Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,92 (53 -- 136),Decreasing,0.74 (0.58 -- 0.86),-0.074 (-0.12 -- -0.04),-9.4 (-17 -- -5.6)
Bayern,92 (58 -- 131),Decreasing,0.75 (0.61 -- 0.85),-0.071 (-0.12 -- -0.042),-9.7 (-16 -- -6)
Berlin,20 (10 -- 33),Decreasing,0.74 (0.59 -- 0.86),-0.074 (-0.12 -- -0.038),-9.4 (-18 -- -5.7)
Brandenburg,5 (2 -- 9),Decreasing,0.67 (0.52 -- 0.85),-0.095 (-0.14 -- -0.041),-7.3 (-17 -- -4.9)
Bremen,3 (2 -- 6),Decreasing,0.83 (0.68 -- 0.97),-0.048 (-0.093 -- -0.0096),-14 (-72 -- -7.4)
Hamburg,7 (3 -- 12),Decreasing,0.73 (0.53 -- 0.86),-0.077 (-0.14 -- -0.041),-9 (-17 -- -5)
Hessen,33 (18 -- 49),Decreasing,0.71 (0.55 -- 0.81),-0.085 (-0.13 -- -0.053),-8.2 (-13 -- -5.2)
Mecklenburg-Vorpommern,2 (0 -- 5),Decreasing,0.69 (0.51 -- 0.95),-0.091 (-0.15 -- -0.014),-7.6 (-49 -- -4.7)
Niedersachsen,16 (7 -- 28),Decreasing,0.63 (0.45 -- 0.76),-0.11 (-0.17 -- -0.069),-6.4 (-10 -- -4.1)
Nordrhein-Westfalen,89 (49 -- 131),Decreasing,0.69 (0.53 -- 0.81),-0.088 (-0.14 -- -0.054),-7.8 (-13 -- -5)
Rheinland-Pfalz,27 (14 -- 42),Decreasing,0.73 (0.53 -- 0.85),-0.078 (-0.14 -- -0.041),-8.9 (-17 -- -5)
Saarland,9 (5 -- 16),Decreasing,0.8 (0.67 -- 0.97),-0.056 (-0.094 -- -0.0087),-12 (-79 -- -7.4)
Sachsen,6 (2 -- 13),Decreasing,0.55 (0.35 -- 0.7),-0.13 (-0.2 -- -0.087),-5.2 (-8 -- -3.4)
Sachsen-Anhalt,2 (0 -- 5),Decreasing,0.55 (0.33 -- 0.69),-0.13 (-0.21 -- -0.089),-5.1 (-7.8 -- -3.3)
Schleswig-Holstein,8 (5 -- 13),Decreasing,0.72 (0.61 -- 0.84),-0.079 (-0.11 -- -0.044),-8.7 (-16 -- -6)
Thüringen,7 (4 -- 13),Decreasing,0.64 (0.5 -- 0.79),-0.11 (-0.15 -- -0.061),-6.6 (-11 -- -4.6)
