Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20555 (11347 -- 35453),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.081 -- 0.057),-54 (12 -- -8.6)
Bayern,27082 (15054 -- 46459),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.091 -- 0.048),-32 (14 -- -7.6)
Berlin,7320 (4091 -- 12833),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.032),-22 (22 -- -7.4)
Brandenburg,5567 (3010 -- 9972),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.086 -- 0.056),-47 (12 -- -8)
Bremen,1046 (506 -- 2234),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.053),-23 (13 -- -6.9)
Hamburg,1237 (436 -- 3214),Decreasing,0.56 (0.32 -- 0.85),-0.13 (-0.21 -- -0.042),-5.3 (-17 -- -3.2)
Hessen,15396 (9292 -- 24485),Stable,0.99 (0.77 -- 1.2),-0.0039 (-0.066 -- 0.057),-180 (12 -- -11)
Mecklenburg-Vorpommern,3513 (2105 -- 5378),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.041 -- 0.075),33 (9.3 -- -17)
Niedersachsen,10170 (5684 -- 16761),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.029),-23 (24 -- -7.4)
Nordrhein-Westfalen,29108 (15977 -- 49907),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.031),-20 (22 -- -6.8)
Rheinland-Pfalz,4970 (2544 -- 9045),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.047),-28 (15 -- -6.8)
Saarland,2902 (1627 -- 5121),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.039 -- 0.11),21 (6.2 -- -18)
Sachsen,5989 (3052 -- 10354),Likely increasing,1.1 (0.8 -- 1.3),0.024 (-0.057 -- 0.092),28 (7.5 -- -12)
Sachsen-Anhalt,4994 (2867 -- 8239),Likely increasing,1.2 (0.91 -- 1.4),0.047 (-0.025 -- 0.12),15 (5.9 -- -28)
Schleswig-Holstein,2305 (1082 -- 4484),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.15 -- 0.035),-12 (20 -- -4.8)
Thüringen,3870 (2295 -- 6197),Increasing,1.4 (1.1 -- 1.6),0.092 (0.02 -- 0.16),7.5 (4.3 -- 34)
