Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,846 (363 -- 1367),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),26.9 (7 -- -15.5)
Bayern,1431 (650 -- 2399),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.03 -- 0.14),12.4 (5 -- -27.4)
Berlin,256 (80 -- 453),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-65.5 (12 -- -8.1)
Brandenburg,179 (45 -- 330),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.07 -- 0.12),23.3 (5.9 -- -9.4)
Bremen,37 (12 -- 69),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.1),41.9 (6.9 -- -10.5)
Hamburg,41 (18 -- 62),Unsure,1 (0.8 -- 1.1),0 (-0.07 -- 0.03),-187.2 (21.2 -- -10.6)
Hessen,546 (255 -- 886),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.09),27.6 (7.5 -- -16.2)
Mecklenburg-Vorpommern,94 (24 -- 180),Likely increasing,1.3 (0.9 -- 1.7),0.07 (-0.03 -- 0.18),10 (3.9 -- -24.1)
Niedersachsen,523 (292 -- 783),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.01 -- 0.09),17.5 (7.5 -- -62.1)
Nordrhein-Westfalen,1370 (641 -- 2293),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.1),26.6 (6.7 -- -12.1)
Rheinland-Pfalz,468 (203 -- 776),Likely increasing,1.2 (0.9 -- 1.5),0.06 (-0.02 -- 0.14),10.9 (4.8 -- -38.9)
Saarland,80 (12 -- 171),Unsure,1 (0.5 -- 1.4),0 (-0.12 -- 0.12),985.3 (5.9 -- -5.8)
Sachsen,316 (138 -- 473),Likely increasing,1.2 (0.9 -- 1.3),0.04 (-0.03 -- 0.08),15.6 (8.3 -- -23)
Sachsen-Anhalt,175 (59 -- 357),Likely increasing,1.3 (1 -- 1.8),0.09 (-0.01 -- 0.2),7.9 (3.4 -- -81.5)
Schleswig-Holstein,219 (69 -- 441),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.04 -- 0.2),8.4 (3.5 -- -18.8)
Thüringen,220 (68 -- 410),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.3 (3.8 -- -39.3)
