Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,590 (310 -- 946),Decreasing,0.76 (0.55 -- 0.93),-0.068 (-0.13 -- -0.018),-10 (-38 -- -5.2)
Bayern,571 (344 -- 877),Decreasing,0.7 (0.54 -- 0.87),-0.085 (-0.14 -- -0.035),-8.1 (-20 -- -5)
Berlin,157 (74 -- 279),Decreasing,0.77 (0.57 -- 0.94),-0.065 (-0.13 -- -0.017),-11 (-42 -- -5.4)
Brandenburg,154 (82 -- 251),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.002),-14 (350 -- -6.2)
Bremen,16 (9 -- 28),Decreasing,0.81 (0.65 -- 0.97),-0.055 (-0.1 -- -0.0086),-13 (-81 -- -6.9)
Hamburg,8 (3 -- 15),Decreasing,0.47 (0.3 -- 0.64),-0.16 (-0.22 -- -0.11),-4.3 (-6.6 -- -3.1)
Hessen,324 (185 -- 492),Decreasing,0.81 (0.62 -- 0.95),-0.054 (-0.11 -- -0.014),-13 (-49 -- -6.2)
Mecklenburg-Vorpommern,109 (60 -- 168),Decreasing,0.85 (0.69 -- 0.99),-0.041 (-0.09 -- -0.0039),-17 (-180 -- -7.7)
Niedersachsen,328 (183 -- 535),Decreasing,0.77 (0.57 -- 0.95),-0.065 (-0.13 -- -0.015),-11 (-48 -- -5.5)
Nordrhein-Westfalen,604 (357 -- 958),Decreasing,0.71 (0.52 -- 0.92),-0.085 (-0.14 -- -0.024),-8.2 (-29 -- -4.8)
Rheinland-Pfalz,246 (134 -- 377),Decreasing,0.81 (0.6 -- 0.97),-0.053 (-0.12 -- -0.009),-13 (-77 -- -6)
Saarland,71 (49 -- 98),Likely decreasing,0.92 (0.8 -- 1),-0.022 (-0.056 -- 0.0071),-32 (97 -- -12)
Sachsen,216 (106 -- 357),Decreasing,0.75 (0.53 -- 0.91),-0.073 (-0.14 -- -0.025),-9.5 (-27 -- -5)
Sachsen-Anhalt,167 (100 -- 240),Decreasing,0.84 (0.67 -- 0.95),-0.046 (-0.096 -- -0.014),-15 (-51 -- -7.2)
Schleswig-Holstein,103 (66 -- 141),Decreasing,0.82 (0.68 -- 0.93),-0.051 (-0.094 -- -0.02),-14 (-34 -- -7.4)
Thüringen,295 (190 -- 410),Decreasing,0.89 (0.73 -- 1),-0.032 (-0.077 -- 0.0012),-22 (550 -- -9)
