Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,20551 (11526 -- 34951),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.033),-23 (21 -- -7.2)
Bayern,24757 (13420 -- 43266),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.12 -- 0.025),-15 (28 -- -6)
Berlin,4250 (2384 -- 7593),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0055),-12 (130 -- -5.9)
Brandenburg,5878 (3352 -- 10947),Stable,0.97 (0.75 -- 1.3),-0.0084 (-0.072 -- 0.072),-82 (9.6 -- -9.7)
Bremen,1180 (593 -- 2489),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.081 -- 0.075),-55 (9.2 -- -8.6)
Hamburg,822 (369 -- 1687),Decreasing,0.54 (0.35 -- 0.75),-0.14 (-0.2 -- -0.071),-5 (-9.7 -- -3.4)
Hessen,11061 (6753 -- 16997),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.0075),-16 (92 -- -6.9)
Mecklenburg-Vorpommern,3397 (2097 -- 5305),Stable,0.98 (0.78 -- 1.2),-0.0047 (-0.062 -- 0.049),-150 (14 -- -11)
Niedersachsen,11214 (6684 -- 18394),Likely decreasing,0.88 (0.69 -- 1.1),-0.032 (-0.091 -- 0.027),-21 (26 -- -7.6)
Nordrhein-Westfalen,28913 (17495 -- 48293),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.097 -- 0.022),-17 (32 -- -7.2)
Rheinland-Pfalz,4602 (2306 -- 8383),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.024),-14 (28 -- -5.6)
Saarland,1920 (1068 -- 3404),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.053),-33 (13 -- -7.8)
Sachsen,5877 (3025 -- 10604),Likely decreasing,0.91 (0.66 -- 1.2),-0.024 (-0.098 -- 0.046),-28 (15 -- -7)
Sachsen-Anhalt,5143 (2929 -- 8521),Stable,0.99 (0.76 -- 1.2),-0.0026 (-0.068 -- 0.065),-260 (11 -- -10)
Schleswig-Holstein,2482 (1277 -- 4799),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.061),-19 (11 -- -5.9)
Thüringen,4130 (2267 -- 6988),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.043 -- 0.1),22 (6.9 -- -16)
