Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,333 (217 -- 473),Decreasing,0.85 (0.7 -- 0.97),-0.043 (-0.087 -- -0.0076),-16 (-92 -- -8)
Bayern,484 (311 -- 633),Decreasing,0.86 (0.73 -- 0.94),-0.039 (-0.078 -- -0.018),-18 (-39 -- -8.9)
Berlin,97 (57 -- 155),Decreasing,0.83 (0.69 -- 0.94),-0.049 (-0.091 -- -0.016),-14 (-45 -- -7.7)
Brandenburg,95 (60 -- 176),Likely decreasing,0.82 (0.68 -- 1.1),-0.052 (-0.092 -- 0.018),-13 (39 -- -7.5)
Bremen,20 (14 -- 27),Decreasing,0.94 (0.86 -- 0.99),-0.017 (-0.039 -- -0.0032),-41 (-220 -- -18)
Hamburg,10 (4 -- 20),Decreasing,0.61 (0.4 -- 0.79),-0.11 (-0.18 -- -0.06),-6.1 (-12 -- -3.8)
Hessen,236 (152 -- 326),Decreasing,0.88 (0.75 -- 0.96),-0.033 (-0.07 -- -0.01),-21 (-68 -- -9.8)
Mecklenburg-Vorpommern,68 (41 -- 104),Likely decreasing,0.86 (0.7 -- 1),-0.038 (-0.086 -- 0.0042),-18 (170 -- -8)
Niedersachsen,238 (150 -- 336),Decreasing,0.84 (0.7 -- 0.94),-0.046 (-0.088 -- -0.015),-15 (-45 -- -7.9)
Nordrhein-Westfalen,504 (331 -- 690),Decreasing,0.85 (0.73 -- 0.95),-0.041 (-0.079 -- -0.015),-17 (-47 -- -8.8)
Rheinland-Pfalz,121 (74 -- 179),Decreasing,0.8 (0.64 -- 0.94),-0.057 (-0.1 -- -0.017),-12 (-41 -- -6.7)
Saarland,39 (10 -- 74),Likely decreasing,0.83 (0.46 -- 1.1),-0.048 (-0.16 -- 0.038),-15 (18 -- -4.3)
Sachsen,97 (53 -- 150),Decreasing,0.74 (0.56 -- 0.86),-0.076 (-0.13 -- -0.039),-9.2 (-18 -- -5.4)
Sachsen-Anhalt,43 (23 -- 73),Decreasing,0.65 (0.48 -- 0.81),-0.1 (-0.16 -- -0.055),-6.7 (-13 -- -4.4)
Schleswig-Holstein,95 (53 -- 170),Likely decreasing,0.86 (0.65 -- 1.1),-0.041 (-0.1 -- 0.035),-17 (20 -- -6.9)
Thüringen,133 (80 -- 194),Decreasing,0.83 (0.66 -- 0.95),-0.049 (-0.097 -- -0.013),-14 (-52 -- -7.1)
