Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,334 (192 -- 634),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.034),-13 (20 -- -6.2)
Bayern,550 (357 -- 835),Decreasing,0.83 (0.69 -- 1),-0.048 (-0.09 -- -0.00086),-14 (-810 -- -7.7)
Berlin,91 (41 -- 165),Decreasing,0.73 (0.53 -- 0.91),-0.077 (-0.14 -- -0.026),-9 (-26 -- -5)
Brandenburg,64 (28 -- 126),Decreasing,0.59 (0.39 -- 0.82),-0.12 (-0.19 -- -0.051),-5.8 (-14 -- -3.7)
Bremen,16 (8 -- 24),Decreasing,0.88 (0.73 -- 0.98),-0.033 (-0.077 -- -0.0061),-21 (-110 -- -9)
Hamburg,27 (14 -- 52),Likely decreasing,0.78 (0.59 -- 1.1),-0.063 (-0.12 -- 0.02),-11 (35 -- -5.8)
Hessen,240 (136 -- 409),Likely decreasing,0.83 (0.65 -- 1.1),-0.047 (-0.1 -- 0.016),-15 (44 -- -6.8)
Mecklenburg-Vorpommern,70 (36 -- 130),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.017),-14 (40 -- -5.9)
Niedersachsen,185 (91 -- 337),Decreasing,0.71 (0.49 -- 0.94),-0.083 (-0.15 -- -0.016),-8.3 (-42 -- -4.6)
Nordrhein-Westfalen,593 (370 -- 967),Likely decreasing,0.84 (0.68 -- 1.1),-0.044 (-0.093 -- 0.015),-16 (46 -- -7.5)
Rheinland-Pfalz,142 (80 -- 229),Decreasing,0.78 (0.59 -- 0.95),-0.062 (-0.12 -- -0.014),-11 (-50 -- -5.8)
Saarland,87 (47 -- 136),Likely decreasing,0.97 (0.78 -- 1.2),-0.0079 (-0.063 -- 0.044),-88 (16 -- -11)
Sachsen,98 (51 -- 169),Decreasing,0.67 (0.49 -- 0.84),-0.097 (-0.15 -- -0.046),-7.2 (-15 -- -4.5)
Sachsen-Anhalt,56 (19 -- 125),Decreasing,0.59 (0.34 -- 0.83),-0.12 (-0.21 -- -0.049),-5.7 (-14 -- -3.3)
Schleswig-Holstein,109 (53 -- 227),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.038),-13 (18 -- -5.3)
Thüringen,166 (87 -- 333),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.036),-13 (19 -- -5.7)
