Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,829 (516 -- 1195),Likely decreasing,0.97 (0.79 -- 1.1),-0.0093 (-0.059 -- 0.028),-74 (25 -- -12)
Bayern,1137 (753 -- 1559),Likely decreasing,0.97 (0.81 -- 1.1),-0.0087 (-0.053 -- 0.025),-79 (28 -- -13)
Berlin,240 (102 -- 442),Likely decreasing,0.93 (0.67 -- 1.1),-0.018 (-0.096 -- 0.033),-38 (21 -- -7.2)
Brandenburg,271 (158 -- 427),Stable,1 (0.81 -- 1.2),0.0067 (-0.053 -- 0.057),100 (12 -- -13)
Bremen,33 (23 -- 43),Likely decreasing,0.98 (0.89 -- 1),-0.0045 (-0.032 -- 0.01),-160 (68 -- -22)
Hamburg,38 (25 -- 58),Decreasing,0.81 (0.67 -- 0.96),-0.055 (-0.096 -- -0.012),-13 (-57 -- -7.2)
Hessen,489 (321 -- 685),Stable,1 (0.85 -- 1.1),0.00023 (-0.043 -- 0.032),3000 (22 -- -16)
Mecklenburg-Vorpommern,119 (88 -- 160),Stable,1 (0.91 -- 1.1),0.00068 (-0.026 -- 0.026),1000 (27 -- -27)
Niedersachsen,583 (427 -- 757),Stable,1 (0.9 -- 1.1),0.0032 (-0.027 -- 0.024),220 (29 -- -25)
Nordrhein-Westfalen,1299 (963 -- 1659),Likely increasing,1 (0.92 -- 1.1),0.0077 (-0.022 -- 0.031),90 (22 -- -32)
Rheinland-Pfalz,375 (257 -- 507),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.031 -- 0.042),60 (17 -- -22)
Saarland,61 (49 -- 88),Likely decreasing,0.99 (0.93 -- 1.1),-0.0036 (-0.019 -- 0.023),-190 (30 -- -36)
Sachsen,319 (177 -- 496),Likely decreasing,0.92 (0.72 -- 1.1),-0.023 (-0.082 -- 0.019),-30 (36 -- -8.5)
Sachsen-Anhalt,173 (104 -- 262),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.023),-36 (30 -- -9.5)
Schleswig-Holstein,173 (127 -- 233),Likely increasing,1 (0.9 -- 1.1),0.0047 (-0.028 -- 0.032),150 (21 -- -25)
Thüringen,390 (243 -- 609),Stable,1 (0.82 -- 1.2),0.0036 (-0.05 -- 0.054),190 (13 -- -14)
