Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,443 (306 -- 698),Likely decreasing,0.97 (0.84 -- 1.2),-0.0077 (-0.045 -- 0.051),-91 (14 -- -15)
Bayern,588 (456 -- 804),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.034 -- 0.02),-59 (34 -- -20)
Berlin,112 (72 -- 164),Decreasing,0.9 (0.78 -- 0.98),-0.029 (-0.061 -- -0.0047),-24 (-150 -- -11)
Brandenburg,119 (76 -- 188),Likely decreasing,0.92 (0.77 -- 1.1),-0.021 (-0.065 -- 0.025),-33 (28 -- -11)
Bremen,23 (14 -- 30),Likely decreasing,0.95 (0.82 -- 1),-0.014 (-0.05 -- 0.00094),-48 (740 -- -14)
Hamburg,19 (8 -- 34),Decreasing,0.66 (0.45 -- 0.84),-0.1 (-0.17 -- -0.044),-6.9 (-16 -- -4.2)
Hessen,253 (193 -- 331),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.038 -- 0.0086),-40 (81 -- -18)
Mecklenburg-Vorpommern,82 (53 -- 121),Likely decreasing,0.94 (0.78 -- 1.1),-0.017 (-0.064 -- 0.023),-42 (31 -- -11)
Niedersachsen,325 (205 -- 432),Likely decreasing,0.92 (0.75 -- 1),-0.022 (-0.07 -- 0.00082),-32 (840 -- -9.9)
Nordrhein-Westfalen,709 (561 -- 960),Likely decreasing,0.96 (0.88 -- 1.1),-0.012 (-0.033 -- 0.016),-56 (44 -- -21)
Rheinland-Pfalz,192 (141 -- 281),Likely decreasing,0.95 (0.84 -- 1.1),-0.013 (-0.044 -- 0.029),-55 (24 -- -16)
Saarland,56 (36 -- 107),Likely decreasing,0.96 (0.83 -- 1.2),-0.011 (-0.049 -- 0.065),-62 (11 -- -14)
Sachsen,177 (127 -- 253),Likely decreasing,0.92 (0.82 -- 1),-0.021 (-0.052 -- 0.011),-33 (64 -- -13)
Sachsen-Anhalt,119 (85 -- 175),Likely decreasing,0.92 (0.8 -- 1.1),-0.021 (-0.057 -- 0.017),-33 (40 -- -12)
Schleswig-Holstein,121 (70 -- 207),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.079 -- 0.054),-40 (13 -- -8.7)
Thüringen,248 (160 -- 380),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.053 -- 0.043),-280 (16 -- -13)
