Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,227 (124 -- 382),Decreasing,0.63 (0.44 -- 0.84),-0.11 (-0.17 -- -0.045),-6.4 (-15 -- -4.1)
Bayern,445 (280 -- 706),Decreasing,0.76 (0.59 -- 0.98),-0.067 (-0.12 -- -0.0053),-10 (-130 -- -5.7)
Berlin,39 (16 -- 84),Decreasing,0.55 (0.33 -- 0.84),-0.13 (-0.21 -- -0.046),-5.2 (-15 -- -3.3)
Brandenburg,38 (15 -- 87),Likely decreasing,0.68 (0.41 -- 1),-0.093 (-0.18 -- 0.0076),-7.5 (92 -- -3.8)
Bremen,41 (22 -- 87),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.044 -- 0.13),27 (5.5 -- -16)
Hamburg,9 (4 -- 16),Decreasing,0.64 (0.48 -- 0.82),-0.1 (-0.16 -- -0.051),-6.7 (-14 -- -4.4)
Hessen,155 (84 -- 277),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.025),-13 (28 -- -5.4)
Mecklenburg-Vorpommern,72 (36 -- 192),Likely increasing,1.1 (0.82 -- 1.6),0.022 (-0.052 -- 0.16),32 (4.2 -- -13)
Niedersachsen,131 (72 -- 232),Decreasing,0.73 (0.53 -- 0.98),-0.076 (-0.14 -- -0.0045),-9.1 (-160 -- -5)
Nordrhein-Westfalen,228 (135 -- 365),Decreasing,0.63 (0.46 -- 0.8),-0.11 (-0.16 -- -0.056),-6.4 (-12 -- -4.3)
Rheinland-Pfalz,66 (32 -- 125),Decreasing,0.63 (0.42 -- 0.87),-0.11 (-0.18 -- -0.037),-6.4 (-19 -- -3.9)
Saarland,41 (20 -- 89),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.092 -- 0.082),-37 (8.4 -- -7.5)
Sachsen,102 (49 -- 215),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.047),-13 (15 -- -5.4)
Sachsen-Anhalt,16 (3 -- 59),Decreasing,0.49 (0.17 -- 0.97),-0.15 (-0.28 -- -0.0089),-4.5 (-78 -- -2.5)
Schleswig-Holstein,42 (22 -- 74),Decreasing,0.73 (0.53 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-51 -- -5)
Thüringen,168 (72 -- 436),Stable,1.1 (0.73 -- 1.6),0.014 (-0.077 -- 0.15),50 (4.7 -- -9)
