Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,330 (180 -- 562),Decreasing,0.7 (0.49 -- 0.93),-0.085 (-0.15 -- -0.018),-8.1 (-38 -- -4.5)
Bayern,419 (205 -- 695),Decreasing,0.67 (0.42 -- 0.89),-0.097 (-0.18 -- -0.032),-7.1 (-22 -- -3.9)
Berlin,88 (33 -- 190),Decreasing,0.67 (0.37 -- 0.97),-0.097 (-0.19 -- -0.0076),-7.2 (-92 -- -3.6)
Brandenburg,77 (44 -- 126),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.033),-24 (21 -- -7.3)
Bremen,32 (17 -- 60),Stable,1 (0.79 -- 1.3),-0.00077 (-0.06 -- 0.071),-910 (9.7 -- -12)
Hamburg,16 (8 -- 26),Decreasing,0.75 (0.56 -- 0.91),-0.071 (-0.13 -- -0.025),-9.7 (-28 -- -5.3)
Hessen,207 (120 -- 318),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.013),-16 (53 -- -6.3)
Mecklenburg-Vorpommern,87 (44 -- 159),Stable,1 (0.76 -- 1.3),0.0059 (-0.068 -- 0.07),120 (9.9 -- -10)
Niedersachsen,218 (120 -- 368),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.028),-17 (25 -- -6)
Nordrhein-Westfalen,318 (184 -- 502),Decreasing,0.72 (0.53 -- 0.92),-0.08 (-0.14 -- -0.021),-8.7 (-33 -- -5)
Rheinland-Pfalz,119 (65 -- 201),Likely decreasing,0.8 (0.57 -- 1),-0.056 (-0.13 -- 0.0083),-12 (83 -- -5.5)
Saarland,30 (13 -- 57),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.032),-17 (22 -- -5.9)
Sachsen,122 (41 -- 218),Likely decreasing,0.79 (0.44 -- 1),-0.058 (-0.17 -- 0.0048),-12 (140 -- -4.1)
Sachsen-Anhalt,64 (33 -- 112),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.11 -- 0.026),-18 (26 -- -6.6)
Schleswig-Holstein,87 (52 -- 147),Stable,0.99 (0.79 -- 1.2),-0.0024 (-0.061 -- 0.067),-290 (10 -- -11)
Thüringen,205 (101 -- 410),Stable,1 (0.78 -- 1.3),0.009 (-0.064 -- 0.089),77 (7.8 -- -11)
