Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,210 (70 -- 412),Unsure,0.9 (0.57 -- 1.26),-0.03 (-0.13 -- 0.07),-25.7 (9.6 -- -5.5)
Bayern,244 (76 -- 441),Likely decreasing,0.86 (0.54 -- 1.13),-0.04 (-0.13 -- 0.05),-17.5 (14.9 -- -5.5)
Berlin,242 (135 -- 444),Increasing,1.15 (0.96 -- 1.42),0.04 (0 -- 0.12),17.4 (6 -- -189.2)
Brandenburg,38 (11 -- 79),Likely increasing,1.2 (0.81 -- 1.61),0.05 (-0.04 -- 0.17),13.1 (4.1 -- -16.8)
Bremen,11 (1 -- 23),Unsure,0.94 (0.53 -- 1.35),-0.02 (-0.14 -- 0.09),-41.1 (7.4 -- -5)
Hamburg,24 (5 -- 50),Unsure,0.88 (0.56 -- 1.26),-0.03 (-0.13 -- 0.07),-21.4 (10.2 -- -5.3)
Hessen,156 (82 -- 252),Unsure,1.03 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),74.7 (9.5 -- -14.8)
Mecklenburg-Vorpommern,9 (0 -- 26),Unsure,0.94 (0.39 -- 1.57),-0.02 (-0.18 -- 0.15),-44.5 (4.5 -- -3.8)
Niedersachsen,177 (83 -- 295),Unsure,1.04 (0.81 -- 1.28),0.01 (-0.05 -- 0.07),59 (9.8 -- -12.6)
Nordrhein-Westfalen,525 (210 -- 899),Unsure,1.03 (0.73 -- 1.34),0.01 (-0.08 -- 0.09),81.9 (7.6 -- -9.1)
Rheinland-Pfalz,105 (18 -- 254),Unsure,1.2 (0.59 -- 1.88),0.05 (-0.09 -- 0.25),13 (2.8 -- -7.5)
Saarland,11 (4 -- 23),Unsure,1.02 (0.75 -- 1.33),0 (-0.07 -- 0.09),162.2 (8.1 -- -9.4)
Sachsen,108 (61 -- 158),Likely increasing,1.14 (0.99 -- 1.31),0.04 (0 -- 0.08),18.3 (8.5 -- -253.7)
Sachsen-Anhalt,33 (12 -- 63),Likely increasing,1.15 (0.82 -- 1.48),0.04 (-0.04 -- 0.13),16.8 (5.3 -- -16.7)
Schleswig-Holstein,100 (34 -- 185),Likely increasing,1.28 (0.89 -- 1.65),0.07 (-0.03 -- 0.17),9.4 (4.1 -- -24.8)
Thüringen,34 (13 -- 55),Unsure,1.08 (0.82 -- 1.26),0.02 (-0.04 -- 0.08),33 (9 -- -16.9)
