Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,610 (278 -- 1162),Likely decreasing,0.95 (0.64 -- 1.3),-0.014 (-0.1 -- 0.073),-48 (9.4 -- -6.6)
Bayern,964 (502 -- 1706),Likely increasing,1.1 (0.75 -- 1.4),0.014 (-0.07 -- 0.096),49 (7.2 -- -9.9)
Berlin,116 (42 -- 256),Likely decreasing,0.75 (0.46 -- 1),-0.07 (-0.17 -- 0.009),-9.9 (77 -- -4.2)
Brandenburg,60 (23 -- 134),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.13 -- 0.065),-22 (11 -- -5.5)
Bremen,28 (16 -- 50),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.081),66 (8.6 -- -16)
Hamburg,3 (1 -- 9),Decreasing,0.35 (0.18 -- 0.6),-0.2 (-0.27 -- -0.12),-3.4 (-5.9 -- -2.5)
Hessen,336 (165 -- 591),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.096 -- 0.052),-49 (13 -- -7.2)
Mecklenburg-Vorpommern,40 (14 -- 93),Likely decreasing,0.84 (0.53 -- 1.2),-0.044 (-0.14 -- 0.046),-16 (15 -- -4.9)
Niedersachsen,486 (252 -- 894),Likely increasing,1.1 (0.8 -- 1.4),0.023 (-0.057 -- 0.11),30 (6.4 -- -12)
Nordrhein-Westfalen,760 (389 -- 1353),Likely decreasing,0.78 (0.54 -- 1),-0.062 (-0.14 -- 0.0088),-11 (79 -- -5.1)
Rheinland-Pfalz,304 (143 -- 576),Stable,0.97 (0.67 -- 1.3),-0.0072 (-0.097 -- 0.078),-97 (8.8 -- -7.1)
Saarland,88 (47 -- 161),Likely increasing,1.1 (0.81 -- 1.3),0.019 (-0.053 -- 0.09),36 (7.7 -- -13)
Sachsen,87 (38 -- 176),Stable,0.97 (0.68 -- 1.3),-0.0073 (-0.092 -- 0.07),-94 (9.9 -- -7.5)
Sachsen-Anhalt,27 (8 -- 67),Likely decreasing,0.83 (0.48 -- 1.2),-0.048 (-0.16 -- 0.064),-15 (11 -- -4.4)
Schleswig-Holstein,88 (51 -- 153),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.11 -- 0.015),-14 (46 -- -6.6)
Thüringen,103 (53 -- 214),Likely increasing,1.3 (0.97 -- 1.7),0.078 (-0.0073 -- 0.18),8.9 (3.9 -- -96)
