Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,4916 (3083 -- 8364),Likely increasing,1.1 (0.9 -- 1.4),0.028 (-0.027 -- 0.098),25 (7.1 -- -25)
Bayern,8017 (4899 -- 13627),Likely increasing,1.3 (1 -- 1.6),0.071 (-0.00034 -- 0.15),9.8 (4.5 -- -2100)
Berlin,4843 (3026 -- 8499),Increasing,1.3 (1.1 -- 1.5),0.07 (0.017 -- 0.14),9.9 (4.9 -- 41)
Brandenburg,2024 (1214 -- 4082),Likely increasing,1.2 (0.95 -- 1.6),0.045 (-0.013 -- 0.15),15 (4.7 -- -52)
Bremen,2481 (1418 -- 4640),Increasing,1.6 (1.3 -- 2),0.15 (0.075 -- 0.25),4.6 (2.8 -- 9.2)
Hamburg,2068 (1544 -- 3043),Increasing,1.2 (1.1 -- 1.4),0.047 (0.016 -- 0.095),15 (7.3 -- 44)
Hessen,5795 (3632 -- 9519),Increasing,1.4 (1.1 -- 1.7),0.093 (0.03 -- 0.17),7.4 (4 -- 23)
Mecklenburg-Vorpommern,1591 (914 -- 3265),Increasing,1.3 (1.1 -- 1.8),0.09 (0.016 -- 0.21),7.7 (3.4 -- 42)
Niedersachsen,5874 (3780 -- 9690),Increasing,1.4 (1.2 -- 1.7),0.1 (0.043 -- 0.18),6.6 (3.8 -- 16)
Nordrhein-Westfalen,14503 (8735 -- 25334),Increasing,1.3 (1.1 -- 1.7),0.084 (0.018 -- 0.17),8.2 (4.1 -- 39)
Rheinland-Pfalz,3710 (2012 -- 7501),Increasing,1.5 (1.2 -- 2),0.13 (0.043 -- 0.24),5.4 (2.8 -- 16)
Saarland,1129 (607 -- 2205),Increasing,1.5 (1.1 -- 2),0.12 (0.033 -- 0.24),5.6 (2.9 -- 21)
Sachsen,1344 (806 -- 2404),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.073 -- 0.047),-31 (15 -- -9.5)
Sachsen-Anhalt,573 (347 -- 1009),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.036),-22 (19 -- -8.4)
Schleswig-Holstein,4969 (2212 -- 9338),Likely increasing,1.4 (0.89 -- 1.8),0.1 (-0.031 -- 0.21),6.9 (3.4 -- -23)
Thüringen,766 (478 -- 1381),Likely decreasing,0.89 (0.74 -- 1.2),-0.029 (-0.075 -- 0.041),-24 (17 -- -9.2)
