Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,579 (391 -- 817),Decreasing,0.84 (0.69 -- 0.98),-0.045 (-0.091 -- -0.0046),-15 (-150 -- -7.6)
Bayern,1075 (739 -- 1504),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.025),-34 (27 -- -10)
Berlin,204 (111 -- 319),Likely decreasing,0.9 (0.68 -- 1),-0.029 (-0.093 -- 0.013),-24 (52 -- -7.5)
Brandenburg,163 (100 -- 230),Stable,1 (0.79 -- 1.1),0.0014 (-0.058 -- 0.039),480 (18 -- -12)
Bremen,16 (7 -- 26),Decreasing,0.77 (0.57 -- 0.92),-0.065 (-0.13 -- -0.023),-11 (-30 -- -5.4)
Hamburg,11 (5 -- 21),Decreasing,0.65 (0.45 -- 0.85),-0.1 (-0.17 -- -0.042),-6.7 (-17 -- -4.1)
Hessen,290 (189 -- 454),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.054),-63 (13 -- -11)
Mecklenburg-Vorpommern,88 (48 -- 146),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.038),-52 (18 -- -9.7)
Niedersachsen,297 (193 -- 433),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.027),-28 (26 -- -8.9)
Nordrhein-Westfalen,619 (433 -- 871),Likely decreasing,0.92 (0.77 -- 1.1),-0.022 (-0.065 -- 0.023),-32 (30 -- -11)
Rheinland-Pfalz,176 (108 -- 278),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.09 -- 0.023),-20 (30 -- -7.7)
Saarland,68 (41 -- 106),Likely increasing,1 (0.83 -- 1.2),0.0097 (-0.047 -- 0.058),72 (12 -- -15)
Sachsen,322 (145 -- 452),Stable,0.99 (0.72 -- 1.1),-0.0022 (-0.079 -- 0.022),-320 (31 -- -8.7)
Sachsen-Anhalt,150 (112 -- 197),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.013 -- 0.034),63 (20 -- -51)
Schleswig-Holstein,172 (116 -- 272),Increasing,1.2 (1 -- 1.4),0.049 (0.0027 -- 0.11),14 (6.3 -- 260)
Thüringen,478 (314 -- 758),Likely increasing,1.1 (0.99 -- 1.3),0.038 (-0.0024 -- 0.086),18 (8 -- -280)
