Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,379 (202 -- 621),Decreasing,0.74 (0.51 -- 0.96),-0.075 (-0.15 -- -0.012),-9.2 (-59 -- -4.7)
Bayern,568 (335 -- 893),Decreasing,0.77 (0.55 -- 0.99),-0.066 (-0.13 -- -0.0029),-10 (-240 -- -5.2)
Berlin,101 (44 -- 195),Decreasing,0.68 (0.41 -- 0.96),-0.094 (-0.18 -- -0.012),-7.4 (-57 -- -3.8)
Brandenburg,101 (68 -- 158),Likely decreasing,0.97 (0.8 -- 1.2),-0.009 (-0.056 -- 0.05),-77 (14 -- -12)
Bremen,26 (16 -- 42),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.022),-25 (31 -- -10)
Hamburg,11 (4 -- 22),Decreasing,0.63 (0.4 -- 0.84),-0.11 (-0.19 -- -0.045),-6.4 (-15 -- -3.7)
Hessen,195 (118 -- 312),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0063),-13 (110 -- -6)
Mecklenburg-Vorpommern,98 (53 -- 169),Likely increasing,1 (0.79 -- 1.3),0.0092 (-0.059 -- 0.069),75 (10 -- -12)
Niedersachsen,274 (163 -- 431),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.092 -- 0.041),-29 (17 -- -7.6)
Nordrhein-Westfalen,552 (356 -- 856),Likely decreasing,0.9 (0.72 -- 1.1),-0.026 (-0.081 -- 0.036),-26 (19 -- -8.6)
Rheinland-Pfalz,189 (110 -- 308),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.051),-38 (14 -- -8.4)
Saarland,35 (19 -- 64),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.048),-32 (14 -- -7.9)
Sachsen,179 (75 -- 298),Likely decreasing,0.89 (0.56 -- 1.1),-0.032 (-0.13 -- 0.023),-22 (30 -- -5.3)
Sachsen-Anhalt,94 (63 -- 139),Likely decreasing,0.98 (0.83 -- 1.1),-0.0064 (-0.049 -- 0.037),-110 (19 -- -14)
Schleswig-Holstein,86 (52 -- 141),Stable,0.98 (0.79 -- 1.2),-0.0055 (-0.061 -- 0.061),-130 (11 -- -11)
Thüringen,242 (138 -- 442),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.039 -- 0.087),39 (8 -- -18)
