Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Baden-Württemberg,18345 (9876 -- 32492),Stable,0.98 (0.73 -- 1.2),-0.007 (-0.079 -- 0.066),-99 (11 -- -8.8)
Bayern,27576 (15953 -- 46689),Stable,0.99 (0.75 -- 1.3),-0.0021 (-0.07 -- 0.07),-320 (9.8 -- -9.9)
Berlin,7827 (4125 -- 14235),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.096 -- 0.039),-26 (18 -- -7.2)
Brandenburg,4640 (2204 -- 8571),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.053),-37 (13 -- -6.8)
Bremen,930 (380 -- 2085),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.036),-15 (19 -- -5.4)
Hamburg,5508 (3070 -- 9064),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.043),-45 (16 -- -8.3)
Hessen,12970 (7735 -- 20537),Stable,0.98 (0.76 -- 1.2),-0.0043 (-0.067 -- 0.056),-160 (12 -- -10)
Mecklenburg-Vorpommern,3972 (2565 -- 6050),Likely increasing,1.2 (0.99 -- 1.4),0.051 (-0.0021 -- 0.11),14 (6.5 -- -330)
Niedersachsen,10242 (5856 -- 16904),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.047),-44 (15 -- -8.6)
Nordrhein-Westfalen,22874 (11115 -- 40853),Likely decreasing,0.85 (0.59 -- 1.1),-0.041 (-0.12 -- 0.027),-17 (25 -- -5.7)
Rheinland-Pfalz,3586 (1526 -- 7013),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.034),-16 (20 -- -5.3)
Saarland,2104 (1152 -- 3692),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.054 -- 0.1),33 (7 -- -13)
Sachsen,5019 (2587 -- 8931),Likely increasing,1.2 (0.85 -- 1.4),0.041 (-0.042 -- 0.11),17 (6.2 -- -17)
Sachsen-Anhalt,4522 (2642 -- 7389),Increasing,1.3 (1 -- 1.6),0.079 (0.0055 -- 0.15),8.8 (4.6 -- 130)
Schleswig-Holstein,1035 (341 -- 2697),Decreasing,0.52 (0.25 -- 0.87),-0.14 (-0.24 -- -0.036),-4.8 (-19 -- -2.9)
Thüringen,3355 (2008 -- 5829),Increasing,1.5 (1.2 -- 1.8),0.12 (0.046 -- 0.21),5.9 (3.4 -- 15)
