region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-09,,estimate,-0.0611154759758674,-0.0624537780540552,0.0182621635970338,-0.0944026170113174,-0.0742897641601353,-0.0658669525705181,-0.0569500248027536,-0.0496891275571834,-0.0343457770575114
Baden-Württemberg,2021-01-10,,estimate,-0.0589915474932408,-0.0602505057344741,0.0162632165913865,-0.0883690094851669,-0.0710755996765427,-0.0631700903366544,-0.0553145728169013,-0.0488503372300028,-0.0353078733215418
Baden-Württemberg,2021-01-11,,estimate,-0.056785412735868,-0.0577850170233003,0.0143907635846318,-0.0827954883962221,-0.0674353308703981,-0.0604184208069583,-0.0534133110991128,-0.0477451426099914,-0.0356282517244954
Baden-Württemberg,2021-01-12,,estimate,-0.0543584966374549,-0.0550742256107049,0.0126457398934969,-0.0766310207114262,-0.0636208920037375,-0.0575337397274724,-0.0512434076573392,-0.0462772508006251,-0.0353817565611019
Baden-Württemberg,2021-01-13,,estimate,-0.0514947467283446,-0.0521484228989016,0.011045630970368,-0.0708069670342731,-0.0594335157153202,-0.0545211122777572,-0.0488044226214988,-0.0446538938208772,-0.0348331087695831
Baden-Württemberg,2021-01-14,,estimate,-0.0486496469470885,-0.0490514216894589,0.00963319253438129,-0.0651296400625605,-0.0554887551389222,-0.0510873441105051,-0.0461604015438393,-0.0425597274173246,-0.0337194724578065
Baden-Württemberg,2021-01-15,,estimate,-0.0455405784377082,-0.0458397538348356,0.00847956266486627,-0.0597930918104667,-0.0513910188650212,-0.0477338790497824,-0.0435186053358472,-0.0401891143953272,-0.0323985641614756
Baden-Württemberg,2021-01-16,,estimate,-0.0424242123431747,-0.0425807867787833,0.007671466212993,-0.055440810993435,-0.047527144938947,-0.0443848213996356,-0.0405797431024358,-0.0375072985055999,-0.0300501622169178
Baden-Württemberg,2021-01-17,,estimate,-0.039331298247553,-0.039349714238431,0.0072708523799225,-0.0512147762988858,-0.0441066799934213,-0.0411197569867991,-0.0376650814196692,-0.0345984300967358,-0.0271966030644489
Baden-Württemberg,2021-01-18,,estimate,-0.0366150676430433,-0.036225527489331,0.00726158655431183,-0.0476608457467644,-0.041109152502751,-0.0382640258925112,-0.0347081417501662,-0.0315491176190834,-0.0240391611866152
Baden-Württemberg,2021-01-19,,estimate,-0.0339547955686423,-0.0332862430500954,0.00753719502272189,-0.0448625282374196,-0.03836402012094,-0.03572442268316,-0.031953994064469,-0.0285670643776749,-0.020161183249232
Baden-Württemberg,2021-01-20,,estimate,-0.0315495565537517,-0.0306037928770942,0.00794813525438424,-0.0424462947135494,-0.0361035646761019,-0.0333246128325826,-0.0294191503739971,-0.0257246773307351,-0.0164845982806632
