region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-07-28,estimate,0.001,0.001,0.016,-0.003,0.006,-0.008,0.015,-0.026,0.027
Baden-Württemberg,2020-07-29,estimate,0.008,0.007,0.015,0.003,0.011,-0.001,0.02,-0.017,0.032
Baden-Württemberg,2020-07-30,estimate,0.015,0.015,0.014,0.01,0.018,0.009,0.028,-0.009,0.037
Baden-Württemberg,2020-07-31,estimate,0.024,0.023,0.013,0.016,0.023,0.016,0.033,0.002,0.043
Baden-Württemberg,2020-08-01,estimate,0.032,0.032,0.012,0.028,0.034,0.026,0.042,0.012,0.051
Baden-Württemberg,2020-08-02,estimate,0.042,0.042,0.012,0.04,0.045,0.034,0.049,0.021,0.059
Baden-Württemberg,2020-08-03,estimate,0.051,0.051,0.012,0.048,0.054,0.042,0.058,0.032,0.071
Baden-Württemberg,2020-08-04,estimate,0.059,0.06,0.013,0.054,0.06,0.049,0.066,0.04,0.082
Baden-Württemberg,2020-08-05,estimate,0.068,0.069,0.014,0.065,0.072,0.057,0.076,0.045,0.091
Baden-Württemberg,2020-08-06,estimate,0.075,0.076,0.016,0.066,0.074,0.064,0.085,0.051,0.102
Baden-Württemberg,2020-08-07,estimate,0.081,0.082,0.017,0.076,0.085,0.067,0.091,0.055,0.11
Baden-Württemberg,2020-08-08,estimate,0.086,0.086,0.018,0.081,0.09,0.073,0.097,0.056,0.115
Baden-Württemberg,2020-08-09,estimate,0.088,0.088,0.018,0.086,0.096,0.073,0.099,0.058,0.118
Baden-Württemberg,2020-08-10,estimate,0.089,0.089,0.018,0.085,0.094,0.075,0.1,0.057,0.116
Baden-Württemberg,2020-08-11,estimate,0.087,0.087,0.018,0.086,0.095,0.073,0.097,0.06,0.117
Baden-Württemberg,2020-08-12,estimate,0.084,0.084,0.017,0.082,0.091,0.073,0.095,0.056,0.11
Baden-Württemberg,2020-08-13,estimate,0.079,0.079,0.015,0.075,0.082,0.07,0.091,0.054,0.104
Baden-Württemberg,2020-08-14,estimate,0.072,0.072,0.014,0.067,0.074,0.064,0.083,0.048,0.094
Baden-Württemberg,2020-08-15,estimate,0.064,0.065,0.013,0.059,0.065,0.055,0.072,0.045,0.086
Baden-Württemberg,2020-08-16,estimate,0.056,0.056,0.012,0.05,0.056,0.048,0.064,0.037,0.077
Baden-Württemberg,2020-08-17,estimate,0.047,0.048,0.012,0.043,0.049,0.04,0.056,0.03,0.069
Baden-Württemberg,2020-08-18,estimate,0.039,0.039,0.012,0.039,0.044,0.032,0.048,0.019,0.058
Baden-Württemberg,2020-08-19,estimate,0.031,0.03,0.012,0.029,0.035,0.023,0.039,0.011,0.051
Baden-Württemberg,2020-08-20,estimate,0.023,0.022,0.013,0.022,0.028,0.016,0.033,0,0.042
Baden-Württemberg,2020-08-21,estimate,0.016,0.015,0.013,0.016,0.023,0.01,0.027,-0.007,0.036
Baden-Württemberg,2020-08-22,estimate,0.009,0.008,0.013,0.006,0.013,0.002,0.02,-0.015,0.029
Baden-Württemberg,2020-08-23,estimate,0.003,0.003,0.014,0,0.007,-0.003,0.016,-0.021,0.023
Baden-Württemberg,2020-08-24,estimate,-0.002,-0.002,0.013,-0.004,0.003,-0.01,0.008,-0.025,0.019
Baden-Württemberg,2020-08-25,estimate,-0.005,-0.005,0.013,-0.007,0,-0.013,0.005,-0.027,0.016
Baden-Württemberg,2020-08-26,estimate,-0.008,-0.008,0.013,-0.013,-0.007,-0.014,0.003,-0.029,0.013
Baden-Württemberg,2020-08-27,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.016,0,-0.03,0.01
Baden-Württemberg,2020-08-28,estimate,-0.01,-0.01,0.012,-0.013,-0.007,-0.016,-0.001,-0.029,0.009
Baden-Württemberg,2020-08-29,estimate,-0.009,-0.009,0.011,-0.013,-0.007,-0.015,0,-0.026,0.01
Baden-Württemberg,2020-08-30,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.016,-0.001,-0.026,0.01
Baden-Württemberg,2020-08-31,estimate,-0.007,-0.007,0.011,-0.008,-0.003,-0.012,0.002,-0.024,0.012
Baden-Württemberg,2020-09-01,estimate,-0.005,-0.005,0.011,-0.008,-0.003,-0.012,0.002,-0.023,0.013
Baden-Württemberg,2020-09-02,estimate,-0.003,-0.003,0.011,-0.007,-0.001,-0.011,0.003,-0.021,0.017
Baden-Württemberg,2020-09-03,estimate,-0.001,0,0.012,-0.003,0.002,-0.01,0.005,-0.02,0.019
Baden-Württemberg,2020-09-04,estimate,0.001,0.002,0.012,-0.005,0.001,-0.008,0.007,-0.019,0.02
Baden-Württemberg,2020-09-05,estimate,0.003,0.004,0.012,-0.004,0.002,-0.006,0.009,-0.018,0.022
Baden-Württemberg,2020-09-06,estimate,0.005,0.006,0.012,0.001,0.007,-0.005,0.011,-0.016,0.024
