region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-08,,estimate,-0.0626111771134731,-0.0639926055179416,0.0185826592591346,-0.0961343676108727,-0.0762748948511857,-0.0678997853740515,-0.0577849074674816,-0.0508875154692131,-0.0355821509165859
Baden-Württemberg,2021-01-09,,estimate,-0.0607943156023605,-0.0618905165787531,0.016454299704892,-0.0905249921506605,-0.0727632059655567,-0.065303578341313,-0.0566052705406351,-0.0502601795119264,-0.0365828950921822
Baden-Württemberg,2021-01-10,,estimate,-0.0587489433312863,-0.0595157004516832,0.0144711767104513,-0.084597744921141,-0.0690764794841159,-0.0625718292939377,-0.0551318820059358,-0.0492619063936052,-0.0369118223808766
Baden-Württemberg,2021-01-11,,estimate,-0.0563553854933157,-0.0568811719510636,0.0126507941601735,-0.0784487993831339,-0.0652633945407638,-0.0596314249271571,-0.0531692438713897,-0.047904203063831,-0.0368340137565626
Baden-Württemberg,2021-01-12,,estimate,-0.0535569282076018,-0.0540113190969519,0.011019091057012,-0.0725464922158244,-0.0614064848173461,-0.0564321277516093,-0.0508674505835399,-0.046356306978067,-0.0365476922546134
Baden-Württemberg,2021-01-13,,estimate,-0.0506124404117099,-0.0509425706667514,0.00961478852197494,-0.06728736589538,-0.0574088562400774,-0.053006860517621,-0.0481828104948982,-0.0443507136728231,-0.0355949390772576
Baden-Württemberg,2021-01-14,,estimate,-0.0474589152628328,-0.0477234115653203,0.00849008588782255,-0.0621026083274849,-0.0533285190002862,-0.0496049750918115,-0.0453303735282753,-0.0418217955349893,-0.0343602932888392
Baden-Württemberg,2021-01-15,,estimate,-0.0442927819041601,-0.0444135775779083,0.00770094270770298,-0.0570296825403094,-0.0495141261527481,-0.046145096877351,-0.0423412565065189,-0.0391427101032944,-0.0321909763587547
Baden-Württemberg,2021-01-16,,estimate,-0.0410199662117892,-0.0410822956634444,0.00728089173455609,-0.0525924400071591,-0.0458603134220867,-0.0428391683446276,-0.0392770313428631,-0.0363333135309889,-0.0292652924826936
Baden-Württemberg,2021-01-17,,estimate,-0.0379042418304129,-0.0378055197415833,0.00720863853787157,-0.0488905561197576,-0.0426106574737522,-0.039757961410536,-0.0360815048790183,-0.0334225275090017,-0.0253399346415568
Baden-Württemberg,2021-01-18,,estimate,-0.0350773633831352,-0.0346622288309859,0.00740029579240026,-0.0457943686100264,-0.039536824424909,-0.0368607991722301,-0.033266418791415,-0.030339019074654,-0.0213987766156236
Baden-Württemberg,2021-01-19,,estimate,-0.0323946511393387,-0.0317299786985113,0.00773795930251587,-0.0431883471567957,-0.0369543986168787,-0.0342434425910238,-0.030550834171352,-0.0273479601971355,-0.0175680093226534
Baden-Württemberg,2021-01-20,,estimate,-0.02991668154563,-0.0290800076919412,0.00810641643626795,-0.0407961326470299,-0.0345932579049384,-0.0317978013960406,-0.0280736742129341,-0.0244341495613494,-0.0141082461378136
Baden-Württemberg,2021-01-21,,estimate,-0.0277592297228659,-0.0267722802493065,0.00841338377945528,-0.038613115592823,-0.0327000655859327,-0.0298085373701794,-0.0257022598564312,-0.0218498514786276,-0.0113958686786601
Baden-Württemberg,2021-01-22,,estimate,-0.0259216675940633,-0.0248509033045882,0.0085948280775457,-0.0367797334340338,-0.031053745684673,-0.0279426598093994,-0.0236860591767927,-0.0196860754695774,-0.00923073046993356
Baden-Württemberg,2021-01-23,,estimate,-0.0244277297371683,-0.0233403661057384,0.00861505459384731,-0.0354426765760883,-0.0295760113031615,-0.0264670272738971,-0.0221562080583479,-0.0179301435956977,-0.00760123126470395
Baden-Württemberg,2021-01-24,,estimate,-0.0233609742497717,-0.0222430203512943,0.00846676225129646,-0.0342748904503451,-0.0283463432879038,-0.025296472474563,-0.0210618572517305,-0.0170724482263953,-0.00688313191119621
Baden-Württemberg,2021-01-25,,estimate,-0.0225833363183345,-0.0215381190015424,0.00817171828467925,-0.0332286179849901,-0.0273019841911824,-0.0244512488926968,-0.0204412827683267,-0.0165270865768219,-0.00693033341298995
Baden-Württemberg,2021-01-26,,estimate,-0.0221053587291325,-0.0211825640923479,0.0077805274455114,-0.0321633886220135,-0.0265540725182189,-0.0239100611696663,-0.020188222783634,-0.0165960358124029,-0.00701274169592749
Baden-Württemberg,2021-01-27,,estimate,-0.0218584370589221,-0.0211133002143284,0.00736891920147803,-0.0317297786794277,-0.0260712051388009,-0.0235400720351065,-0.0200477346103914,-0.016744675921055,-0.00758487098158915
Baden-Württemberg,2021-01-28,,estimate,-0.0218213732625745,-0.0212510843779798,0.00702692635617991,-0.0319472884885534,-0.0258562970676821,-0.0232661729645325,-0.0201378833995253,-0.0171165165275166,-0.00884033100259469
Baden-Württemberg,2021-01-29,,estimate,-0.0217395829062637,-0.0215052243048444,0.00683745612106703,-0.032301584093118,-0.0258150519065604,-0.0231329019459898,-0.0201907405809327,-0.0175198983355443,-0.0101215614641446
Baden-Württemberg,2021-01-30,,estimate,-0.0216810061408466,-0.0217788375847974,0.00684736354660193,-0.0331321601978509,-0.0259081393476374,-0.0233053779853491,-0.0201104425488726,-0.0175403128648797,-0.0106814712293609
Baden-Württemberg,2021-01-31,,estimate,-0.0215740273672447,-0.0219742304517805,0.00704745678088498,-0.0340459305137884,-0.0261359657416533,-0.0232764163179622,-0.019889179890603,-0.0174156980429103,-0.0113013357582983
Baden-Württemberg,2021-02-01,,estimate,-0.0212542414644774,-0.0219980824936595,0.00737821827169134,-0.0353333712471897,-0.0262931932490223,-0.0231395705886394,-0.0196621923557955,-0.0169510638797133,-0.0110379354280932
Baden-Württemberg,2021-02-02,,estimate,-0.0208273169994724,-0.02176620795642,0.00775528460544576,-0.0359974348847545,-0.0264218055131535,-0.022822279396423,-0.0190951236885469,-0.0163174494457946,-0.0106496641379539
Baden-Württemberg,2021-02-03,,estimate,-0.0202423170626357,-0.0212077252628688,0.00809442719281221,-0.0359844695621272,-0.0261266698283714,-0.0222571774018886,-0.018390129001362,-0.0154178180392002,-0.00982150562368862
Baden-Württemberg,2021-02-04,,estimate,-0.0192723951808004,-0.0202685093116422,0.00832613927763685,-0.0356948336974492,-0.0251895840008185,-0.021355492639977,-0.0172446009274612,-0.0141957793991905,-0.00864750980804815
Baden-Württemberg,2021-02-05,,estimate,-0.0178558066323767,-0.0189138402097733,0.00840250044577357,-0.034363149835416,-0.02383333952645,-0.0198935008683255,-0.0158699129204681,-0.0128161638476425,-0.00727077993940631
Baden-Württemberg,2021-02-06,,estimate,-0.0160648973176538,-0.01713020200393,0.00830146869479864,-0.0327828528019489,-0.021924786739924,-0.01797858083489,-0.0141617620718192,-0.0111965115131671,-0.00558782723965659
Baden-Württemberg,2021-02-07,,estimate,-0.0139107188802201,-0.0149262146919951,0.00803146894614583,-0.0299669086789056,-0.0194420065040342,-0.0158256730866139,-0.0120426697848713,-0.0092976838070832,-0.00367811389748309
Baden-Württemberg,2021-02-08,,estimate,-0.0114381619490103,-0.0123326839815486,0.00763669668331297,-0.0265432911779926,-0.0166698769824532,-0.0133451244226513,-0.0097748596174457,-0.00698551652227251,-0.00152565783640424
Baden-Württemberg,2021-02-09,,estimate,-0.00869127096424809,-0.00940171632707424,0.00720072456793408,-0.0222347902236954,-0.0135963597924991,-0.010377174819232,-0.00708526455393064,-0.00457920483262678,0.000836464090770178
Baden-Württemberg,2021-02-10,,estimate,-0.005739004577355,-0.00620478453624905,0.00684054434039625,-0.0179913193096677,-0.010248406642573,-0.00729720666315844,-0.00422408491094978,-0.00169044660207809,0.00392814713748705
Baden-Württemberg,2021-02-11,,estimate,-0.00265346291662763,-0.00282958024045686,0.00667672155406036,-0.0135930332411236,-0.00699515594408788,-0.00422889980399114,-0.00115615702834189,0.00137096644870438,0.00744265107706438
Baden-Württemberg,2021-02-12,,estimate,0.000446769517895058,0.000624492580764453,0.00677603145056236,-0.0100785350831964,-0.003660977519195,-0.00109337392799334,0.00203055281113872,0.00454259232268652,0.0121938733075761
Baden-Württemberg,2021-02-13,,estimate,0.00346802996181346,0.00405219883705833,0.00710580447548704,-0.00658327134031632,-0.000454537300675376,0.00197418158325998,0.0051290480024144,0.00791932340943851,0.0166966270041461
Baden-Württemberg,2021-02-14,,estimate,0.0064789033459719,0.00734949438093155,0.00755020730233048,-0.00356285418886713,0.00253684815985132,0.00500605141203182,0.00815360159591092,0.0113825466600194,0.0209490637057533
Baden-Württemberg,2021-02-15,,estimate,0.0093114200466813,0.0104211356527281,0.00796986615700063,-0.00083784027922341,0.00524626848023956,0.00774601401210729,0.011162747283221,0.0146919146134333,0.0248108209985026
Baden-Württemberg,2021-02-16,,estimate,0.0121063018315588,0.0131880378858183,0.00825130616472297,0.00178160574229952,0.00765202927806625,0.0102769635903642,0.0138530314251152,0.0174252851835476,0.0284631427789906
Baden-Württemberg,2021-02-17,,estimate,0.0146000118101788,0.0155934083892043,0.00832950373395543,0.00421246610523651,0.00992770951969356,0.0126519072693239,0.016246751155874,0.0200258696469181,0.0311234668300907
Baden-Württemberg,2021-02-18,,estimate,0.0165766963689945,0.017606774777238,0.00819324757924645,0.00638393472434175,0.0119582727256988,0.0147167344514353,0.0184261037416789,0.0221008030523538,0.0326173717223111
Baden-Württemberg,2021-02-19,,estimate,0.0183633147152209,0.0192253417629022,0.00788219046575407,0.00814369254706805,0.0138064642431805,0.0165507158367594,0.0203261557576076,0.0236855309313716,0.0334252434514673
Baden-Württemberg,2021-02-20,,estimate,0.0198312690387161,0.0204725529832595,0.00747826259170812,0.0098046708767443,0.0154197563586818,0.0181185934375981,0.0216037047331276,0.0246391347521535,0.0336237455623496
Baden-Württemberg,2021-02-21,,estimate,0.0209262949253224,0.0213941747619318,0.00708960284417091,0.0108973253916769,0.0166193510077699,0.0193062199003474,0.0225304635297345,0.0254326990403684,0.0337896271111965
Baden-Württemberg,2021-02-22,,estimate,0.0217868643095041,0.0220525443083858,0.0068228230554922,0.0116800841202463,0.0175897914841207,0.0202391657466376,0.0233857436161657,0.0261664625572101,0.0335287538184862
Baden-Württemberg,2021-02-23,,estimate,0.0224719501118688,0.0225197821684531,0.0067452073019409,0.0116809179507382,0.0183901406458133,0.0207714360468702,0.0240632628957806,0.0267217606381286,0.0335115413858612
Baden-Württemberg,2021-02-24,,estimate,0.0229777634904367,0.0228707667958885,0.00685620349493127,0.0112264609042741,0.0188498032710104,0.0213974413294797,0.0246304293325187,0.0272197338922539,0.0334312567655615
Baden-Württemberg,2021-02-25,,estimate,0.023554273507213,0.0231765548832684,0.00709299685931502,0.0104420915650235,0.0192458211199386,0.022039763436403,0.0250876725387366,0.0276957719129784,0.0340219336167376
Baden-Württemberg,2021-02-26,,estimate,0.0240950950725742,0.023498758733242,0.00736512563124284,0.010206745411502,0.0194870347745787,0.0224706008049633,0.025640832709539,0.0283006436652403,0.0344184444284007
Baden-Württemberg,2021-02-27,,estimate,0.0245430318403122,0.0238852035711569,0.00758898516782438,0.00977771583522579,0.0198246216795776,0.022883903154468,0.0262437094429218,0.0289053962685401,0.0349258337272442
Baden-Württemberg,2021-02-28,,estimate,0.0250686451468884,0.0243670101375591,0.00770641187326352,0.0100799318495177,0.0201844379258141,0.0233031690044408,0.0267616034858079,0.0295890609918326,0.0355635270993458
Baden-Württemberg,2021-03-01,,estimate,0.0256625084263651,0.0249570986068275,0.00769062642455095,0.0110081951430836,0.020721490224426,0.0239019132994361,0.0273807646220261,0.0301179611617677,0.0362039218804678
Baden-Württemberg,2021-03-02,,estimate,0.0262924680532189,0.0256500017818548,0.00754659656576012,0.0122983880516929,0.0214209581986559,0.0246484673091191,0.0279896146359035,0.0305532392219876,0.0367522722970985
Baden-Württemberg,2021-03-03,,estimate,0.0270149223946661,0.0264228157972597,0.0073092119977994,0.0135532155902669,0.0223991446544865,0.0254742505351351,0.0285841689571429,0.0311325073401229,0.0372543823973616
Baden-Württemberg,2021-03-04,,estimate,0.0277213263971449,0.0272371020452441,0.00703898545829421,0.0148422584404054,0.0232907786661886,0.0260996531062884,0.0291594679593066,0.0317690704661712,0.0381116678279025
Baden-Württemberg,2021-03-05,,estimate,0.0282541885685424,0.0280415697771719,0.00681241170841058,0.0164628340397519,0.0240234933357929,0.0266640558216215,0.0297734511471512,0.0323765581023863,0.0388576576289629
Baden-Württemberg,2021-03-06,,estimate,0.0287022999868071,0.0287753938980786,0.00670349519211754,0.0177877748075326,0.0245999130652845,0.0272291403249822,0.0302583120067896,0.0328681905159374,0.0399733574312191
Baden-Württemberg,2021-03-07,,estimate,0.0290672333020322,0.0293720401171326,0.00675815307182857,0.0187314833152173,0.0250459091805162,0.0275459747253602,0.030613209082296,0.0334346824495282,0.0411031308707403
Baden-Württemberg,2021-03-08,,estimate,0.0291480642274621,0.029763474345848,0.00697430177717938,0.019345028917626,0.0251461465076207,0.0276303262025027,0.0307626714368993,0.0339884024955327,0.0424030476006504
Baden-Württemberg,2021-03-09,,estimate,0.0290041940719447,0.0298846289395453,0.00730255720712167,0.0193096392398346,0.0249012256745941,0.0273345242128755,0.0309148140137968,0.0342283279884173,0.0434581336108994
Baden-Württemberg,2021-03-10,,estimate,0.0286204826603339,0.029677989041956,0.00766575420497661,0.0187818641823829,0.0244559271741859,0.0268836848149755,0.0305789350839737,0.034218215389161,0.043889677101288
Baden-Württemberg,2021-03-11,,estimate,0.0278949726285567,0.0290981434960579,0.0079818112611492,0.0179339638944965,0.0235373303323669,0.0261854184888812,0.0299856596504178,0.0337096610903088,0.0439824811958076
Baden-Württemberg,2021-03-12,,estimate,0.0268537242269609,0.0281161046808619,0.00818010841067523,0.0168884149211499,0.0223660708641141,0.0250629722067191,0.0288727960299924,0.0328070444885063,0.0434080294223435
Baden-Württemberg,2021-03-13,,estimate,0.0253417475405272,0.0267231331913686,0.00821199681247335,0.0154956825014823,0.0210590594330151,0.023674975637134,0.0273721004249571,0.0313062173421155,0.0420852205357837
Baden-Württemberg,2021-03-14,,estimate,0.0237530880772597,0.024933719597324,0.00805926597544495,0.0136434520610554,0.0193699499673118,0.0219833924974618,0.0255752680531687,0.0294335562489386,0.0399180636462897
Baden-Württemberg,2021-03-15,,estimate,0.0218450881081956,0.0227873146241464,0.0077427933102171,0.0118619369104455,0.0176326992856387,0.0201480705054406,0.023476250149408,0.0270301139716894,0.0369704108445853
Baden-Württemberg,2021-03-16,,estimate,0.0196831417508162,0.0203484097693597,0.00733095915651805,0.00972284590623289,0.0155651203178889,0.018045490323092,0.0212798013506343,0.0242529847135706,0.0334408060781624
Baden-Württemberg,2021-03-17,,estimate,0.0172648480492816,0.017704684698687,0.00694275078114727,0.00718771038568134,0.0132165392036442,0.0157196545700028,0.018855719560695,0.0216182755240665,0.0296498287982686
Baden-Württemberg,2021-03-18,,estimate,0.0148514801272884,0.0149631485016541,0.00673056407955742,0.00414860601990151,0.0106354595183486,0.0132807999344509,0.0163945770672966,0.0190743483322719,0.0259468296774032
Baden-Württemberg,2021-03-19,,estimate,0.0124190735155542,0.0122444608862899,0.00682299119498553,0.000807260890060448,0.00794552691306318,0.0107709937186167,0.013980905115468,0.016784645114705,0.0228009935972196
Baden-Württemberg,2021-03-20,,estimate,0.0101349026695985,0.00967585844052321,0.00724749170848568,-0.00285098724608694,0.00511429101388345,0.00828686632934027,0.0119775749441049,0.0145657379406656,0.0207911069538495
Baden-Württemberg,2021-03-21,,estimate,0.00804666446703575,0.00738327082813963,0.00791003657202653,-0.00656307055845298,0.00234604338710579,0.00593328460184496,0.0099283237871908,0.0130258704976724,0.019220000192807
Baden-Württemberg,2021-03-22,,estimate,0.00635948902022872,0.00548326213094248,0.00865198254042592,-0.0100798916690509,2.00575582887582e-05,0.00397968732329774,0.00846097315627975,0.0118118909957989,0.0182427025015569
Baden-Württemberg,2021-03-23,,estimate,0.00513181869489748,0.00407537786860373,0.00931440018203861,-0.0128580394187065,-0.00188780413190108,0.00261712577631378,0.00747229654739149,0.0110139740826893,0.0174255858291253
