region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-02,,estimate,0.0250771073602969,0.025646086274303,0.024777938362562,-0.0142896122830055,0.00879413245411148,0.0184617216742884,0.0307860600714156,0.0413455682185743,0.0674894443886858
Baden-Württemberg,2021-04-03,,estimate,0.0242310152846569,0.0243175036351421,0.0212511002219832,-0.0097277698435061,0.00972982621749709,0.0182911862450776,0.0292759309199148,0.0379774549757474,0.0602287498873494
Baden-Württemberg,2021-04-04,,estimate,0.0229947539490541,0.022911741931461,0.0181859105621402,-0.00636720548390148,0.0104982065461595,0.0179482870966929,0.0270826974408568,0.0350874473676135,0.0530135488006296
Baden-Württemberg,2021-04-05,,estimate,0.021500380600776,0.0214232551224136,0.0156171873182033,-0.00367830679146408,0.0105324938911858,0.017169707076662,0.0251102383600135,0.0324461363475874,0.0469529372385064
Baden-Württemberg,2021-04-06,,estimate,0.0199883077870635,0.0198519132582135,0.0135603919627835,-0.00184760647754957,0.0100608464172439,0.0161788698041748,0.0235115946083158,0.0292389500000395,0.0419127535047579
Baden-Württemberg,2021-04-07,,estimate,0.0182672624379045,0.0182026949928283,0.0120032827190887,-0.000974701932364938,0.0096926185912216,0.0149353332775988,0.0212914682571202,0.0263074477878172,0.0376116842683937
Baden-Württemberg,2021-04-08,,estimate,0.0164282737006117,0.0164846475176745,0.0109007463060758,-0.00109403013644605,0.00897674096646151,0.0133920033388592,0.0194903621053524,0.0239087324903799,0.0342359183089286
Baden-Württemberg,2021-04-09,,estimate,0.0146547937515481,0.0147092470916497,0.0101778836585995,-0.0017331206875673,0.00749123311133506,0.0120889838533438,0.0172037506299651,0.0216030633637594,0.0310605849078977
Baden-Württemberg,2021-04-10,,estimate,0.01278930259473,0.0128884161932922,0.0097433743992372,-0.00303181568679336,0.00630692601213396,0.010331172509377,0.0154373401610875,0.0196782623562887,0.0283970345397445
Baden-Württemberg,2021-04-11,,estimate,0.0111404647510893,0.0110325146852437,0.00950719738334512,-0.00514470517849378,0.00495182764756009,0.00871663872162991,0.0133605642235596,0.0175552901389548,0.0261359778647502
Baden-Württemberg,2021-04-12,,estimate,0.00931566897477425,0.00914862143686584,0.00939353029328291,-0.00705013708574473,0.0030707179822079,0.00688943836810698,0.0113908557170852,0.0155125630619318,0.0241361455094558
Baden-Württemberg,2021-04-13,,estimate,0.00741522953116706,0.00723937288177033,0.00934507761774657,-0.00854168000404656,0.00108729433177447,0.00510656923042064,0.00982754749776479,0.0133611548844184,0.0222111309149427
Baden-Württemberg,2021-04-14,,estimate,0.0055729576889703,0.00530253961366277,0.00932153276047194,-0.010045588319644,-0.000822780407177277,0.00303209163334194,0.00785657363042264,0.0113288249089173,0.020288608851434
Baden-Württemberg,2021-04-15,,estimate,0.0034661916730632,0.00333141118143135,0.00929646499317912,-0.0119826402772315,-0.00277865079614056,0.00111157101126785,0.00579385565606247,0.00916395713317245,0.0182093640080522
Baden-Württemberg,2021-04-16,,estimate,0.00150618247365458,0.0013159333466046,0.00925505828482546,-0.0137601878877051,-0.00468599128565528,-0.000934808366652176,0.00368132417039383,0.00735848126504304,0.0160918240013021
Baden-Württemberg,2021-04-17,,estimate,-0.000682610380863392,-0.000755580911644331,0.009192875761904,-0.0159790925374352,-0.00679571628408463,-0.00276301223231377,0.00128538617423244,0.00527581609796866,0.0138069883984509
Baden-Württemberg,2021-04-18,,estimate,-0.00302236733403984,-0.00289443945992092,0.00911452660804824,-0.0174496723287274,-0.00863697616550008,-0.00489782849992723,-0.000787064817770838,0.00308899705313072,0.0115689744701979
Baden-Württemberg,2021-04-19,,estimate,-0.00508303465247314,-0.0051095704568998,0.00903094555840083,-0.0195296913463266,-0.010673096707874,-0.00721061943344266,-0.00312984235793288,0.000648488010232398,0.00917760942151267
Baden-Württemberg,2021-04-20,,estimate,-0.00736724831464721,-0.0074058185641727,0.00895481956010704,-0.0218846308960426,-0.0129002845231821,-0.00949585316669534,-0.00554289392401672,-0.00187656576130207,0.00726025382781352
Baden-Württemberg,2021-04-21,,estimate,-0.00994620849374391,-0.00978274152590637,0.00889514698403064,-0.0242777167929737,-0.0153633397259529,-0.011917453113474,-0.00783435643177972,-0.00429617690595603,0.00500041273637441
Baden-Württemberg,2021-04-22,,estimate,-0.0125087635427217,-0.0122340057740088,0.00885316495906575,-0.0267740664967711,-0.0178890726568674,-0.0144087174602333,-0.0103932541082015,-0.00666067902136181,0.00238212057472939
Baden-Württemberg,2021-04-23,,estimate,-0.0149753290891417,-0.0147473869763994,0.0088218736491519,-0.029018557984146,-0.0202936610638736,-0.0170436840519694,-0.0128713187181637,-0.00917147833725379,-0.000435854438580692
Baden-Württemberg,2021-04-24,,estimate,-0.0174553592211735,-0.0173053209154872,0.00878980223852066,-0.031284598763531,-0.0229273160292421,-0.0194380637557261,-0.0155609739573217,-0.0118360264812523,-0.00279576441102145
Baden-Württemberg,2021-04-25,,estimate,-0.0200806787524564,-0.0198859181379207,0.00874748405145441,-0.0340466152773632,-0.0255567586535461,-0.0219682250737157,-0.0179209822236943,-0.0146831141538846,-0.0051702010169288
Baden-Württemberg,2021-04-26,,estimate,-0.0225717826505669,-0.0224643331695612,0.00869370594913849,-0.0364147815828608,-0.0282126584750786,-0.0244234384450943,-0.0205260054819871,-0.0171254767930482,-0.00802028487988964
Baden-Württemberg,2021-04-27,,estimate,-0.0251929553757504,-0.025014348119954,0.00863848671513073,-0.0385503633699686,-0.0308183940868681,-0.0269543603027976,-0.0230735631876696,-0.0194552226538346,-0.0106440746767431
Baden-Württemberg,2021-04-28,,estimate,-0.0274574426096789,-0.0275099896260528,0.00860073299197883,-0.0411314160002863,-0.0332041997996899,-0.0296131356385397,-0.0255502780055923,-0.0219394416356982,-0.013366483956585
Baden-Württemberg,2021-04-29,,estimate,-0.0300041090177145,-0.0299269647003256,0.00860056539083589,-0.0437201789975457,-0.0354476777278107,-0.0321134363985514,-0.0277550988392747,-0.0244936970292236,-0.0157082514158059
Baden-Württemberg,2021-04-30,,estimate,-0.032195798642988,-0.0322437020817117,0.00864924784692535,-0.0463818079488473,-0.0379259869305333,-0.0344789038411086,-0.0300617046881151,-0.0266681653519945,-0.0180771780059923
Baden-Württemberg,2021-05-01,,estimate,-0.0344792213332809,-0.0344418411504738,0.00874199666711693,-0.0486451194952162,-0.0402997591288827,-0.0367261480277416,-0.0322843819866526,-0.028803054907974,-0.0199992023942541
Baden-Württemberg,2021-05-02,,estimate,-0.0365021079854995,-0.036506118933458,0.00885814313670594,-0.0507470245266257,-0.0423519985594506,-0.0388415989634161,-0.0344386350266197,-0.0305716613389972,-0.0223948066871817
Baden-Württemberg,2021-05-03,,estimate,-0.0383666197456812,-0.0384237402636373,0.00896881372799598,-0.0530979697028879,-0.0441986341060517,-0.0406821813879136,-0.0362286943082952,-0.0325204070889739,-0.0241155329199881
Baden-Württemberg,2021-05-04,,estimate,-0.0402818407317711,-0.0401834341427667,0.00904795000406549,-0.0545446283516668,-0.0461905750072569,-0.0425108862984126,-0.0380135641396288,-0.0342495472576547,-0.0260147987235076
Baden-Württemberg,2021-05-05,,estimate,-0.0419224152164621,-0.0417744619753786,0.00908148918438782,-0.056514783753422,-0.047678988881042,-0.0440058212901912,-0.0395627495760611,-0.0356689659300035,-0.0275886930076548
Baden-Württemberg,2021-05-06,,estimate,-0.0432037505864414,-0.0431858345284771,0.00907148831790296,-0.057882567357104,-0.0490956283520062,-0.0455236025459697,-0.0409616768256786,-0.037159286936198,-0.0287310727152286
Baden-Württemberg,2021-05-07,,estimate,-0.0443669510135965,-0.0444059279580536,0.00903456439953032,-0.059498621850438,-0.0501677478013002,-0.0465292802934073,-0.042154988655354,-0.0386406271740738,-0.0300411906472382
Baden-Württemberg,2021-05-08,,estimate,-0.0452545931411304,-0.0454225984368375,0.00899586058836093,-0.0609223996209723,-0.0511386250859704,-0.0474311714162073,-0.0431429762401702,-0.0396404771841954,-0.0309363441429864
