region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-21,,estimate,0.0149642790499711,0.016281631025048,0.0178661945471705,-0.0100927341601068,0.00384810851764978,0.0107273758785305,0.0190128218621383,0.0272881600274123,0.0483032847274662
Baden-Württemberg,2020-10-22,,estimate,0.0143177355098662,0.0153186413878819,0.0157664206944751,-0.00828565737671252,0.00411416684686257,0.0104782738739128,0.0181840028790062,0.0252673354948673,0.0431012712269374
Baden-Württemberg,2020-10-23,,estimate,0.0133083827452473,0.0142454630510759,0.0138695445121422,-0.00639745023942385,0.00423132508628458,0.0100399032047011,0.0170901834938243,0.023262298465012,0.0383667358031569
Baden-Württemberg,2020-10-24,,estimate,0.0122354401384238,0.0130563526243613,0.0121907632340679,-0.00547102332014995,0.00426251887502788,0.00935976510702946,0.0157259761518161,0.0209933536993255,0.0340022265519415
Baden-Württemberg,2020-10-25,,estimate,0.0110666693791292,0.0117501695693567,0.0107381724087001,-0.0048201206559121,0.00408701625348331,0.00861177287740876,0.0140658939117944,0.0189097765896272,0.0299406600814468
Baden-Württemberg,2020-10-26,,estimate,0.00980014667558001,0.0103314824864544,0.00951302375767572,-0.00444827830900185,0.00372912665007654,0.00761605143320172,0.0121908793178916,0.0164543533990855,0.0266674990438733
Baden-Württemberg,2020-10-27,,estimate,0.00831559659771899,0.0088112385120388,0.00850967317229562,-0.00428569408731166,0.00302255243022113,0.00630375456540084,0.0105294143589898,0.013938437172094,0.0233030373325659
Baden-Württemberg,2020-10-28,,estimate,0.00663074470753283,0.00720692582511547,0.00771522788496788,-0.00447586387349671,0.00208520790654471,0.0049077626306027,0.00858778975341921,0.0118876234878546,0.0203386942346544
Baden-Württemberg,2020-10-29,,estimate,0.0050154988396877,0.00554222713832059,0.00711001499176549,-0.00519430980991704,0.000865021567131869,0.00333764932168852,0.00673957735718074,0.00977840383531642,0.0179816159132059
Baden-Württemberg,2020-10-30,,estimate,0.00328546161518535,0.0038462068211121,0.00667017047110563,-0.00601205439388964,-0.000548943570962682,0.00180423480309056,0.00493868166233585,0.00780792844530489,0.0154208859011492
Baden-Württemberg,2020-10-31,,estimate,0.00172492584628897,0.00215210477605454,0.0063720525241249,-0.00748672923575649,-0.00196951753357272,0.000251825078078085,0.0032014811054539,0.00589885662944278,0.0130823738578944
Baden-Württemberg,2020-11-01,,estimate,0.00023133799877177,0.000495839888583586,0.00619598430239339,-0.00918876040624258,-0.00352611803113216,-0.00123886528375994,0.00172376081199113,0.00422008216614649,0.0111228371373612
Baden-Württemberg,2020-11-02,,estimate,-0.00111608458640482,-0.00108564102001928,0.006126577588971,-0.0109128153423445,-0.00504145273257868,-0.00250300524145312,0.000293131634910406,0.00271391069678684,0.00894817150380754
Baden-Württemberg,2020-11-03,,estimate,-0.00240612458262074,-0.0025560066809036,0.00614943299695661,-0.0125424623849207,-0.00658938533485217,-0.00392682137287599,-0.000899398166688599,0.00133143853408374,0.00697537426719877
Baden-Württemberg,2020-11-04,,estimate,-0.00356856799026963,-0.003881013991907,0.0062470875336907,-0.0141668337650476,-0.00793556358184411,-0.00518745457300444,-0.00201406044214213,0.00024088342370663,0.00564410893555098
Baden-Württemberg,2020-11-05,,estimate,-0.00465509216745143,-0.00502968123354921,0.00639757916482544,-0.0156775090519129,-0.00912843869454235,-0.00633437998939655,-0.00303081295191897,-0.000630019042978149,0.00470701122048422
Baden-Württemberg,2020-11-06,,estimate,-0.0054994761191555,-0.00597509808854815,0.0065764481646725,-0.0170426582062223,-0.0102544162571974,-0.00727403295151779,-0.00393066258371589,-0.00135341245630427,0.00378578303925744
Baden-Württemberg,2020-11-07,,estimate,-0.00629049022552652,-0.00669488138661989,0.00676018248422077,-0.0183206074956158,-0.0111744055890131,-0.00806584094946078,-0.00460650564807229,-0.00193706739951987,0.00338437238124631
