region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-12-03,,estimate,-0.0100713661645308,-0.00908839696061523,0.0159265020825286,-0.0329171524706403,-0.0199252266464948,-0.0139840837531579,-0.00648959293017638,0.000129748578160299,0.0189607683893768
Baden-Württemberg,2020-12-04,,estimate,-0.0107509968417243,-0.00984224127152774,0.0142811043285539,-0.0315797420160237,-0.0197454028280313,-0.0141674790085681,-0.00735611627616341,-0.0014955383184761,0.0152227926608887
Baden-Württemberg,2020-12-05,,estimate,-0.0115515121078584,-0.0106440466162728,0.0127395413937912,-0.0302977415099789,-0.0193642800773127,-0.0144450280576702,-0.00850321086464673,-0.00306953885416194,0.0116706262347573
Baden-Württemberg,2020-12-06,,estimate,-0.0122071609153084,-0.0114897806967,0.0113141616638594,-0.0288449912540262,-0.0192237519182307,-0.0148346343605225,-0.00960423755218832,-0.00445314592719092,0.00815857712949389
Baden-Württemberg,2020-12-07,,estimate,-0.0129777852445446,-0.0123710633140688,0.0100179122972791,-0.0278300674141933,-0.0191506867160527,-0.0154498461306583,-0.0104976179223968,-0.00620172441897753,0.00470838878266617
Baden-Württemberg,2020-12-08,,estimate,-0.0137637774507795,-0.0132744809618683,0.00886846343941524,-0.0272625457130598,-0.0192436171884073,-0.0158723617982633,-0.0114077557019528,-0.00770303966126603,0.00166825002530502
Baden-Württemberg,2020-12-09,,estimate,-0.0144677636739965,-0.0141813127970555,0.00789242758522146,-0.0267068202043712,-0.0194286950507668,-0.0163564749322521,-0.0124880052510088,-0.00919705581416765,-0.000977649731873207
Baden-Württemberg,2020-12-10,,estimate,-0.0152751398770042,-0.0150677756375892,0.00712600585418863,-0.0267305898988036,-0.019741096477471,-0.0169275781533587,-0.013445520687227,-0.0103950227197626,-0.00304900452417972
Baden-Württemberg,2020-12-11,,estimate,-0.0160013263452933,-0.0159058329740336,0.00660652534184075,-0.0268975643986181,-0.0200991485682414,-0.0176179413491526,-0.0143246460032176,-0.011506042685355,-0.0050566132282258
Baden-Württemberg,2020-12-12,,estimate,-0.0164948607311655,-0.0166645435690916,0.00635211054809249,-0.027270487788056,-0.0206969963571349,-0.0181961322302812,-0.0149787499381658,-0.0123625191269252,-0.00640111531438654
Baden-Württemberg,2020-12-13,,estimate,-0.0169903194259479,-0.0173118580633442,0.00633951363836717,-0.0281361727854507,-0.0212510930189535,-0.0185014033849447,-0.0154707165840996,-0.0129540127786955,-0.00753821468555227
Baden-Württemberg,2020-12-14,,estimate,-0.0173086487799687,-0.0178167162867191,0.00650058752430059,-0.0291080548073466,-0.0216668209290517,-0.0188939631763265,-0.0157603734055402,-0.0133229748288348,-0.00830576502324115
Baden-Württemberg,2020-12-15,,estimate,-0.0173618299742743,-0.0181512638952432,0.00674248920188751,-0.030285789974942,-0.0219347460159232,-0.0190934009476776,-0.0158020285263049,-0.0135677871883644,-0.00872112270614183
Baden-Württemberg,2020-12-16,,estimate,-0.0173315206092918,-0.0182930021982252,0.00697362473063639,-0.0309526844354269,-0.0220486661006356,-0.0190535086602618,-0.0158413584368815,-0.0135595312471875,-0.0088067647222465
Baden-Württemberg,2020-12-17,,estimate,-0.0172446142389272,-0.0182267090344262,0.00712016462657133,-0.0312694479245709,-0.0218729981353676,-0.0188488555884876,-0.0156764941011734,-0.0133368860941245,-0.00875094020250748
Baden-Württemberg,2020-12-18,,estimate,-0.0168986555039663,-0.0179460102945584,0.00713288016396076,-0.0310635945671048,-0.0215045421191891,-0.0184744270914886,-0.0154315673186078,-0.0131079378459605,-0.00853273772576975
Baden-Württemberg,2020-12-19,,estimate,-0.0164370468024894,-0.0174545241169228,0.00698968006968571,-0.0302714446622111,-0.0208279089322551,-0.0179247663297392,-0.0150123416023886,-0.01278245801424,-0.00819086389516035
Baden-Württemberg,2020-12-20,,estimate,-0.0158237386704425,-0.0167665279626328,0.00669768622033366,-0.028999468511117,-0.0200885875828714,-0.0172429800533436,-0.0144936922776936,-0.0123674952274049,-0.00753255292770335
Baden-Württemberg,2020-12-21,,estimate,-0.015166558781978,-0.0159071067108187,0.00629636173924196,-0.0274102990408515,-0.0192171026091355,-0.0165551007924131,-0.0138434026258244,-0.0118424107997074,-0.00693162900898381
Baden-Württemberg,2020-12-22,,estimate,-0.0143570698906824,-0.0149117328422642,0.0058609008126517,-0.0251849826770512,-0.0180929316337945,-0.0156982884709611,-0.0131619263011341,-0.0110544429394713,-0.00622182547826318
Baden-Württemberg,2020-12-23,,estimate,-0.0135936582476266,-0.0138252217275452,0.00550009456408063,-0.0234529166993032,-0.0170081183069071,-0.0148665286401712,-0.0122429006445266,-0.0102698106279267,-0.00531508465404118
Baden-Württemberg,2020-12-24,,estimate,-0.0127427949772987,-0.0127000131770975,0.00533388913948697,-0.0214445498184319,-0.0159781495034357,-0.0139187432637694,-0.0113693604239889,-0.00929558223396156,-0.00404962804492154
Baden-Württemberg,2020-12-25,,estimate,-0.0117845390147729,-0.0115937683507486,0.00543946234721027,-0.0199946271395126,-0.0150861456636419,-0.0130290966334895,-0.0105985839190643,-0.00833490861214019,-0.00234087073176595
Baden-Württemberg,2020-12-26,,estimate,-0.0110531818677376,-0.010566343117394,0.00579977329267248,-0.0191356814454502,-0.0143864668923293,-0.0122388134951857,-0.00978402023714315,-0.00738666138138734,-0.000252540070449818
Baden-Württemberg,2020-12-27,,estimate,-0.0104504287016707,-0.00967629662345768,0.00631398627015652,-0.01842995613305,-0.0137917692217488,-0.0116343301783168,-0.00904483773360934,-0.00645914301643616,0.0018401802509655
Baden-Württemberg,2020-12-28,,estimate,-0.00989295817144582,-0.00897719653087327,0.00685439747875533,-0.0180763641151801,-0.013457409709852,-0.0113369622388082,-0.00852134025510718,-0.00573424524762319,0.00360817418769737
