region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-01-01,,estimate,-0.0359191572804586,-0.0355691617690742,0.0123498316853826,-0.0550872462485872,-0.0435801479612641,-0.0388025437646833,-0.0332231902862822,-0.0282290486353071,-0.0148189964267729
Baden-Württemberg,2021-01-02,,estimate,-0.0361379372714402,-0.0358409369737631,0.0111294478427139,-0.0536278502868353,-0.0429519794749132,-0.0386741052871457,-0.0336497645186583,-0.0291012445286051,-0.0175313109984285
Baden-Württemberg,2021-01-03,,estimate,-0.0362402585656041,-0.0360813694784952,0.0100036041009425,-0.0524075192000605,-0.0424354247364352,-0.0386233808407907,-0.0340652580411454,-0.0297880475886131,-0.0195700628384018
Baden-Württemberg,2021-01-04,,estimate,-0.0363702829445919,-0.036281798061367,0.00898363882307718,-0.050951488342083,-0.0420012653334321,-0.0385409226873549,-0.0343403974418353,-0.0305554950599472,-0.0214154587461461
Baden-Württemberg,2021-01-05,,estimate,-0.0365241419887422,-0.0364330321426027,0.0080785719183097,-0.04972871572195,-0.0415449249929376,-0.0384269408509314,-0.034538178018175,-0.0312650770433056,-0.0230638805386261
Baden-Württemberg,2021-01-06,,estimate,-0.0366337082205168,-0.0365257173251824,0.00729336439688705,-0.0484817883699297,-0.0412823306282263,-0.0382779074543886,-0.0347111395777165,-0.0317524739698679,-0.0245560205253673
Baden-Württemberg,2021-01-07,,estimate,-0.0364805084280756,-0.0365507879138055,0.00662734908141835,-0.0474385472794525,-0.0409551626157305,-0.0381801845253961,-0.0348962317182641,-0.0321328172057354,-0.0258467790380508
Baden-Württemberg,2021-01-08,,estimate,-0.0363061146691185,-0.0364999776185811,0.00607357952706045,-0.0464316220729511,-0.0404287154926198,-0.0379531195352616,-0.0349513159596033,-0.0323295895736107,-0.0267966554019047
Baden-Württemberg,2021-01-09,,estimate,-0.0362395941907306,-0.0363663508934224,0.00561987145183648,-0.0456174868289428,-0.0399469017476773,-0.0376582399894503,-0.0348923025348822,-0.0325896690324451,-0.0274990839247272
Baden-Württemberg,2021-01-10,,estimate,-0.035944824292769,-0.0361448141281127,0.0052516925662453,-0.0447687235230937,-0.0394211920921417,-0.0372821246148791,-0.0346972027476536,-0.0326414445642587,-0.0279604392089677
Baden-Württemberg,2021-01-11,,estimate,-0.0356339912617931,-0.0358325657115763,0.00495598441920765,-0.0440307275785388,-0.0388524777715292,-0.0368846183094754,-0.0344507467629153,-0.0326271968050381,-0.0280203725510056
