region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-10-18,,estimate,0.04,0.041,0.021,0.009,0.027,0.035,0.045,0.055,0.077
Baden-Württemberg,2020-10-19,,estimate,0.039,0.039,0.018,0.011,0.027,0.034,0.043,0.051,0.07
Baden-Württemberg,2020-10-20,,estimate,0.037,0.037,0.016,0.012,0.027,0.033,0.041,0.048,0.064
Baden-Württemberg,2020-10-21,,estimate,0.035,0.035,0.014,0.013,0.026,0.032,0.038,0.044,0.058
Baden-Württemberg,2020-10-22,,estimate,0.032,0.033,0.012,0.013,0.025,0.03,0.036,0.041,0.052
Baden-Württemberg,2020-10-23,,estimate,0.03,0.03,0.01,0.013,0.023,0.027,0.032,0.037,0.047
Baden-Württemberg,2020-10-24,,estimate,0.027,0.027,0.009,0.012,0.021,0.024,0.029,0.033,0.042
Baden-Württemberg,2020-10-25,,estimate,0.024,0.024,0.008,0.01,0.018,0.022,0.026,0.029,0.038
Baden-Württemberg,2020-10-26,,estimate,0.02,0.021,0.008,0.008,0.015,0.018,0.022,0.026,0.034
Baden-Württemberg,2020-10-27,,estimate,0.017,0.017,0.007,0.005,0.012,0.015,0.019,0.022,0.03
Baden-Württemberg,2020-10-28,,estimate,0.014,0.014,0.007,0.003,0.009,0.012,0.015,0.018,0.026
Baden-Württemberg,2020-10-29,,estimate,0.01,0.011,0.007,0,0.006,0.009,0.012,0.015,0.023
Baden-Württemberg,2020-10-30,,estimate,0.007,0.007,0.007,-0.004,0.003,0.006,0.009,0.012,0.019
Baden-Württemberg,2020-10-31,,estimate,0.004,0.004,0.007,-0.007,0,0.003,0.006,0.009,0.015
Baden-Württemberg,2020-11-01,,estimate,0.001,0.001,0.007,-0.01,-0.003,0,0.003,0.006,0.012
Baden-Württemberg,2020-11-02,,estimate,-0.001,-0.001,0.007,-0.013,-0.006,-0.003,0.001,0.003,0.01
Baden-Württemberg,2020-11-03,,estimate,-0.003,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0.001,0.008
Baden-Württemberg,2020-11-04,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.006
Baden-Württemberg,2020-11-05,,estimate,-0.007,-0.007,0.007,-0.019,-0.012,-0.009,-0.005,-0.003,0.004
Baden-Württemberg,2020-11-06,,estimate,-0.009,-0.009,0.007,-0.021,-0.014,-0.01,-0.007,-0.004,0.003
Baden-Württemberg,2020-11-07,,estimate,-0.01,-0.01,0.007,-0.022,-0.015,-0.011,-0.008,-0.005,0.002
Baden-Württemberg,2020-11-08,,estimate,-0.01,-0.011,0.007,-0.022,-0.015,-0.012,-0.009,-0.006,0.001
Baden-Württemberg,2020-11-09,,estimate,-0.011,-0.011,0.007,-0.023,-0.016,-0.013,-0.009,-0.006,0.001
Baden-Württemberg,2020-11-10,,estimate,-0.011,-0.011,0.007,-0.023,-0.015,-0.013,-0.009,-0.006,0.001
Baden-Württemberg,2020-11-11,,estimate,-0.011,-0.011,0.007,-0.022,-0.015,-0.012,-0.009,-0.006,0.001
Baden-Württemberg,2020-11-12,,estimate,-0.01,-0.01,0.007,-0.022,-0.014,-0.011,-0.008,-0.005,0.002
Baden-Württemberg,2020-11-13,,estimate,-0.009,-0.009,0.007,-0.021,-0.013,-0.011,-0.007,-0.004,0.002
Baden-Württemberg,2020-11-14,,estimate,-0.007,-0.008,0.007,-0.019,-0.012,-0.009,-0.006,-0.003,0.004
Baden-Württemberg,2020-11-15,,estimate,-0.006,-0.006,0.007,-0.018,-0.01,-0.008,-0.004,-0.001,0.005
Baden-Württemberg,2020-11-16,,estimate,-0.004,-0.004,0.007,-0.016,-0.009,-0.006,-0.002,0.001,0.007
Baden-Württemberg,2020-11-17,,estimate,-0.002,-0.002,0.007,-0.014,-0.007,-0.003,0,0.003,0.009
Baden-Württemberg,2020-11-18,,estimate,0.001,0,0.007,-0.012,-0.004,-0.001,0.002,0.005,0.011
Baden-Württemberg,2020-11-19,,estimate,0.003,0.003,0.007,-0.009,-0.002,0.001,0.005,0.007,0.014
Baden-Württemberg,2020-11-20,,estimate,0.005,0.005,0.007,-0.006,0.001,0.004,0.007,0.01,0.016
Baden-Württemberg,2020-11-21,,estimate,0.008,0.008,0.007,-0.004,0.003,0.006,0.009,0.012,0.019
Baden-Württemberg,2020-11-22,,estimate,0.01,0.01,0.007,-0.001,0.006,0.009,0.012,0.015,0.021
Baden-Württemberg,2020-11-23,,estimate,0.013,0.013,0.007,0.002,0.008,0.011,0.014,0.017,0.024
Baden-Württemberg,2020-11-24,,estimate,0.015,0.015,0.007,0.004,0.011,0.013,0.017,0.02,0.027
Baden-Württemberg,2020-11-25,,estimate,0.017,0.018,0.007,0.006,0.013,0.016,0.019,0.022,0.03
Baden-Württemberg,2020-11-26,,estimate,0.019,0.02,0.007,0.008,0.014,0.017,0.021,0.024,0.032
Baden-Württemberg,2020-11-27,,estimate,0.021,0.021,0.008,0.009,0.016,0.019,0.023,0.026,0.034
Baden-Württemberg,2020-11-28,,estimate,0.022,0.022,0.008,0.01,0.017,0.02,0.024,0.027,0.036
Baden-Württemberg,2020-11-29,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.028,0.037
Baden-Württemberg,2020-11-30,,estimate,0.023,0.024,0.008,0.01,0.018,0.021,0.025,0.029,0.038
Baden-Württemberg,2020-12-01,,estimate,0.023,0.023,0.008,0.01,0.018,0.021,0.025,0.029,0.038
Baden-Württemberg,2020-12-02,,estimate,0.022,0.022,0.009,0.009,0.017,0.02,0.024,0.028,0.037
Baden-Württemberg,2020-12-03,,estimate,0.021,0.021,0.009,0.008,0.015,0.018,0.023,0.027,0.036
Baden-Württemberg,2020-12-04,,estimate,0.018,0.019,0.008,0.006,0.013,0.016,0.021,0.025,0.034
Baden-Württemberg,2020-12-05,,estimate,0.016,0.017,0.008,0.004,0.011,0.014,0.018,0.022,0.031
Baden-Württemberg,2020-12-06,,estimate,0.013,0.013,0.008,0.002,0.008,0.011,0.015,0.018,0.027
Baden-Württemberg,2020-12-07,,estimate,0.009,0.01,0.008,-0.001,0.005,0.008,0.011,0.014,0.024
Baden-Württemberg,2020-12-08,,estimate,0.006,0.006,0.007,-0.005,0.001,0.004,0.007,0.01,0.019
Baden-Württemberg,2020-12-09,,estimate,0.002,0.002,0.007,-0.009,-0.002,0,0.003,0.006,0.014
Baden-Württemberg,2020-12-10,,estimate,-0.002,-0.002,0.007,-0.013,-0.007,-0.004,0,0.002,0.009
Baden-Württemberg,2020-12-11,,estimate,-0.006,-0.006,0.007,-0.018,-0.011,-0.008,-0.004,-0.001,0.005
Baden-Württemberg,2020-12-12,,estimate,-0.01,-0.01,0.007,-0.023,-0.015,-0.012,-0.008,-0.005,0.001
Baden-Württemberg,2020-12-13,,estimate,-0.014,-0.014,0.008,-0.028,-0.019,-0.016,-0.012,-0.008,-0.001
Baden-Württemberg,2020-12-14,,estimate,-0.017,-0.017,0.009,-0.032,-0.023,-0.019,-0.015,-0.011,-0.004
Baden-Württemberg,2020-12-15,,estimate,-0.02,-0.02,0.009,-0.036,-0.026,-0.022,-0.017,-0.013,-0.005
Baden-Württemberg,2020-12-16,,estimate,-0.022,-0.022,0.01,-0.039,-0.028,-0.024,-0.019,-0.015,-0.007
Baden-Württemberg,2020-12-17,,estimate,-0.023,-0.023,0.01,-0.041,-0.03,-0.026,-0.02,-0.016,-0.008
Baden-Württemberg,2020-12-18,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.017,-0.008
Baden-Württemberg,2020-12-19,,estimate,-0.023,-0.024,0.01,-0.042,-0.03,-0.026,-0.021,-0.017,-0.009
Baden-Württemberg,2020-12-20,,estimate,-0.022,-0.023,0.01,-0.04,-0.029,-0.024,-0.02,-0.016,-0.009
Baden-Württemberg,2020-12-21,,estimate,-0.021,-0.021,0.009,-0.038,-0.027,-0.023,-0.019,-0.015,-0.008
Baden-Württemberg,2020-12-22,,estimate,-0.018,-0.019,0.008,-0.034,-0.024,-0.02,-0.017,-0.014,-0.007
Baden-Württemberg,2020-12-23,,estimate,-0.016,-0.017,0.007,-0.029,-0.021,-0.018,-0.014,-0.011,-0.006
Baden-Württemberg,2020-12-24,,estimate,-0.013,-0.014,0.007,-0.025,-0.018,-0.015,-0.011,-0.009,-0.003
Baden-Württemberg,2020-12-25,,estimate,-0.01,-0.01,0.007,-0.021,-0.015,-0.012,-0.009,-0.006,0.001
Baden-Württemberg,2020-12-26,,estimate,-0.008,-0.007,0.007,-0.018,-0.012,-0.009,-0.006,-0.003,0.005
Baden-Württemberg,2020-12-27,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.007,-0.003,0.001,0.01
Baden-Württemberg,2020-12-28,,estimate,-0.002,-0.001,0.009,-0.014,-0.008,-0.004,0,0.004,0.015
Baden-Württemberg,2020-12-29,,estimate,0,0.001,0.01,-0.013,-0.006,-0.002,0.002,0.007,0.019
Baden-Württemberg,2020-12-30,,estimate,0.002,0.003,0.01,-0.012,-0.005,-0.001,0.004,0.009,0.022
Baden-Württemberg,2020-12-31,,estimate,0.002,0.004,0.011,-0.012,-0.004,0,0.005,0.01,0.023
Baden-Württemberg,2021-01-01,,estimate,0.003,0.004,0.011,-0.012,-0.004,0,0.005,0.01,0.023
Baden-Württemberg,2021-01-02,,estimate,0.002,0.003,0.01,-0.012,-0.004,-0.001,0.005,0.01,0.021
Baden-Württemberg,2021-01-03,,estimate,0.001,0.002,0.01,-0.013,-0.005,-0.002,0.003,0.008,0.018
Baden-Württemberg,2021-01-04,,estimate,-0.001,-0.001,0.009,-0.014,-0.007,-0.003,0.001,0.005,0.015
Baden-Württemberg,2021-01-05,,estimate,-0.004,-0.003,0.008,-0.016,-0.009,-0.006,-0.002,0.002,0.011
Baden-Württemberg,2021-01-06,,estimate,-0.006,-0.006,0.008,-0.018,-0.011,-0.008,-0.004,-0.001,0.007
Baden-Württemberg,2021-01-07,,estimate,-0.01,-0.01,0.007,-0.021,-0.014,-0.011,-0.008,-0.005,0.003
Baden-Württemberg,2021-01-08,,estimate,-0.013,-0.013,0.007,-0.025,-0.018,-0.015,-0.011,-0.008,-0.001
Baden-Württemberg,2021-01-09,,estimate,-0.016,-0.017,0.008,-0.029,-0.021,-0.018,-0.015,-0.012,-0.005
Baden-Württemberg,2021-01-10,,estimate,-0.019,-0.02,0.008,-0.034,-0.024,-0.021,-0.018,-0.015,-0.008
Baden-Württemberg,2021-01-11,,estimate,-0.022,-0.023,0.008,-0.038,-0.028,-0.024,-0.021,-0.018,-0.011
Baden-Württemberg,2021-01-12,,estimate,-0.025,-0.026,0.008,-0.041,-0.031,-0.027,-0.023,-0.02,-0.014
Baden-Württemberg,2021-01-13,,estimate,-0.028,-0.029,0.008,-0.044,-0.034,-0.03,-0.026,-0.023,-0.016
Baden-Württemberg,2021-01-14,,estimate,-0.03,-0.031,0.008,-0.046,-0.036,-0.032,-0.028,-0.025,-0.019
Baden-Württemberg,2021-01-15,,estimate,-0.032,-0.033,0.008,-0.047,-0.038,-0.034,-0.03,-0.027,-0.021
Baden-Württemberg,2021-01-16,,estimate,-0.034,-0.035,0.008,-0.048,-0.04,-0.036,-0.032,-0.029,-0.023
Baden-Württemberg,2021-01-17,,estimate,-0.035,-0.036,0.008,-0.049,-0.041,-0.037,-0.034,-0.031,-0.024
Baden-Württemberg,2021-01-18,,estimate,-0.037,-0.037,0.008,-0.05,-0.042,-0.038,-0.035,-0.032,-0.025
Baden-Württemberg,2021-01-19,,estimate,-0.037,-0.038,0.008,-0.051,-0.042,-0.039,-0.036,-0.033,-0.026
Baden-Württemberg,2021-01-20,,estimate,-0.038,-0.038,0.008,-0.051,-0.043,-0.04,-0.036,-0.034,-0.026
Baden-Württemberg,2021-01-21,,estimate,-0.039,-0.039,0.008,-0.051,-0.044,-0.041,-0.037,-0.034,-0.027
Baden-Württemberg,2021-01-22,,estimate,-0.039,-0.039,0.008,-0.052,-0.044,-0.041,-0.037,-0.034,-0.027
Baden-Württemberg,2021-01-23,,estimate,-0.04,-0.04,0.008,-0.052,-0.045,-0.042,-0.038,-0.035,-0.026
Baden-Württemberg,2021-01-24,,estimate,-0.04,-0.04,0.008,-0.053,-0.045,-0.042,-0.038,-0.035,-0.026
Baden-Württemberg,2021-01-25,,estimate,-0.041,-0.04,0.009,-0.054,-0.046,-0.043,-0.038,-0.035,-0.026
Baden-Württemberg,2021-01-26,,estimate,-0.041,-0.041,0.009,-0.055,-0.047,-0.043,-0.039,-0.035,-0.025
Baden-Württemberg,2021-01-27,,estimate,-0.041,-0.041,0.01,-0.058,-0.048,-0.044,-0.039,-0.035,-0.024
Baden-Württemberg,2021-01-28,,estimate based on partial data,-0.042,-0.042,0.011,-0.06,-0.049,-0.045,-0.039,-0.035,-0.023
Baden-Württemberg,2021-01-29,,estimate based on partial data,-0.043,-0.043,0.013,-0.063,-0.051,-0.046,-0.04,-0.035,-0.022
Baden-Württemberg,2021-01-30,,estimate based on partial data,-0.044,-0.043,0.014,-0.067,-0.053,-0.047,-0.04,-0.034,-0.019
Baden-Württemberg,2021-01-31,,estimate based on partial data,-0.045,-0.044,0.016,-0.071,-0.055,-0.048,-0.041,-0.034,-0.018
Baden-Württemberg,2021-02-01,,estimate based on partial data,-0.045,-0.045,0.018,-0.075,-0.057,-0.05,-0.041,-0.033,-0.015
Baden-Württemberg,2021-02-02,,estimate based on partial data,-0.046,-0.046,0.02,-0.08,-0.059,-0.051,-0.041,-0.033,-0.012
Baden-Württemberg,2021-02-03,,estimate based on partial data,-0.047,-0.047,0.023,-0.084,-0.061,-0.052,-0.042,-0.032,-0.009
Baden-Württemberg,2021-02-04,,estimate based on partial data,-0.047,-0.047,0.025,-0.089,-0.063,-0.053,-0.042,-0.032,-0.005
Baden-Württemberg,2021-02-05,,estimate based on partial data,-0.048,-0.048,0.028,-0.093,-0.065,-0.055,-0.042,-0.031,-0.002
Baden-Württemberg,2021-02-06,,estimate based on partial data,-0.049,-0.049,0.03,-0.098,-0.068,-0.056,-0.042,-0.03,0.002
Baden-Württemberg,2021-02-07,,estimate based on partial data,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-08,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-09,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-10,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-11,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-12,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-13,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-14,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-15,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-16,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
Baden-Württemberg,2021-02-17,,forecast,-0.05,-0.049,0.033,-0.102,-0.07,-0.057,-0.042,-0.029,0.005
