region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-11,,estimate,-0.00423278560195609,-0.00324921779449875,0.0247531312017355,-0.0443340244537626,-0.0190495607575018,-0.00759627441722257,0.00181739115839883,0.0125869881558455,0.0370947875769763
Baden-Württemberg,2021-04-12,,estimate,-0.00449069186448838,-0.00352736542934954,0.0211796313505109,-0.0386738047998783,-0.0170718354841043,-0.00788644349593656,0.00107990000265275,0.0103235560718923,0.0311161443843713
Baden-Württemberg,2021-04-13,,estimate,-0.00455308036987208,-0.00381680071258317,0.0180490322031248,-0.0339688667567443,-0.0151047160893648,-0.0083175168043746,0.000152235740716047,0.00819653093499346,0.0252753731525323
Baden-Württemberg,2021-04-14,,estimate,-0.00495047052544219,-0.00415717920180086,0.0153949738464844,-0.0299469651305313,-0.0136652084498154,-0.00810824153453611,-0.000658188608075648,0.00601132484847407,0.0211060528430824
Baden-Württemberg,2021-04-15,,estimate,-0.00516973974066013,-0.00458995208660814,0.0132486028898489,-0.0268501846207876,-0.0124905043409805,-0.00792582555550586,-0.00172133653582726,0.00396134600236239,0.017346373659637
Baden-Württemberg,2021-04-16,,estimate,-0.00563531921141172,-0.005155901501267,0.0116297779496323,-0.0248132787626888,-0.0122621033477456,-0.00760190464711001,-0.00249977928374876,0.00242810666957502,0.0139375750776247
Baden-Württemberg,2021-04-17,,estimate,-0.00609383375154082,-0.00589263001503973,0.0105274482840218,-0.0233619987034483,-0.0124445151626836,-0.00775015600430344,-0.0035871001975617,0.000833977769221079,0.0112394279492993
Baden-Württemberg,2021-04-18,,estimate,-0.00643252576043525,-0.00683210940248243,0.00987899227260573,-0.0233157481168578,-0.0131305374939002,-0.00884619043773875,-0.00460779949893656,-0.000565800694614176,0.00916030719541568
Baden-Württemberg,2021-04-19,,estimate,-0.0076210179936185,-0.0079984237918546,0.0095706327990854,-0.023719593088923,-0.0142510145582972,-0.0102764809416083,-0.00540912385001826,-0.00203624229002757,0.00775156042628104
Baden-Württemberg,2021-04-20,,estimate,-0.00915375624389108,-0.00940589826978786,0.0094668606190889,-0.0250306886219462,-0.0158439659379929,-0.011847845671169,-0.00657307260676848,-0.00364732859648107,0.00606040551308804
Baden-Württemberg,2021-04-21,,estimate,-0.0109756540215558,-0.0110578352154603,0.00944737090619814,-0.0264052950587322,-0.0174555772792655,-0.013409490596307,-0.00839772516340008,-0.00515837105709484,0.004738954380245
Baden-Württemberg,2021-04-22,,estimate,-0.0128685666021032,-0.0129460476673136,0.00942840276412132,-0.0283178481285575,-0.0191507428417055,-0.0154814696959475,-0.010252162859746,-0.00699871025878535,0.00265203278465159
Baden-Württemberg,2021-04-23,,estimate,-0.0150311185356297,-0.015051279693232,0.00936598364693357,-0.0302057666219437,-0.0212109109248506,-0.0175871819301274,-0.012392544031569,-0.00923207437243149,0.000189492879128865
Baden-Württemberg,2021-04-24,,estimate,-0.0173077189838998,-0.0173444699514643,0.00924954241135271,-0.0319803821940898,-0.0235568819002994,-0.0196232223361281,-0.0149486421345586,-0.0118076274732741,-0.00198613721442563
Baden-Württemberg,2021-04-25,,estimate,-0.019645153203392,-0.0197886902038189,0.00909258489026809,-0.0345316074328166,-0.0256903198497237,-0.0219294725319052,-0.0176611430598023,-0.0144528260954953,-0.00463129576083727
Baden-Württemberg,2021-04-26,,estimate,-0.0223158167568945,-0.0223415088077381,0.00892300270446117,-0.0367624256916787,-0.0281211261851766,-0.0243727338864202,-0.02055652125517,-0.0169965791789919,-0.00734015302802624
Baden-Württemberg,2021-04-27,,estimate,-0.0254186451347427,-0.0249575016868289,0.00877342625321345,-0.0390329667010636,-0.0304542786697968,-0.0271492641664443,-0.0233840509888388,-0.0194747331963137,-0.00998224443640722
Baden-Württemberg,2021-04-28,,estimate,-0.028315214661597,-0.0275906512840807,0.00867182636849665,-0.0413867799670759,-0.032832757739283,-0.030256456743965,-0.0258596280903666,-0.0220117436303248,-0.0127754431745461
Baden-Württemberg,2021-04-29,,estimate,-0.0307229919384446,-0.0301964198509885,0.00863361843270899,-0.0438180713674699,-0.0358753492218338,-0.0331168902792034,-0.0283115691677791,-0.0246026436761793,-0.0158463123044051
Baden-Württemberg,2021-04-30,,estimate,-0.0330266737895775,-0.0327333432920456,0.00865758354214915,-0.0461122915161926,-0.0389832472591026,-0.0353643103414002,-0.030833876954717,-0.027056321285361,-0.0183155303116977
Baden-Württemberg,2021-05-01,,estimate,-0.0353417255254521,-0.0351640611415204,0.00872733866076186,-0.0485399552242228,-0.041584931391596,-0.0376037783656077,-0.0331112195043042,-0.0294133568010206,-0.020374083561217
Baden-Württemberg,2021-05-02,,estimate,-0.037560847479293,-0.0374557769751036,0.00881768565130771,-0.0507606016275844,-0.0437382587271228,-0.0398234653953046,-0.0353002323067736,-0.0317130491158921,-0.0226446850423417
Baden-Württemberg,2021-05-03,,estimate,-0.0396907639054159,-0.0395802267458892,0.00890298676572939,-0.0527133233374274,-0.0458602578993575,-0.0418966061910439,-0.0373061725847459,-0.0339689015608364,-0.0251986019925289
