region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-14,,estimate,-0.117574545797076,-0.116923174473475,0.0206452553201661,-0.149595048808483,-0.130733873530305,-0.12259304981097,-0.112604088111868,-0.103641047464363,-0.0828142944705414
Baden-Württemberg,2021-06-15,,estimate,-0.114219786986139,-0.113966067683794,0.0175961581789783,-0.142086552806386,-0.125666026030523,-0.118318265241427,-0.109937318711829,-0.102644867501939,-0.0852759796883226
Baden-Württemberg,2021-06-16,,estimate,-0.11016623717521,-0.110134188423401,0.0150326315717596,-0.134673107909982,-0.120188588375746,-0.113661055162411,-0.106526170870555,-0.100299619426533,-0.0857176036658566
Baden-Württemberg,2021-06-17,,estimate,-0.105121072565005,-0.105349697355133,0.0130148927244557,-0.126921874404567,-0.114138798112837,-0.108332557523873,-0.101908384782485,-0.0968354772704008,-0.0841814566083287
Baden-Württemberg,2021-06-18,,estimate,-0.0992095174360399,-0.0995462831756713,0.011571045113863,-0.118766633252117,-0.107140215814511,-0.102195081676769,-0.0963784671073887,-0.0919636116746565,-0.0808155375281039
Baden-Württemberg,2021-06-19,,estimate,-0.0923505635542142,-0.0926740424997306,0.0106633889509322,-0.110545310239795,-0.0995667777851619,-0.0950769323786248,-0.0896466695560797,-0.0853607306540278,-0.0759488363598729
Baden-Württemberg,2021-06-20,,estimate,-0.0842212159460372,-0.0847049861057385,0.0101752140483954,-0.10215010622612,-0.0911816276263153,-0.0869794278611719,-0.0816927556883453,-0.0778265514857515,-0.0687073316837464
Baden-Württemberg,2021-06-21,,estimate,-0.0751044739648576,-0.0756391372201669,0.00994169347761753,-0.0927310791112598,-0.0819132796059395,-0.0777396027424894,-0.07258455866041,-0.0689610223407178,-0.0599556696050493
Baden-Württemberg,2021-06-22,,estimate,-0.0650017169190685,-0.0655110367349213,0.00980540090032893,-0.08215745647855,-0.0717962091357878,-0.0675312387182196,-0.0627231076201003,-0.0589619590585873,-0.0503449500021482
Baden-Württemberg,2021-06-23,,estimate,-0.0539478951234833,-0.0543962546318365,0.00965812714638245,-0.0703526801262396,-0.0603906693649416,-0.0563894484004115,-0.0516313635858637,-0.0477176426721597,-0.0394051466798515
Baden-Württemberg,2021-06-24,,estimate,-0.0419367514560663,-0.0424172328857146,0.00945713261387789,-0.0585191361561161,-0.0484456337246698,-0.0443757243580197,-0.039701938239589,-0.035885763797318,-0.0276910755780183
Baden-Württemberg,2021-06-25,,estimate,-0.0293420083779528,-0.0297474835302586,0.00922411399297832,-0.0455240637472276,-0.0356676979159839,-0.0315870725893086,-0.027073036008352,-0.0236581922388866,-0.0151676829910713
Baden-Württemberg,2021-06-26,,estimate,-0.0163125965240761,-0.0166129048301867,0.00903098949603954,-0.032039268035247,-0.0223066622632244,-0.0186092540678674,-0.0142241883026629,-0.0105891843523643,-0.00204243742542291
Baden-Württemberg,2021-06-27,,estimate,-0.0032799813279005,-0.00328887211034951,0.00896752617229747,-0.0182256637831207,-0.0090177572081065,-0.00542423107392944,-0.00107341852791838,0.00245295144583046,0.0112622047065114
Baden-Württemberg,2021-06-28,,estimate,0.00978799971920074,0.00990804894820982,0.00909160834028957,-0.00496164399415075,0.0040587359661712,0.00756613428945108,0.011963162479529,0.015602029682841,0.0247585928652191
Baden-Württemberg,2021-06-29,,estimate,0.0223224730239239,0.0226343123490855,0.00938766514253929,0.00814069663302073,0.0163788060149191,0.0200679470749686,0.0246631987504609,0.0282788860935177,0.0386594463652914
Baden-Württemberg,2021-06-30,,estimate,0.0339053679634577,0.0345390487273086,0.00976817036134339,0.0197390029903528,0.0279452995681955,0.0316733270767594,0.0362789331822309,0.0404399003126276,0.0515437160900851
Baden-Württemberg,2021-07-01,,estimate,0.0444256806018415,0.0452874489130921,0.01011714171932,0.0301218398099474,0.0385275518966585,0.0421451383853349,0.0469889548649333,0.0511841649331461,0.062713900677586
Baden-Württemberg,2021-07-02,,estimate,0.0537607432902481,0.0545850651122692,0.0103396182511966,0.0393004064675366,0.0476384520739345,0.0511621819555232,0.0562030285674118,0.0607163303579765,0.0723152935447759
Baden-Württemberg,2021-07-03,,estimate,0.0613727043346476,0.062199698922272,0.01038943112103,0.0467742086250873,0.0551191125712623,0.0588140875375639,0.0638686956267265,0.0683647445695656,0.0799345965405886
Baden-Württemberg,2021-07-04,,estimate,0.0672934304128567,0.067977817421547,0.010271432944705,0.0523598899089344,0.0610125530203118,0.0648096465590247,0.0697720668790288,0.0742440568561332,0.085672481457565
Baden-Württemberg,2021-07-05,,estimate,0.0712461971773135,0.0718534128049362,0.0100269590795368,0.0564951873997228,0.0650878137271323,0.0688871327657924,0.0737402712784765,0.078052913529017,0.0892953727774084
Baden-Württemberg,2021-07-06,,estimate,0.0733135396335975,0.0738485562522827,0.00971357059266195,0.0587617879903435,0.0674238227305234,0.0711207629141794,0.0758381810878929,0.0797514768513618,0.090451356409678
Baden-Württemberg,2021-07-07,,estimate,0.0736707353657655,0.0740662113065268,0.00938715761380677,0.0592317081550807,0.0679159759180558,0.0715036325783333,0.0761139910169542,0.079732794381024,0.0903374427491485
Baden-Württemberg,2021-07-08,,estimate,0.0724818502929038,0.0726769096736618,0.00908964724351214,0.0580789709798703,0.0665910470832349,0.0704449847255092,0.0746169876795609,0.0782099036895378,0.0877886969952823
Baden-Württemberg,2021-07-09,,estimate,0.0699381225839514,0.0699015397162047,0.00884257116084194,0.0555827104958727,0.0640772696475225,0.0677202356291396,0.0718872626293851,0.0753095786316089,0.0845632598557176
Baden-Württemberg,2021-07-10,,estimate,0.0658838056136426,0.065992720248716,0.00864666772324233,0.0522487117816054,0.0604037558523753,0.0639808287107043,0.0680714128968896,0.0715180809494027,0.0802447027320678
Baden-Württemberg,2021-07-11,,estimate,0.061237295249023,0.0612170402896678,0.00848756449736213,0.0476756461307018,0.0557839199332938,0.0591492167001597,0.0631603790026422,0.066699057670872,0.0749978330111774
Baden-Württemberg,2021-07-12,,estimate,0.0559683698588524,0.0558399127935242,0.00834537536628263,0.0425035178177322,0.0504562529698888,0.0539322800010606,0.0579636272387718,0.0613226767876121,0.06934684035346
Baden-Württemberg,2021-07-13,,estimate,0.0502283714220259,0.0501140614673424,0.00820403604101371,0.0367441337496808,0.0449581435561137,0.0482961015256112,0.0522170418509887,0.0555917889043469,0.0630728906011017
Baden-Württemberg,2021-07-14,,estimate,0.0444282610873826,0.0442719117369275,0.00805692148091239,0.031187344496852,0.0389955687681367,0.0425180199970326,0.04634641867907,0.0497245407528353,0.056975743585092
Baden-Württemberg,2021-07-15,,estimate,0.0385340581260187,0.0385215407447974,0.00790770713528321,0.0255095733142081,0.0333496846366106,0.0366528985481838,0.0406745037041682,0.0439053816376208,0.0510669649728323
Baden-Württemberg,2021-07-16,,estimate,0.0332503091231861,0.033045442389315,0.00776724927725532,0.0204032015660558,0.0280071709731565,0.0310992529381025,0.0351439818796111,0.0382737427829335,0.0454665296056417
Baden-Württemberg,2021-07-17,,estimate,0.0282241778456378,0.0280011954185559,0.0076479382088912,0.0154487761665899,0.022840364293182,0.026206347388081,0.0299642864500307,0.0332420077892334,0.0401685494122746
Baden-Württemberg,2021-07-18,,estimate,0.0236785739241095,0.0235231432465998,0.00755741394061019,0.0108994595323543,0.0184642395245088,0.0217667013302112,0.025488626947965,0.0285846367416231,0.0357548903068866
Baden-Württemberg,2021-07-19,,estimate,0.0199491383023367,0.019724331533477,0.00749416917726338,0.00729193921353333,0.0147935963131706,0.0179056327427536,0.021705644788204,0.0247154304619,0.0318410649240049
Baden-Württemberg,2021-07-20,,estimate,0.0168417787156894,0.0166981313819898,0.00744751127153407,0.00445350844564135,0.0117734677740493,0.0149250157032007,0.018667130824103,0.0216745486783225,0.0287438135870013
Baden-Württemberg,2021-07-21,,estimate,0.0146928169335835,0.0145191555110349,0.00740248267191264,0.00232825961758947,0.00960454898355226,0.012884695542239,0.0164190081909894,0.0193300972017885,0.026503263082983
Baden-Württemberg,2021-07-22,,estimate,0.0133914505829974,0.0132432425827719,0.00734728320219388,0.00108277536922509,0.00855944924641372,0.0115548824190686,0.0150479259443828,0.0180043187298889,0.0250299133295038
Baden-Württemberg,2021-07-23,,estimate,0.0129960939248895,0.0129064577787122,0.00727889211510394,0.000851153028778231,0.00830318976660201,0.0113110987396467,0.0146925059352971,0.0175235438111733,0.0247395218354124
Baden-Württemberg,2021-07-24,,estimate,0.0136927811595204,0.0135232490141192,0.00720362311172849,0.00152324572749009,0.00894673294658034,0.0118914979317557,0.0153741620473933,0.0181426161641228,0.0251925700123041
Baden-Württemberg,2021-07-25,,estimate,0.0153041773296513,0.015084091857458,0.00713262079613868,0.00335043147332515,0.0105252364870484,0.0135233540114401,0.0169011451302336,0.0196279681827641,0.0266389247252609
Baden-Württemberg,2021-07-26,,estimate,0.0176736092818351,0.0175531090060459,0.00707563862331865,0.00582668693733514,0.0130306085400958,0.0161356566782104,0.0194281155828238,0.0220462500433203,0.0290686414511172
Baden-Württemberg,2021-07-27,,estimate,0.0209765642053322,0.0208662206746031,0.00703752470813981,0.00903894066310873,0.0165387658999087,0.0194162957142204,0.0226869460046875,0.0254418664868989,0.0322718713298745
Baden-Württemberg,2021-07-28,,estimate,0.024950321055234,0.0249303598713878,0.00701966296225645,0.0132695249021267,0.0204968378255072,0.0234748846562087,0.0266575346918093,0.029547671249609,0.0362415172348869
Baden-Württemberg,2021-07-29,,estimate,0.0295490769801193,0.0296241939908354,0.0070245715795539,0.0182721234857153,0.0251096304122906,0.0279942153646996,0.0312755500138965,0.0342712534820125,0.0411616259974528
Baden-Württemberg,2021-07-30,,estimate,0.0346821938762233,0.0348006645426163,0.00705896112434108,0.0235626875938961,0.0303308080714941,0.0330230135954454,0.0364259028562363,0.0393689275117258,0.0465163191376439
Baden-Württemberg,2021-07-31,,estimate,0.0401992890199751,0.0402915070925557,0.00713103416079883,0.0289573359511552,0.0356456011204339,0.0384063477274375,0.0418765194871897,0.0448073999206613,0.0520233828659725
Baden-Württemberg,2021-08-01,,estimate,0.0456494271461538,0.0459137341016185,0.00724193536551863,0.0343364920681983,0.0412310527920024,0.0439870956238621,0.0474983677568492,0.050439764261057,0.0580370750042639
Baden-Württemberg,2021-08-02,,estimate,0.0512624346768248,0.0514778304269671,0.00737695317746471,0.0398147323913645,0.0466963297478709,0.0495477157384803,0.0529955510222283,0.0560206689892616,0.0640113782737219
Baden-Württemberg,2021-08-03,,estimate,0.0565151349752159,0.0567971160391395,0.00750452460821281,0.0451688999206524,0.0518968248996767,0.0547059423665939,0.0583099226547859,0.0613560514809712,0.0697681754580804
Baden-Württemberg,2021-08-04,,estimate,0.0613658425289049,0.0616974127158046,0.00758662415614199,0.0499964826280769,0.0566204436910209,0.0595916330176664,0.0631483694364056,0.066308400671421,0.074767365385793
Baden-Württemberg,2021-08-05,,estimate,0.0657127975766299,0.0660259124788646,0.00759600454203673,0.0543639310345195,0.0609540570269097,0.0638647163881615,0.06755198249911,0.0706823523402462,0.0789979686781878
Baden-Württemberg,2021-08-06,,estimate,0.0693294177857677,0.0696581170406448,0.00753090481289739,0.0578486311978185,0.0646103274882701,0.0674107842222352,0.0712694266272258,0.0742800824597673,0.082430546684677
Baden-Württemberg,2021-08-07,,estimate,0.0721668436883705,0.0725019863559057,0.00741857281568765,0.0605460633718739,0.0676388077651035,0.0703991108850838,0.0741711111261764,0.0772194038304909,0.0851192108594692
Baden-Württemberg,2021-08-08,,estimate,0.0742857374553867,0.0744989670209828,0.00730362618889202,0.0626687341318949,0.0697851343376888,0.0724710191843902,0.076187028434204,0.0792842759322842,0.0868864922309412
Baden-Württemberg,2021-08-09,,estimate,0.0754988171730656,0.0756222011927713,0.00722523493459898,0.0639724711478992,0.0710239763359673,0.0738310957666715,0.077261652097271,0.0803493099690457,0.0876567206254176
Baden-Württemberg,2021-08-10,,estimate,0.0758570164753521,0.0758727211546539,0.00719639161997888,0.0641927293852188,0.0713393710517214,0.0741077756882803,0.0775963516325717,0.0805137617524016,0.0876284668483678
Baden-Württemberg,2021-08-11,,estimate,0.0753796902533959,0.0752746552429255,0.00720022240686963,0.0635938487611691,0.0707479111772229,0.0735692218688821,0.0770933832649751,0.0798898031743026,0.0867760262528343
Baden-Württemberg,2021-08-12,,estimate,0.0739946769194079,0.0738703915288522,0.00720551541276139,0.0618670680118515,0.0693299782142726,0.0723636529414959,0.0757293089771465,0.0784499774647556,0.0854328750114904
Baden-Württemberg,2021-08-13,,estimate,0.0718994885293672,0.0717163752990776,0.0071881187583664,0.0595184881592328,0.0672943657566962,0.0701409519014388,0.0734556205176745,0.0763060197198708,0.0831230569343838
