region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-05-26,,estimate,-0.069231969110847,-0.0685670557549857,0.021504231673917,-0.102835208031131,-0.0831849850407778,-0.0747026845270406,-0.0642210390034655,-0.0545472096044251,-0.0321763179997771
Baden-Württemberg,2021-05-27,,estimate,-0.0714273040806341,-0.0710734995388681,0.0182333633507675,-0.100398514552097,-0.0833773755103856,-0.0761967605296817,-0.0669290041706897,-0.0592200996532235,-0.0409727531899864
Baden-Württemberg,2021-05-28,,estimate,-0.0738260379692898,-0.0736603302349848,0.015467235655149,-0.0987355898195516,-0.0840113341442813,-0.0778889167963157,-0.0700325264308693,-0.0635477161575334,-0.0483293578403512
Baden-Württemberg,2021-05-29,,estimate,-0.0765029749733013,-0.0763143839625271,0.0132389811213632,-0.0981779558014524,-0.0853540759849292,-0.0799695360746808,-0.0730807868563502,-0.0677366714112249,-0.0543036576905931
Baden-Württemberg,2021-05-30,,estimate,-0.0790944050995838,-0.0790148460932307,0.0115559238515733,-0.0976582946917541,-0.086948186756561,-0.0820758581644154,-0.076354933332297,-0.0714282969989288,-0.059805720512278
Baden-Württemberg,2021-05-31,,estimate,-0.0818538618111963,-0.0817320921078444,0.0103837575130554,-0.0984473581914036,-0.0889118581125785,-0.0842884964675901,-0.0793678327576453,-0.0749218551511147,-0.0641419745098466
Baden-Württemberg,2021-06-01,,estimate,-0.0845316073047455,-0.0844269879230965,0.0096390832804015,-0.0998368295967581,-0.0910858412288672,-0.0870738168227788,-0.0821866395956944,-0.0782309357094376,-0.0679984015268897
Baden-Württemberg,2021-06-02,,estimate,-0.0873443375123145,-0.0870507730059843,0.00920387133553141,-0.101667450884909,-0.093308963015644,-0.0896420522803512,-0.0850047670986706,-0.0811307141087674,-0.0715197078815295
Baden-Württemberg,2021-06-03,,estimate,-0.0897481188810777,-0.0895455914204227,0.00895787724699991,-0.103578456498946,-0.0956466084527738,-0.0919742674623325,-0.0876636802983087,-0.0837851964579287,-0.0744144870076861
Baden-Württemberg,2021-06-04,,estimate,-0.0921059738099997,-0.0918456856498492,0.00880774504754054,-0.105680915735006,-0.0976361013878528,-0.0943493828161889,-0.0899044169710148,-0.0862295233433071,-0.0770805976849654
Baden-Württemberg,2021-06-05,,estimate,-0.0941238529600563,-0.0938792073921489,0.00869831219155874,-0.107701354983986,-0.0995700911481497,-0.0963309290793971,-0.0917761678238286,-0.0883885889946657,-0.07919875295335
Baden-Württemberg,2021-06-06,,estimate,-0.0957272045870391,-0.0955705198121279,0.00860789485403475,-0.109534899288273,-0.101227490343403,-0.0979210489177117,-0.0935541638768107,-0.090088941995037,-0.0810381964912886
Baden-Württemberg,2021-06-07,,estimate,-0.096865569273529,-0.0968427840661512,0.00853579832882294,-0.110817534851056,-0.102453250578802,-0.0990765063620557,-0.094857304238257,-0.0912810996950077,-0.0822607578746077
Baden-Württemberg,2021-06-08,,estimate,-0.0976123716788011,-0.0976205748898833,0.00848898729271612,-0.111640478888307,-0.103211628661146,-0.099865283556491,-0.0955886544180115,-0.0921907451374743,-0.0833928793001498
Baden-Württemberg,2021-06-09,,estimate,-0.0978216415562264,-0.0978322852534046,0.00847237263586954,-0.111854867101813,-0.103435257075287,-0.100011216403678,-0.0956874562081523,-0.0924238177841231,-0.0837857031263655
Baden-Württemberg,2021-06-10,,estimate,-0.0974725778639567,-0.0974121600717387,0.00848483893983306,-0.111250584458409,-0.102907451765213,-0.0994818238423978,-0.0952937844236427,-0.0917868406563796,-0.0833878497878567
Baden-Württemberg,2021-06-11,,estimate,-0.0963206716156087,-0.0963019138527325,0.00852047476422671,-0.110149098457289,-0.101965101430488,-0.0984010758054823,-0.0940722744557312,-0.0906865703105435,-0.0822931163293296
