region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-07-02,,estimate,115.6,115.7,5.2,107.3,112.3,114.3,117,119.2,124.5
Baden-Württemberg,2021-07-03,,estimate,121.4,121.5,5.3,112.9,117.9,120.1,122.8,125,130.5
Baden-Württemberg,2021-07-04,,estimate,127.6,127.6,5.5,118.6,123.8,126.1,129,131.3,136.9
Baden-Württemberg,2021-07-05,,estimate,133.8,133.8,5.8,124.7,129.9,132.3,135.2,137.7,143.4
Baden-Württemberg,2021-07-06,,estimate,140.1,140.2,6,130.6,136,138.5,141.6,144.2,150.2
Baden-Württemberg,2021-07-07,,estimate,146.3,146.5,6.2,136.6,142.2,144.7,148,150.7,156.8
Baden-Württemberg,2021-07-08,,estimate,152.6,152.7,6.3,142.4,148.4,151,154.3,157,163.3
Baden-Württemberg,2021-07-09,,estimate,158.8,158.9,6.4,148.5,154.5,157.1,160.4,163.2,169.6
Baden-Württemberg,2021-07-10,,estimate,164.7,164.9,6.5,154.2,160.3,163,166.5,169.4,175.7
Baden-Württemberg,2021-07-11,,estimate,170.5,170.6,6.6,159.9,166,168.8,172.2,175.1,181.7
Baden-Württemberg,2021-07-12,,estimate,175.9,176.1,6.8,165.2,171.5,174.2,177.7,180.6,187.6
Baden-Württemberg,2021-07-13,,estimate,181,181.2,7,170.1,176.6,179.2,182.8,185.9,192.9
Baden-Württemberg,2021-07-14,,estimate,185.9,186.1,7.1,174.8,181.2,184,187.6,190.7,198.1
Baden-Württemberg,2021-07-15,,estimate,190.4,190.6,7.3,179.1,185.5,188.5,192.2,195.3,203.1
Baden-Württemberg,2021-07-16,,estimate,194.6,194.8,7.4,183.1,189.7,192.8,196.4,199.5,207.3
Baden-Württemberg,2021-07-17,,estimate,198.5,198.8,7.5,186.9,193.5,196.8,200.3,203.6,211.4
Baden-Württemberg,2021-07-18,,estimate,202.3,202.5,7.6,190.7,197.3,200.4,204.2,207.4,215.3
Baden-Württemberg,2021-07-19,,estimate,206,206.2,7.5,194.3,201,204,207.8,210.9,218.8
Baden-Württemberg,2021-07-20,,estimate,209.5,209.8,7.5,198,204.7,207.7,211.5,214.5,222.3
Baden-Württemberg,2021-07-21,,estimate,213.4,213.6,7.5,202,208.5,211.6,215.2,218.4,226.1
Baden-Württemberg,2021-07-22,,estimate,217.4,217.7,7.5,205.9,212.5,215.7,219.4,222.5,230.3
Baden-Württemberg,2021-07-23,,estimate,222,222.1,7.6,209.9,216.9,220.1,223.8,227.2,234.9
Baden-Württemberg,2021-07-24,,estimate,227.1,227.1,7.8,214.4,221.9,225.1,229.1,232.3,239.8
Baden-Württemberg,2021-07-25,,estimate,232.9,232.9,8.1,219.8,227.8,230.9,235,238.3,246.1
Baden-Württemberg,2021-07-26,,estimate,239.7,239.6,8.4,225.9,234.1,237.6,241.8,245.3,253.4
Baden-Württemberg,2021-07-27,,estimate,247.4,247.4,8.8,232.8,241.6,245.4,249.5,253.4,262
Baden-Württemberg,2021-07-28,,estimate,256.4,256.4,9.3,240.8,250.4,254.4,258.8,262.6,271.7
Baden-Württemberg,2021-07-29,,estimate,266.9,266.9,9.7,250.6,260.6,264.7,269.3,273.4,282.8
Baden-Württemberg,2021-07-30,,estimate,279,279,10.2,262.1,272.5,276.7,281.5,285.6,295.5
Baden-Württemberg,2021-07-31,,estimate,292.9,292.9,10.6,275.4,286.1,290.3,295.5,299.9,310.2
Baden-Württemberg,2021-08-01,,estimate,308.8,308.8,11,290.6,301.6,306,311.4,316.3,327
Baden-Württemberg,2021-08-02,,estimate,326.8,326.9,11.4,307.9,319.4,324,329.6,334.5,346.2
Baden-Württemberg,2021-08-03,,estimate,347.2,347.3,11.9,327.5,339.4,344.4,350,355.1,367.3
Baden-Württemberg,2021-08-04,,estimate,370,370.1,12.4,349.8,361.8,367,372.9,378.1,390.9
Baden-Württemberg,2021-08-05,,estimate,395.4,395.4,12.9,374,386.9,392,398.4,403.9,417.1
Baden-Württemberg,2021-08-06,,estimate,423.2,423.4,13.6,400.8,414.3,419.9,426.6,432.3,446.2
Baden-Württemberg,2021-08-07,,estimate,453.7,454,14.4,430.1,444.4,450.2,457.5,463.1,478.3
Baden-Württemberg,2021-08-08,,estimate,486.9,487.1,15.3,462.3,477.1,483.1,490.7,496.9,512.8
Baden-Württemberg,2021-08-09,,estimate,522.6,522.6,16.3,495.4,511.7,518.4,526.5,532.8,549.8
Baden-Württemberg,2021-08-10,,estimate,560.2,560.3,17.4,531.3,548.7,555.9,564.5,571.4,589.2
Baden-Württemberg,2021-08-11,,estimate,599.8,599.9,18.6,569.6,587.7,595.2,604.4,611.9,631
Baden-Württemberg,2021-08-12,,estimate,640.6,640.8,19.8,608.7,627.6,635.8,645.7,653.7,673.6
Baden-Württemberg,2021-08-13,,estimate,682.4,682.7,21.1,648.6,668.5,677.2,687.4,696.5,717.2
Baden-Württemberg,2021-08-14,,estimate,724.6,724.9,22.4,688.4,709.7,719.3,730,739.5,762
Baden-Württemberg,2021-08-15,,estimate,766.5,766.8,23.5,729.1,750.6,760.7,772.1,781.8,805.8
Baden-Württemberg,2021-08-16,,estimate,807.2,807.6,24.6,768.4,790.9,800.9,812.9,823.1,848.9
Baden-Württemberg,2021-08-17,,estimate,846.4,846.7,25.5,805.7,829.2,839.9,852.3,862.7,890.2
Baden-Württemberg,2021-08-18,,estimate,882.5,883.4,26.3,841.5,865.6,876.4,889.1,900.2,926.7
Baden-Württemberg,2021-08-19,,estimate,916.3,917.1,26.9,874.2,899,909.8,923,934.7,961.5
Baden-Württemberg,2021-08-20,,estimate,946.5,947.3,27.5,903.1,928.8,939.6,953.4,964.9,993.5
Baden-Württemberg,2021-08-21,,estimate,972.9,973.6,28.1,929.2,954.6,965.9,980.2,991.7,1020.6
Baden-Württemberg,2021-08-22,,estimate,995.3,995.8,28.7,950.4,976.5,988.2,1002.3,1014.4,1043
Baden-Württemberg,2021-08-23,,estimate,1013.4,1013.7,29.3,967.3,994.1,1006,1020.4,1033,1062.4
Baden-Württemberg,2021-08-24,,estimate,1026.9,1027.4,29.9,979.4,1007.5,1019.8,1034.5,1046.8,1077.7
Baden-Württemberg,2021-08-25,,estimate,1036.3,1037,30.4,987.1,1016.9,1029.3,1044,1056.7,1087.6
Baden-Württemberg,2021-08-26,,estimate,1041.9,1042.8,30.8,993,1022.8,1034.9,1050.1,1063.1,1093
Baden-Württemberg,2021-08-27,,estimate,1044.2,1045,31,994.6,1024.8,1036.9,1052,1065.7,1096.6
Baden-Württemberg,2021-08-28,,estimate,1043.4,1044.1,31.1,993.9,1023.9,1035.7,1051.3,1064.6,1095.7
Baden-Württemberg,2021-08-29,,estimate,1039.9,1040.4,31,989.5,1020.3,1032.6,1047.1,1061,1092.4
Baden-Württemberg,2021-08-30,,estimate,1033.9,1034.3,30.7,983.1,1014.6,1026.6,1040.8,1054.9,1086.5
Baden-Württemberg,2021-08-31,,estimate,1025.8,1026.2,30.4,975.9,1006.4,1018.9,1032.4,1046.3,1077.3
Baden-Württemberg,2021-09-01,,estimate,1016.3,1016.5,30,966.7,997.1,1009.6,1023,1035.9,1065.8
Baden-Württemberg,2021-09-02,,estimate,1005.4,1005.5,29.7,956.6,986.1,998.4,1012.6,1024.5,1054.3
Baden-Württemberg,2021-09-03,,estimate,993.4,993.5,29.4,945.6,974.2,986.4,1000.9,1012.9,1042
Baden-Württemberg,2021-09-04,,estimate,981,980.9,29.2,932.7,961.5,974.2,988.2,1000.2,1029.2
Baden-Württemberg,2021-09-05,,estimate,968,967.8,29.1,919.6,948.6,960.5,975.4,986.8,1015.6
Baden-Württemberg,2021-09-06,,estimate,954.6,954.6,29,907,935.8,947.5,962,973.7,1002.6
Baden-Württemberg,2021-09-07,,estimate,941.3,941.5,28.8,894,922.8,934.3,948.5,960.2,990.1
Baden-Württemberg,2021-09-08,,estimate,928.9,928.8,28.7,881.1,910,921.6,935.9,947.1,977.5
Baden-Württemberg,2021-09-09,,estimate,916.5,916.7,28.5,868.6,898,909.8,923.5,934.6,964.8
Baden-Württemberg,2021-09-10,,estimate,905.4,905.3,28.2,858.1,886.2,898.3,911.7,923.9,952.6
Baden-Württemberg,2021-09-11,,estimate,895,895.1,28,848.6,876.6,888.5,901.5,913.7,941.6
Baden-Württemberg,2021-09-12,,estimate,885.9,886,27.8,840.1,867.6,879,892.9,904.2,930.9
Baden-Württemberg,2021-09-13,,estimate,878.5,878.3,27.6,832.3,859.9,871.6,885.2,896.6,922.9
Baden-Württemberg,2021-09-14,,estimate,872.3,872.2,27.4,826.6,854,865.6,878.9,890,916.3
Baden-Württemberg,2021-09-15,,estimate,867.5,867.7,27.1,823.3,849.6,860.9,874.7,885.8,911.8
Baden-Württemberg,2021-09-16,,estimate,864.4,864.8,26.9,820.4,847.4,857.9,871.9,882.6,908.7
Baden-Württemberg,2021-09-17,,estimate,863.7,863.7,26.7,820.2,846.2,856.7,870.4,881.2,907.2
Baden-Württemberg,2021-09-18,,estimate,864.4,864.3,26.5,820.8,846.8,857.5,870.7,881.7,907.3
Baden-Württemberg,2021-09-19,,estimate,866.4,866.5,26.4,822.6,848.8,859.9,873,883.5,909.2
Baden-Württemberg,2021-09-20,,estimate,870.1,870.2,26.4,826.4,852.2,863.5,876.6,887.4,912.9
Baden-Württemberg,2021-09-21,,estimate,875,875.3,26.6,831.9,857.3,868.4,881.8,893,918.7
Baden-Württemberg,2021-09-22,,estimate,881.4,881.7,27,837.8,863.4,874.5,888.4,899.2,925.7
Baden-Württemberg,2021-09-23,,estimate,888.7,889.1,27.4,844.1,870.9,881.9,895.4,906.9,934.4
Baden-Württemberg,2021-09-24,,estimate,897,897.4,27.9,851.7,878.7,889.9,904,915.6,943.9
Baden-Württemberg,2021-09-25,,estimate,906.3,906.4,28.4,860.7,887.5,898.9,912.7,924.6,954.1
Baden-Württemberg,2021-09-26,,estimate,915.6,915.9,28.8,869.9,896.8,908.2,922.4,934.1,964
Baden-Württemberg,2021-09-27,,estimate,925,925.7,29.1,878.3,906.3,918.3,932.4,944.3,974.4
Baden-Württemberg,2021-09-28,,estimate,934.7,935.5,29.4,888,916.3,928,942,954.7,985
Baden-Württemberg,2021-09-29,,estimate,944.7,945.4,29.8,897.4,925.9,937.6,951.7,964.6,995.3
Baden-Württemberg,2021-09-30,,estimate,954.1,955,30.2,906.1,935.2,947.2,961.8,975.2,1005.8
Baden-Württemberg,2021-10-01,,estimate,963.3,964.2,30.7,913.6,943.4,956.2,971.3,984.8,1016.2
Baden-Württemberg,2021-10-02,,estimate,972.2,972.8,31.4,922.5,951.7,964.5,979.7,993.7,1026
Baden-Württemberg,2021-10-03,,estimate,979.8,980.7,32.1,929.4,958.6,971.8,988.1,1001.4,1034.2
Baden-Württemberg,2021-10-04,,estimate,986.6,987.5,32.8,935.4,964.2,978.6,995.2,1009.3,1042.1
Baden-Württemberg,2021-10-05,,estimate,992.3,993.1,33.5,939.9,970,983.9,1000.2,1015.7,1048.4
Baden-Württemberg,2021-10-06,,estimate,996.3,997.2,34.1,942.5,974,987.7,1004.4,1019.6,1054
Baden-Württemberg,2021-10-07,,estimate,998.5,999.6,34.5,943.6,976.2,990.1,1007.4,1022.3,1057
Baden-Württemberg,2021-10-08,,estimate,999.1,999.9,34.7,944.9,976.3,990.5,1007.6,1022.9,1058
Baden-Württemberg,2021-10-09,,estimate,997.3,998,34.7,943.4,974.3,988.5,1005.5,1020.9,1057
Baden-Württemberg,2021-10-10,,estimate,993,993.7,34.7,940.1,969.8,983.6,1001.6,1016.2,1052.6
Baden-Württemberg,2021-10-11,,estimate,986,986.8,35.2,932,963.7,976.9,994.7,1009.5,1045.9
Baden-Württemberg,2021-10-12,,estimate based on partial data,976.5,977.3,36.5,919.5,953.3,967.7,985.3,1000.3,1039
Baden-Württemberg,2021-10-13,,estimate based on partial data,963.9,965.2,39.6,901.6,939,954.5,974.2,991.2,1030.9
Baden-Württemberg,2021-10-14,,estimate based on partial data,949.7,950.7,45,878.2,920.7,938.5,961.2,980.7,1024.6
Baden-Württemberg,2021-10-15,,estimate based on partial data,933.2,933.8,53,848.1,897.5,919.8,945.8,969,1021.6
Baden-Württemberg,2021-10-16,,estimate based on partial data,914.3,915,63.7,812.1,871.7,898.3,929.8,957.3,1021.7
Baden-Württemberg,2021-10-17,,estimate based on partial data,893.3,894.6,76.6,770.1,843.2,874.2,912,946.2,1022.5
Baden-Württemberg,2021-10-18,,estimate based on partial data,870.5,873,91.4,726.1,811.5,847.8,891.4,933.5,1027.6
Baden-Württemberg,2021-10-19,,estimate based on partial data,846.7,850.6,107.8,678.2,778.3,819.8,871.9,920.1,1033.2
Baden-Württemberg,2021-10-20,,estimate based on partial data,823.2,827.8,125.5,630.3,743.5,791.6,852.6,907.9,1043.3
Baden-Württemberg,2021-10-21,,estimate based on partial data,798.1,805,144.2,582.8,706.6,762.4,831.9,894.7,1057.8
Baden-Württemberg,2021-10-22,,estimate based on partial data,772.7,782.6,163.9,534.1,670.8,733.1,810.8,881.8,1069.5
Baden-Württemberg,2021-10-23,,forecast,752,765.5,178.8,499.6,643.3,709.5,794.6,872,1082.2
Baden-Württemberg,2021-10-24,,forecast,732.5,749.1,193.5,466.3,616,687.8,777.7,861.6,1094
Baden-Württemberg,2021-10-25,,forecast,712.8,733.4,208,433.7,590.8,666.4,761.9,851.1,1103.8
Baden-Württemberg,2021-10-26,,forecast,694.2,718.4,222.1,403.6,565.3,644.3,745.7,841.5,1117
Baden-Württemberg,2021-10-27,,forecast,674.8,704.2,236.1,375.8,541.3,624.6,730.2,831.4,1130.1
Baden-Württemberg,2021-10-28,,forecast,657.7,690.6,249.8,350,519,603.7,715.2,822.1,1140.8
Baden-Württemberg,2021-10-29,,forecast,640.1,677.8,263.4,326.3,496.9,583.4,699.9,813,1154.5
Baden-Württemberg,2021-10-30,,forecast,623.6,665.5,277,303.8,475.3,564.7,685,803.8,1170
Baden-Württemberg,2021-10-31,,forecast,606.6,654,290.4,282.7,454.8,546.7,671.3,794.5,1184.3
Baden-Württemberg,2021-11-01,,forecast,590.7,643,303.9,263,435.4,529.1,656.6,784.8,1195.2
Baden-Württemberg,2021-11-02,,forecast,575.5,632.5,317.5,245.3,417,512.5,643.1,775.6,1207.2
