region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-05-14,,estimate,756.2,758.8,62.4,658.6,717.4,741.3,772,800.4,861.7
Baden-Württemberg,2021-05-15,,estimate,716,718,57.3,625.8,679.6,701.6,730.5,755.7,813.7
Baden-Württemberg,2021-05-16,,estimate,674.2,675.8,53,590.3,639.5,660.2,688,710.3,763.2
Baden-Württemberg,2021-05-17,,estimate,634.8,635.6,49.4,557.3,601.2,621.9,647,668.2,717.6
Baden-Württemberg,2021-05-18,,estimate,597.7,598.5,46.2,524.9,566,585.7,609,628.7,676.5
Baden-Württemberg,2021-05-19,,estimate,563.2,564.6,43.3,495.5,534.6,552.6,574.6,593.6,637.3
Baden-Württemberg,2021-05-20,,estimate,532.6,533.8,40.7,469.5,505.9,522.7,543.9,560.5,601.7
Baden-Württemberg,2021-05-21,,estimate,505.1,505.9,38.2,444.9,479.8,495.8,514.5,531.6,570.7
Baden-Württemberg,2021-05-22,,estimate,479.8,480.5,35.9,421.8,456.7,471,488.6,503.9,539.9
Baden-Württemberg,2021-05-23,,estimate,456.5,457.1,33.7,402.1,434.8,448.3,464.9,479.5,513.8
Baden-Württemberg,2021-05-24,,estimate,434.1,435.3,31.6,384.6,413.8,427.3,442.2,455.8,488.2
Baden-Württemberg,2021-05-25,,estimate,414,414.9,29.7,368.1,394.9,407,421.5,434.2,464.5
Baden-Württemberg,2021-05-26,,estimate,394.6,395.3,28,351.4,376.3,387.7,401.2,413.7,442.4
Baden-Württemberg,2021-05-27,,estimate,375.5,376.2,26.5,334.7,357.8,369.3,382.2,393.1,421.2
Baden-Württemberg,2021-05-28,,estimate,357.2,357.5,25.3,317.1,340.4,350.8,362.7,373.3,401
Baden-Württemberg,2021-05-29,,estimate,338,338.8,24.2,300.1,322.5,332.4,343.8,353.9,380.9
Baden-Württemberg,2021-05-30,,estimate,319.1,320,23.3,283.4,304.8,313.5,324.7,334.4,360.1
Baden-Württemberg,2021-05-31,,estimate,300,301.1,22.4,266,286.7,294.7,305.5,315.2,339.9
Baden-Württemberg,2021-06-01,,estimate,280.9,282.1,21.4,248.9,268,275.8,286.4,295.3,318.9
Baden-Württemberg,2021-06-02,,estimate,261.9,263.1,20.3,231.4,249.3,257.2,267.2,275.8,297.4
Baden-Württemberg,2021-06-03,,estimate,243,244.2,19,214.8,231.2,238.4,248,256.3,277
Baden-Württemberg,2021-06-04,,estimate,224.6,225.7,17.7,198.1,213.5,220.1,229,237.2,255.9
Baden-Württemberg,2021-06-05,,estimate,206.6,207.7,16.3,182.2,196.6,202.5,210.6,218.4,235.9
Baden-Württemberg,2021-06-06,,estimate,189.5,190.6,14.9,167.5,180.5,185.8,193.4,200.1,215.6
Baden-Württemberg,2021-06-07,,estimate,173.3,174.4,13.6,153.3,165.1,170.2,176.9,182.8,197.6
Baden-Württemberg,2021-06-08,,estimate,158.5,159.3,12.3,139.8,150.8,155.6,161.6,167,180.8
Baden-Württemberg,2021-06-09,,estimate,144.6,145.4,11.2,127.9,137.7,142.2,147.5,152.4,164.8
Baden-Württemberg,2021-06-10,,estimate,132.3,132.8,10.3,116.7,125.7,129.9,134.9,139.4,150.3
Baden-Württemberg,2021-06-11,,estimate,121.2,121.5,9.4,106.8,115.1,118.9,123.6,127.6,137.1
Baden-Württemberg,2021-06-12,,estimate,111.3,111.5,8.7,97.5,105.5,109,113.5,117.2,126
Baden-Württemberg,2021-06-13,,estimate,102.5,102.7,8.2,89.7,97.3,100.3,104.7,108.1,116.1
Baden-Württemberg,2021-06-14,,estimate,94.9,95.1,7.7,82.8,89.8,93,96.9,100.3,107.9
Baden-Württemberg,2021-06-15,,estimate,88.5,88.6,7.2,76.8,83.6,86.5,90.3,93.5,100.6
Baden-Württemberg,2021-06-16,,estimate,83,83.1,6.9,72,78.4,81.2,84.7,87.7,94.5
Baden-Württemberg,2021-06-17,,estimate,78.4,78.5,6.6,67.9,74,76.6,80.1,82.9,89.3
Baden-Württemberg,2021-06-18,,estimate,74.7,74.8,6.3,64.6,70.5,73,76.3,78.9,85.3
Baden-Württemberg,2021-06-19,,estimate,71.8,71.9,6.1,62.1,67.7,70.2,73.3,75.9,82
Baden-Württemberg,2021-06-20,,estimate,69.6,69.7,6,60.2,65.7,68.1,71.1,73.6,79.8
Baden-Württemberg,2021-06-21,,estimate,68.2,68.3,5.8,59,64.4,66.8,69.6,72.2,78.2
Baden-Württemberg,2021-06-22,,estimate,67.5,67.6,5.7,58.4,63.8,66.1,69,71.4,77.2
Baden-Württemberg,2021-06-23,,estimate,67.5,67.6,5.7,58.5,63.9,66,68.9,71.3,77
Baden-Württemberg,2021-06-24,,estimate,68.1,68.3,5.7,59.2,64.5,66.8,69.6,72,77.7
Baden-Württemberg,2021-06-25,,estimate,69.5,69.6,5.7,60.4,65.8,68.1,70.9,73.4,79
Baden-Württemberg,2021-06-26,,estimate,71.5,71.6,5.7,62.4,67.8,70.1,73,75.5,81.1
Baden-Württemberg,2021-06-27,,estimate,74.3,74.4,5.8,64.9,70.5,72.8,75.8,78.2,84
Baden-Württemberg,2021-06-28,,estimate,77.7,77.8,6,68.3,73.8,76.1,79.3,81.8,87.5
Baden-Württemberg,2021-06-29,,estimate,81.9,82,6.2,72.2,77.8,80.2,83.5,86,91.8
Baden-Württemberg,2021-06-30,,estimate,86.8,87,6.4,76.8,82.5,85.2,88.4,91.1,97.3
Baden-Württemberg,2021-07-01,,estimate,92.5,92.6,6.7,82,88,90.8,94,96.9,103.6
Baden-Württemberg,2021-07-02,,estimate,98.8,99,7,88.1,94.1,97,100.5,103.4,110.7
Baden-Württemberg,2021-07-03,,estimate,105.7,106,7.4,94.6,100.9,103.8,107.6,110.7,118.5
Baden-Württemberg,2021-07-04,,estimate,113.3,113.7,7.8,101.7,108.4,111.4,115.2,118.5,127.2
Baden-Württemberg,2021-07-05,,estimate,121.3,121.8,8.2,109.1,116.3,119.5,123.3,127,135.9
Baden-Württemberg,2021-07-06,,estimate,129.8,130.2,8.7,116.8,124.4,127.8,131.8,135.7,145.2
Baden-Württemberg,2021-07-07,,estimate,138.4,138.8,9.2,124.5,132.7,136.3,140.5,144.7,154.7
Baden-Württemberg,2021-07-08,,estimate,147.1,147.5,9.6,132.3,140.9,144.8,149.3,153.6,164.2
Baden-Württemberg,2021-07-09,,estimate,155.6,156,10.1,140.2,148.9,153.2,158.1,162.5,173.4
Baden-Württemberg,2021-07-10,,estimate,163.7,164.1,10.6,147.7,156.7,161.1,166.4,171,182.3
Baden-Württemberg,2021-07-11,,estimate,171.3,171.7,11,154.5,164.1,168.6,174.2,179,190.4
Baden-Württemberg,2021-07-12,,estimate,178.2,178.7,11.4,160.7,170.8,175.5,181.2,186.1,198.2
Baden-Württemberg,2021-07-13,,estimate,184.4,185,11.7,166.6,177.1,181.6,187.5,192.5,205.2
Baden-Württemberg,2021-07-14,,estimate,190,190.6,12,171.7,182.4,187.4,192.8,198.2,210.7
Baden-Württemberg,2021-07-15,,estimate,194.9,195.4,12.2,176.1,187,192.1,197.8,202.9,216
Baden-Württemberg,2021-07-16,,estimate,198.9,199.4,12.3,179.8,191.3,196.2,201.9,207.2,220.6
Baden-Württemberg,2021-07-17,,estimate,202.4,202.9,12.5,183,194.4,199.6,205.5,210.6,224.7
Baden-Württemberg,2021-07-18,,estimate,205.5,205.9,12.6,185.6,197.3,202.6,208.6,214,227.6
Baden-Württemberg,2021-07-19,,estimate,208.3,208.6,12.8,188.2,199.8,205,211.3,216.6,230.1
Baden-Württemberg,2021-07-20,,estimate,210.9,211,13,189.9,202.2,207.2,214.1,219.2,232.9
Baden-Württemberg,2021-07-21,,estimate,213.5,213.6,13.3,192,204.8,209.8,216.7,222.1,236.2
Baden-Württemberg,2021-07-22,,estimate,216.2,216.3,13.5,194.7,207.2,212.7,219.4,225,239
Baden-Württemberg,2021-07-23,,estimate,219.4,219.5,13.8,197.2,210.2,215.9,222.7,228.4,243
Baden-Württemberg,2021-07-24,,estimate,223.2,223.4,14.2,200.7,213.8,219.8,226.8,232.3,247.3
Baden-Württemberg,2021-07-25,,estimate,227.7,228.1,14.5,205.2,218.4,224.3,231.6,237.3,252.4
Baden-Württemberg,2021-07-26,,estimate,233.5,233.9,14.9,210.1,223.9,230,237.2,243.6,258.8
Baden-Württemberg,2021-07-27,,estimate,240.6,240.9,15.4,216.4,230.8,237,244.4,250.8,266.8
Baden-Württemberg,2021-07-28,,estimate,249.1,249.5,15.9,224.4,238.8,245.2,253.1,259.7,276.5
Baden-Württemberg,2021-07-29,,estimate,259.2,259.7,16.5,233.7,248.5,255.2,263.5,270.6,287.9
Baden-Württemberg,2021-07-30,,estimate,271.2,271.9,17.2,245.1,260,267.2,275.7,283.2,301.4
Baden-Württemberg,2021-07-31,,estimate,285.6,286.3,18,258.4,273.6,281.2,290.1,298.3,316.8
Baden-Württemberg,2021-08-01,,estimate,302.3,302.9,18.9,273.6,289.5,297.4,307.1,315.4,334.8
Baden-Württemberg,2021-08-02,,estimate,321.4,322.2,20,291.5,308.1,316.3,326.7,335.4,355.3
Baden-Württemberg,2021-08-03,,estimate,343.3,344.1,21.3,311.7,329.2,338.2,348.8,358,379.8
Baden-Württemberg,2021-08-04,,estimate,368.4,369,22.7,333.9,352.9,362.6,373.9,383.5,408
Baden-Württemberg,2021-08-05,,estimate,396.1,396.8,24.4,358.8,379.6,390,402.2,412.2,439.2
Baden-Württemberg,2021-08-06,,estimate,426.2,427.6,26.2,385.7,409.3,420.1,433.3,444.5,473
Baden-Württemberg,2021-08-07,,estimate,459.8,461.4,28.3,416.5,442,453.4,467.5,479.8,509.4
Baden-Württemberg,2021-08-08,,estimate,496.7,498,30.6,449.2,477.2,489,504.4,518.1,549.9
Baden-Württemberg,2021-08-09,,estimate,535.9,537,33,484.3,514.7,527.6,544.2,557.8,592.3
Baden-Württemberg,2021-08-10,,estimate,577,578.1,35.6,522.1,554.2,568,585.6,600.6,637.2
Baden-Württemberg,2021-08-11,,estimate,618.8,620.4,38.3,560.2,594.8,609.8,628.5,644.5,685
Baden-Württemberg,2021-08-12,,estimate,661.8,663.1,41,597.8,635.6,651.5,671.3,688.9,733.5
Baden-Württemberg,2021-08-13,,estimate,703.5,705.3,43.8,635.3,676,693,714.8,734.2,779.9
Baden-Württemberg,2021-08-14,,estimate,743.7,745.6,46.7,670.8,714,732.5,755.9,776.2,825.6
Baden-Württemberg,2021-08-15,,estimate,780.4,782.8,49.6,703,748.3,769,793.7,815.6,867.2
Baden-Württemberg,2021-08-16,,estimate,812.9,815.3,52.5,732.6,779,800,827,849.5,904.5
Baden-Württemberg,2021-08-17,,estimate,840.2,841.8,55.1,755.9,803.7,825.3,853.8,877.7,937.1
Baden-Württemberg,2021-08-18,,estimate,859.2,861.2,57.2,771.7,821.6,844.5,873.4,897.6,959.5
Baden-Württemberg,2021-08-19,,estimate,869.8,872.3,58.5,781.5,832.3,854.8,884.6,910.6,972.2
Baden-Württemberg,2021-08-20,,estimate,871.3,874.6,58.8,781.4,834.1,857,886.1,912.8,975.7
Baden-Württemberg,2021-08-21,,estimate,864.4,867.7,58.3,776.2,827.9,850.7,879,905.8,969.1
Baden-Württemberg,2021-08-22,,estimate,848.8,852,57.4,762.7,812.4,835.5,864.2,888.9,950.9
Baden-Württemberg,2021-08-23,,estimate,825.3,828.2,57,737.8,789.6,811.6,839.9,863.5,926.4
Baden-Württemberg,2021-08-24,,estimate based on partial data,793.1,797.2,58.6,704.5,758,780.3,808.9,835.2,898.2
Baden-Württemberg,2021-08-25,,estimate based on partial data,757.8,760.6,63.3,659.3,717.1,742,773.7,801.6,869.2
Baden-Württemberg,2021-08-26,,estimate based on partial data,717.4,719.8,71.4,604.6,669.9,699.4,734.9,765.4,842.6
Baden-Württemberg,2021-08-27,,estimate based on partial data,673.4,676.4,82.5,545.9,619.7,652.7,693.9,730.1,816.2
Baden-Württemberg,2021-08-28,,estimate based on partial data,628.4,632,95.5,483,564.3,603.3,652,694.8,796.3
Baden-Württemberg,2021-08-29,,estimate based on partial data,582,587.9,109.6,419.2,510.3,554.3,610.8,660.2,779
Baden-Württemberg,2021-08-30,,estimate based on partial data,535.7,545.3,124,361,457.2,505.9,569.1,624.3,765.6
Baden-Württemberg,2021-08-31,,estimate based on partial data,491.4,505,138.5,304.9,406,457.1,528.6,590.2,754.7
Baden-Württemberg,2021-09-01,,estimate based on partial data,449.2,467.5,152.8,254.7,357.6,411.5,488.4,559,744.5
Baden-Württemberg,2021-09-02,,estimate based on partial data,409.2,433.5,167.3,207.6,314.5,369,451.3,528.2,737.1
Baden-Württemberg,2021-09-03,,estimate based on partial data,371,403.1,182.4,168.5,274.6,330,416.5,501.6,740.3
Baden-Württemberg,2021-09-04,,forecast,343,380.2,192.4,144.4,246,301.4,388.8,478.3,737.4
Baden-Württemberg,2021-09-05,,forecast,315.6,359.3,202.4,123,219.9,274.4,363.3,455.5,733.2
Baden-Württemberg,2021-09-06,,forecast,291.9,340.3,212.7,105.4,196.9,249.7,339,433.4,729.7
Baden-Württemberg,2021-09-07,,forecast,268.4,323.1,223.5,89.8,175.9,227,316.4,412.5,723.5
Baden-Württemberg,2021-09-08,,forecast,248.4,307.5,235.1,76.6,157.5,206.4,295.4,392.8,720.6
Baden-Württemberg,2021-09-09,,forecast,228.8,293.3,248,65,140.6,187.6,275.3,374.4,717.2
Baden-Württemberg,2021-09-10,,forecast,210.5,280.6,262.6,55.4,125.3,170.9,256.9,356.4,722.2
Baden-Württemberg,2021-09-11,,forecast,194.1,269.1,279.4,47.1,111.8,155.5,239.6,339.1,720.2
Baden-Württemberg,2021-09-12,,forecast,179.3,258.8,299.1,40.1,100.1,141.3,223,322.7,717
Baden-Württemberg,2021-09-13,,forecast,165.4,249.6,322.4,34.2,89,128.6,208,306.5,715.7
Baden-Württemberg,2021-09-14,,forecast,152.5,241.4,350.2,29,79.6,117.2,194,291.7,711.4
Baden-Württemberg,2021-09-15,,forecast,140.3,234.2,383.6,24.6,71.1,106.4,180.9,277.6,707.9
Baden-Württemberg,2021-09-16,,forecast,129.3,227.9,423.7,20.9,63.4,96.8,168.8,265,705.2
Baden-Württemberg,2021-09-17,,forecast,119.4,222.5,471.8,17.9,56.5,88.3,157.6,252.2,702.9
Bayern,2021-05-14,,estimate,728.8,730.3,55.4,641.1,693,714.9,742.3,766.6,822.6
Bayern,2021-05-15,,estimate,682.2,683.9,50.5,603.5,649.7,669.8,695.1,718.3,769.1
Bayern,2021-05-16,,estimate,636.3,637.9,46.3,563.5,606.3,625,647.8,668.5,715.9
Bayern,2021-05-17,,estimate,593.6,595.2,42.6,527,566.6,583.6,604.7,623,668.1
Bayern,2021-05-18,,estimate,555,556.6,39.3,493.6,530.1,546.3,565.3,582.4,623.2
Bayern,2021-05-19,,estimate,520.9,522.1,36.3,463.9,496.9,512.7,530.1,546.1,584.2
Bayern,2021-05-20,,estimate,490.7,491.3,33.6,437,468.3,482.3,498.7,512.9,549
