region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-12,,estimate,1653.9,1659.2,117.6,1473.2,1579.4,1626.7,1683.6,1732.7,1858.8
Baden-Württemberg,2021-04-13,,estimate,1655.6,1662,116.4,1477.9,1582.1,1630.5,1686.7,1735.1,1859.8
Baden-Württemberg,2021-04-14,,estimate,1655.8,1659,115.3,1478.9,1581.2,1626.4,1682.6,1732.9,1856.2
Baden-Württemberg,2021-04-15,,estimate,1648.2,1652.1,113.9,1474.3,1574,1619.9,1676.9,1726,1845
Baden-Württemberg,2021-04-16,,estimate,1639.2,1641.8,112,1466.1,1564.2,1610,1667,1714.6,1827.1
Baden-Württemberg,2021-04-17,,estimate,1624.9,1628.3,109.6,1453,1553.7,1596.5,1653.9,1699.5,1813.7
Baden-Württemberg,2021-04-18,,estimate,1607.3,1611.5,106.8,1439.7,1540.6,1580.3,1636.3,1680.3,1794.8
Baden-Württemberg,2021-04-19,,estimate,1588.6,1591.6,103.8,1425.6,1521.5,1563.5,1613.6,1657.8,1771.7
Baden-Württemberg,2021-04-20,,estimate,1566.2,1568.5,100.8,1410.1,1499,1539.7,1590.9,1632.6,1739.9
Baden-Württemberg,2021-04-21,,estimate,1540.6,1542.2,97.8,1389.2,1474.3,1514.4,1564.1,1603.2,1709.2
Baden-Württemberg,2021-04-22,,estimate,1510.7,1512.7,95.1,1362.9,1445.6,1486,1533.6,1573,1675.6
Baden-Württemberg,2021-04-23,,estimate,1477.5,1480.3,92.5,1333.7,1414.6,1455.5,1500.9,1539.6,1638.5
Baden-Württemberg,2021-04-24,,estimate,1443,1445.1,90.1,1303.4,1382.4,1421,1464.3,1503.7,1595.4
Baden-Württemberg,2021-04-25,,estimate,1405,1407.3,87.8,1270.4,1348.2,1383,1426.6,1463.3,1553.6
Baden-Württemberg,2021-04-26,,estimate,1365.5,1367.2,85.6,1232.1,1308.6,1344,1386.2,1421.5,1509.6
Baden-Württemberg,2021-04-27,,estimate,1323.5,1325.1,83.3,1193.1,1268.2,1302.3,1343,1377.7,1465.5
Baden-Württemberg,2021-04-28,,estimate,1279.5,1281.4,81,1153.3,1225.7,1258.6,1299,1332.3,1420.4
Baden-Württemberg,2021-04-29,,estimate,1233.8,1236.4,78.5,1112.7,1182.2,1213.6,1253.7,1285.7,1369.2
Baden-Württemberg,2021-04-30,,estimate,1187.5,1190.4,75.9,1071.7,1138.1,1167.2,1206.1,1238.5,1319.1
Baden-Württemberg,2021-05-01,,estimate,1141.2,1143.9,73.1,1030.7,1093.4,1121.6,1158.9,1189.8,1270.5
Baden-Württemberg,2021-05-02,,estimate,1094.2,1097.2,70.1,990.5,1049.2,1075.3,1111.6,1140.7,1219.3
Baden-Württemberg,2021-05-03,,estimate,1048.8,1050.7,67.1,947.9,1005,1030.3,1064.3,1091.8,1169
Baden-Württemberg,2021-05-04,,estimate,1002.5,1004.7,64,906.8,961.5,986.2,1017.2,1044.6,1118.1
Baden-Württemberg,2021-05-05,,estimate,957.3,959.6,61,863.7,918.3,942.1,971.3,998.1,1067.1
Baden-Württemberg,2021-05-06,,estimate,913.5,915.5,58.2,824,876.5,899.4,926.7,951.3,1015.5
Baden-Württemberg,2021-05-07,,estimate,870.4,872.9,55.7,785.3,835.8,857.7,883.9,906.9,969.5
Baden-Württemberg,2021-05-08,,estimate,829.4,831.9,53.3,747.4,795.9,817.1,842.5,865.5,924.1
Baden-Württemberg,2021-05-09,,estimate,791.2,792.8,51.3,711.5,757.9,779,803.5,824.4,880.4
Baden-Württemberg,2021-05-10,,estimate,754.2,755.6,49.4,675.6,721.9,742.2,766,786.3,840
Baden-Württemberg,2021-05-11,,estimate,719.4,720.5,47.6,643.5,688.3,707.1,731.2,750.7,801
