region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-09,,estimate,1601.5,1603.7,108.5,1427.8,1531.4,1575.4,1628.2,1671.6,1790
Baden-Württemberg,2021-04-10,,estimate,1600.2,1602.9,107.6,1429.4,1531.4,1574.9,1626.7,1670.4,1785.7
Baden-Württemberg,2021-04-11,,estimate,1596.9,1599.8,106.6,1427.8,1527.8,1571.3,1622.5,1667.9,1777
Baden-Württemberg,2021-04-12,,estimate,1594,1596,105.3,1429.8,1525.5,1568.3,1619.9,1663.1,1769
Baden-Württemberg,2021-04-13,,estimate,1590,1591.8,103.6,1424,1522.3,1564.4,1616.4,1657.2,1765.5
Baden-Württemberg,2021-04-14,,estimate,1585.4,1587.2,101.5,1422.3,1520.2,1561.1,1610.7,1649.8,1757
Baden-Württemberg,2021-04-15,,estimate,1578.2,1581.9,99.3,1421,1515.9,1555.1,1603.5,1644.9,1747.8
Baden-Württemberg,2021-04-16,,estimate,1572,1575.4,97.2,1421.4,1511.1,1546.9,1596.3,1638.9,1740.1
Baden-Württemberg,2021-04-17,,estimate,1563.3,1567.2,95.3,1416.3,1503.5,1539.2,1588.2,1627.8,1729.3
Baden-Württemberg,2021-04-18,,estimate,1553.2,1556.8,93.7,1409.3,1493,1531.2,1575.7,1617,1715.8
Baden-Württemberg,2021-04-19,,estimate,1540.1,1543.9,92.3,1401.3,1481.6,1517.9,1562.8,1603.4,1700
Baden-Württemberg,2021-04-20,,estimate,1524.5,1527.8,90.9,1388.1,1466.3,1500.9,1547.7,1585.5,1680.7
Baden-Württemberg,2021-04-21,,estimate,1505.5,1508.5,89.4,1371.7,1445.8,1480.9,1527.9,1565.2,1659.2
Baden-Württemberg,2021-04-22,,estimate,1481.9,1485.5,87.8,1349.8,1424.4,1459.6,1503.8,1541.4,1634.5
Baden-Württemberg,2021-04-23,,estimate,1455.1,1458.9,86,1327.1,1397.9,1434.3,1477.3,1513.3,1604.2
Baden-Württemberg,2021-04-24,,estimate,1425.2,1428.8,84,1297.7,1372.1,1404.1,1446,1481.5,1570.1
Baden-Württemberg,2021-04-25,,estimate,1392.2,1395.2,81.9,1268.1,1339.9,1370.5,1412.7,1447.1,1532.4
Baden-Württemberg,2021-04-26,,estimate,1354.9,1358.6,79.8,1234.4,1303.9,1335.6,1374.8,1409.4,1493
Baden-Württemberg,2021-04-27,,estimate,1315.7,1319.1,77.5,1200.3,1265.9,1297.3,1334.6,1368.9,1451.1
Baden-Württemberg,2021-04-28,,estimate,1275.3,1277.3,75.1,1161.9,1224.5,1255.7,1291.6,1325.3,1405.7
Baden-Württemberg,2021-04-29,,estimate,1230.5,1233.6,72.6,1122.4,1183.2,1212.5,1248.3,1280.9,1355.6
Baden-Württemberg,2021-04-30,,estimate,1185.2,1188.5,69.9,1080.9,1140.4,1168.2,1203.2,1233.5,1305.2
Baden-Württemberg,2021-05-01,,estimate,1139.3,1142.4,67.1,1038.5,1096,1122.6,1156.7,1185.8,1254.3
