region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-07-24,,estimate,227.6,227.8,11.7,209,220.1,224.8,230.7,235.5,247
Baden-Württemberg,2021-07-25,,estimate,232.3,232.4,11.8,213.4,224.5,229.3,235.3,240.2,251.6
Baden-Württemberg,2021-07-26,,estimate,237.8,237.8,12,218.5,229.8,234.8,240.8,245.7,257.4
Baden-Württemberg,2021-07-27,,estimate,244.4,244.6,12.4,224.6,236.3,241.5,247.5,252.7,264.8
Baden-Württemberg,2021-07-28,,estimate,252.6,252.9,12.7,232.4,244.4,249.5,255.9,261.2,274
Baden-Württemberg,2021-07-29,,estimate,262.6,262.9,13.1,241.8,254.2,259.2,266,271.2,284.9
Baden-Württemberg,2021-07-30,,estimate,274.4,274.8,13.5,252.9,265.5,271,277.7,283.5,297.5
Baden-Württemberg,2021-07-31,,estimate,288.2,288.6,13.9,266.5,279.1,285,291.6,297.9,312
Baden-Württemberg,2021-08-01,,estimate,304.3,304.6,14.4,281.9,294.7,300.8,307.6,314.3,328.7
Baden-Württemberg,2021-08-02,,estimate,322.6,322.9,14.8,299.4,312.5,319,326.3,332.6,347.4
Baden-Württemberg,2021-08-03,,estimate,343.2,343.6,15.3,319.3,333.3,339.4,346.9,353.7,368.8
Baden-Württemberg,2021-08-04,,estimate,366.3,366.8,15.8,341.7,356.3,362.4,370.2,377.5,393.2
Baden-Württemberg,2021-08-05,,estimate,391.9,392.6,16.4,366.2,381.6,388,396.3,403.7,419.9
Baden-Württemberg,2021-08-06,,estimate,420.7,421,17.1,393.2,409.3,416.2,424.8,432.4,450.1
Baden-Württemberg,2021-08-07,,estimate,451.3,451.9,18,422.5,439.4,446.8,456,463.6,482.8
Baden-Württemberg,2021-08-08,,estimate,484.7,485.3,19,455.1,472.1,480,489.5,497.7,517.8
Baden-Württemberg,2021-08-09,,estimate,520.3,521,20.2,489,507.2,515.4,525.3,534,555.6
Baden-Württemberg,2021-08-10,,estimate,557.8,558.7,21.6,524.7,544.2,552.7,563.2,572.7,595.2
Baden-Württemberg,2021-08-11,,estimate,597.1,598,23.1,561.6,582.4,591.6,603.2,613.2,637.2
Baden-Württemberg,2021-08-12,,estimate,637.8,638.7,24.6,600.1,621.7,631.5,644.4,654.8,680.9
Baden-Württemberg,2021-08-13,,estimate,679.4,680,26.2,639.1,661.7,672.5,686.4,696.9,724.8
Baden-Württemberg,2021-08-14,,estimate,720.8,721.5,27.8,677.6,702.3,713.7,728.3,739.4,768.6
Baden-Württemberg,2021-08-15,,estimate,762,762.6,29.3,715.5,742.6,754.4,769.4,781.5,812.3
Baden-Württemberg,2021-08-16,,estimate,801.7,802.6,30.8,752.9,781.6,794.1,809.9,822.4,854.6
Baden-Württemberg,2021-08-17,,estimate,839.7,840.8,32.1,789.4,819.2,832.2,848.5,861.5,895.7
Baden-Württemberg,2021-08-18,,estimate,876.2,876.8,33.4,823.1,853.9,867.5,884.5,898.5,933.1
Baden-Württemberg,2021-08-19,,estimate,909.3,909.9,34.6,854.6,886.1,900.3,917.8,932,967.7
Baden-Württemberg,2021-08-20,,estimate,938.6,939.7,35.7,883,914.9,929.7,948,962.2,1000
Baden-Württemberg,2021-08-21,,estimate,964.7,965.9,36.7,908.5,940.5,956.1,974.2,988.6,1027.3
Baden-Württemberg,2021-08-22,,estimate,987,988.2,37.5,930.1,962.7,977.8,996.6,1012.2,1051.9
Baden-Württemberg,2021-08-23,,estimate,1005.5,1006.5,38.2,947.1,980.4,996,1015,1031.4,1070.8
Baden-Württemberg,2021-08-24,,estimate,1019.7,1020.8,38.7,959.7,994.4,1010.5,1029.8,1045.2,1086.2
Baden-Württemberg,2021-08-25,,estimate,1030.1,1031.2,39.1,969,1004.5,1021,1040.2,1056.1,1096.6
Baden-Württemberg,2021-08-26,,estimate,1037.1,1037.9,39.3,975.3,1011,1028.4,1046.3,1062.9,1102.6
Baden-Württemberg,2021-08-27,,estimate,1040.7,1041.1,39.4,978.1,1015,1031.4,1050,1066,1106.8
Baden-Württemberg,2021-08-28,,estimate,1041.1,1041.2,39.5,977.8,1014.9,1031.4,1050.1,1066,1107.4
