region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-12-18,,estimate,1388.5,1387.5,91.8,1234,1326.9,1365.6,1412,1448.2,1536.3
Baden-Württemberg,2020-12-19,,estimate,1358.7,1356,91.1,1203.4,1295.6,1335.6,1380.1,1418,1501.9
Baden-Württemberg,2020-12-20,,estimate,1329.3,1325.5,90.3,1171.7,1266,1306.8,1351,1387.1,1466.6
Baden-Württemberg,2020-12-21,,estimate,1302.5,1298.1,89.1,1145.4,1239.8,1280,1324,1358.7,1437.9
Baden-Württemberg,2020-12-22,,estimate,1279.1,1274.2,87.1,1124.8,1218,1256.3,1299.5,1333.4,1409.9
Baden-Württemberg,2020-12-23,,estimate,1258.2,1253.9,84.1,1109.3,1200.2,1236.2,1278.6,1310.8,1383.5
Baden-Württemberg,2020-12-24,,estimate,1240.3,1236.9,80.4,1101.1,1184.4,1219.9,1260.3,1292,1361.5
Baden-Württemberg,2020-12-25,,estimate,1223.9,1222.8,76.1,1095.1,1172.8,1205.8,1244,1274.7,1339.4
Baden-Württemberg,2020-12-26,,estimate,1212.6,1211.1,71.6,1091.3,1164.5,1194.8,1230.5,1259.7,1322.7
Baden-Württemberg,2020-12-27,,estimate,1201.1,1201.2,67.7,1089.6,1156.2,1184.9,1219.1,1246.3,1308
Baden-Württemberg,2020-12-28,,estimate,1192.1,1192.6,64.8,1087.5,1149.7,1175.9,1208.4,1234.4,1295.9
Baden-Württemberg,2020-12-29,,estimate,1183.6,1184.5,63.2,1081.6,1142.3,1167.9,1199.5,1224.4,1289.1
Baden-Württemberg,2020-12-30,,estimate,1175,1176.4,63.1,1077.4,1135,1158.5,1189.6,1215.2,1284.6
Baden-Württemberg,2020-12-31,,estimate,1164.4,1167.7,64.1,1071.1,1124.9,1149.5,1178.7,1205.7,1277.6
