region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-10,,estimate,1454.3,1456.3,79.4,1328.5,1402.7,1433.5,1473.5,1507.9,1592.5
Baden-Württemberg,2021-09-11,,estimate,1435.9,1438.2,77.1,1314.4,1386.6,1416.2,1455.5,1488.5,1570.4
Baden-Württemberg,2021-09-12,,estimate,1414.2,1416.8,74.3,1296.4,1366.9,1396.2,1433.4,1465.5,1542.8
Baden-Württemberg,2021-09-13,,estimate,1392.8,1395.5,71.9,1280.8,1346,1376,1411.6,1443.3,1517
Baden-Württemberg,2021-09-14,,estimate,1373.5,1375.7,69.9,1263.9,1328.3,1356.3,1391.8,1422.1,1494
Baden-Württemberg,2021-09-15,,estimate,1355.7,1358,68.3,1247.4,1311.9,1338.8,1373.7,1403.1,1474.8
Baden-Württemberg,2021-09-16,,estimate,1339.9,1342.6,67,1234,1297,1324.2,1357.1,1386.8,1456.8
Baden-Württemberg,2021-09-17,,estimate,1327.5,1329.6,66,1222.9,1284.6,1312.5,1344.1,1372.5,1441.8
Baden-Württemberg,2021-09-18,,estimate,1317.6,1319,65.1,1213.3,1274.5,1302.7,1333.5,1361.1,1428.1
Baden-Württemberg,2021-09-19,,estimate,1310.1,1310.8,64.3,1206.3,1266.7,1294.1,1325,1353,1419.1
Baden-Württemberg,2021-09-20,,estimate,1304.9,1305.1,63.8,1203,1261.1,1288,1319.2,1347.4,1412.2
Baden-Württemberg,2021-09-21,,estimate,1301.1,1301.7,63.3,1200.7,1258.7,1285.3,1315.8,1343.4,1407.6
Baden-Württemberg,2021-09-22,,estimate,1299.9,1300.8,63,1200.7,1258.1,1284.3,1315.2,1341.9,1407.7
Baden-Württemberg,2021-09-23,,estimate,1301,1302.3,62.7,1203.6,1259.6,1285.7,1317.3,1343.8,1408.4
Baden-Württemberg,2021-09-24,,estimate,1305.3,1306.2,62.5,1207.1,1263.7,1289,1321.4,1346.6,1410.4
Baden-Württemberg,2021-09-25,,estimate,1311.5,1312.8,62.3,1213.8,1270.2,1296,1327.2,1353.1,1417.4
Baden-Württemberg,2021-09-26,,estimate,1320.7,1322,62.3,1221.9,1278.9,1305.5,1336.5,1363.4,1426.4
Baden-Württemberg,2021-09-27,,estimate,1333,1333.9,62.4,1235.4,1291.3,1317.2,1348.3,1374.9,1438.5
Baden-Württemberg,2021-09-28,,estimate,1347.8,1348.7,62.7,1248.9,1305.4,1331.9,1363.9,1389.7,1453.1
Baden-Württemberg,2021-09-29,,estimate,1365.7,1366.6,63.3,1266.1,1323.7,1349.3,1382.5,1408.5,1472.1
Baden-Württemberg,2021-09-30,,estimate,1386.5,1387.7,64.2,1285,1343.8,1370.4,1404.1,1430.9,1494
Baden-Württemberg,2021-10-01,,estimate,1410.4,1412.3,65.5,1308.2,1367.6,1394.8,1428.2,1456.1,1520.2
Baden-Württemberg,2021-10-02,,estimate,1439.3,1440.5,67.1,1331.9,1394.8,1421.8,1457,1484.9,1549.4
Baden-Württemberg,2021-10-03,,estimate,1471,1472.5,69.1,1361.4,1425.7,1454.1,1489.5,1518.3,1586
Baden-Württemberg,2021-10-04,,estimate,1506.6,1508.5,71.4,1393.7,1460.2,1489.6,1525.8,1555.4,1627.9
Baden-Württemberg,2021-10-05,,estimate,1548.1,1548.9,73.9,1430.4,1499.6,1529.5,1566,1598,1674.4
Baden-Württemberg,2021-10-06,,estimate,1592.7,1593.7,76.4,1471.2,1542.4,1573.8,1611.1,1644.9,1722.4
Baden-Württemberg,2021-10-07,,estimate,1642.9,1643.3,79,1514.9,1590.2,1622.8,1661.1,1694.5,1776
Baden-Württemberg,2021-10-08,,estimate,1697.1,1697.9,81.6,1567.2,1643.1,1676.6,1716.4,1749.8,1836.2
Baden-Württemberg,2021-10-09,,estimate,1756.9,1757.6,84.3,1621.8,1700.4,1735.9,1776.4,1809.5,1898.6
Baden-Württemberg,2021-10-10,,estimate,1821.1,1822.7,87,1681.2,1763.5,1800.2,1842.6,1877.2,1968.2
Baden-Württemberg,2021-10-11,,estimate,1892,1893.4,90,1747.3,1833.1,1870.2,1912.8,1950.8,2045
Baden-Württemberg,2021-10-12,,estimate,1969.3,1969.9,93.2,1819.6,1906.6,1945.1,1990,2028.7,2124
Baden-Württemberg,2021-10-13,,estimate,2050.7,2052.5,96.6,1897.8,1986.4,2027.1,2074.5,2114,2212
Baden-Württemberg,2021-10-14,,estimate,2139.5,2141.3,100.5,1981.2,2073.2,2114.4,2164,2206.1,2309.8
Baden-Württemberg,2021-10-15,,estimate,2234.1,2236.6,104.6,2068.8,2165.8,2208.4,2259.1,2306,2411.6
Baden-Württemberg,2021-10-16,,estimate,2335.8,2338.8,109.2,2165.3,2265.3,2309.2,2363.2,2410.8,2522.2
Baden-Württemberg,2021-10-17,,estimate,2446.1,2448.1,114.1,2266.1,2371.6,2416.9,2475.1,2523.1,2638.9
Baden-Württemberg,2021-10-18,,estimate,2563.1,2565,119.4,2373.2,2482.7,2531.9,2593.1,2645.4,2763
Baden-Württemberg,2021-10-19,,estimate,2687.9,2689.9,125.2,2488.5,2603.1,2656.2,2721.1,2773.1,2895.7
Baden-Württemberg,2021-10-20,,estimate,2821.7,2823.3,131.6,2610.6,2732.8,2786.8,2855,2910.7,3042.5
Baden-Württemberg,2021-10-21,,estimate,2964.7,2965.8,138.7,2745.5,2871.5,2926,3000.1,3058.4,3195.9
Baden-Württemberg,2021-10-22,,estimate,3117.6,3118.1,146.4,2886.2,3018.7,3075.6,3152.6,3214.3,3360.2
Baden-Württemberg,2021-10-23,,estimate,3277.2,3280.7,154.9,3033.7,3176.2,3237.7,3319.2,3383.3,3536.8
Baden-Württemberg,2021-10-24,,estimate,3451.8,3454.3,163.9,3195.3,3341.4,3409.8,3492.3,3563.3,3725.3
Baden-Württemberg,2021-10-25,,estimate,3637.6,3639.5,173.4,3364.9,3520.3,3591.7,3680,3755.5,3925.8
Baden-Württemberg,2021-10-26,,estimate,3833,3836.7,183.1,3545.9,3711.3,3787.6,3879.3,3958.6,4141.7
Baden-Württemberg,2021-10-27,,estimate,4044.1,4046.4,192.9,3739.4,3914.7,3993.9,4090,4177.1,4367.7
Baden-Württemberg,2021-10-28,,estimate,4263.7,4268.7,202.8,3947.5,4131,4211.4,4312.4,4405.3,4606.7
Baden-Württemberg,2021-10-29,,estimate,4497.6,4503.7,212.9,4166.4,4358.5,4442.5,4551.7,4648.5,4860.3
Baden-Württemberg,2021-10-30,,estimate,4743.2,4750.9,223.2,4393.2,4596.7,4687.7,4801.7,4901.5,5123.2
Baden-Württemberg,2021-10-31,,estimate,5003.1,5009.9,234.1,4630.8,4847.5,4943.7,5063.1,5162.9,5407.1
Baden-Württemberg,2021-11-01,,estimate,5276.1,5279.8,245.7,4887.4,5107.7,5211.2,5336.3,5436.4,5696.1
