region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-08,estimate,126,126,10,122,127,117,130,110,143
Baden-Württemberg,2020-08-09,estimate,135,136,11,130,135,127,141,118,152
Baden-Württemberg,2020-08-10,estimate,144,145,12,138,143,136,151,125,163
Baden-Württemberg,2020-08-11,estimate,154,155,13,150,156,144,160,134,175
Baden-Württemberg,2020-08-12,estimate,163,164,14,158,165,152,169,141,186
Baden-Württemberg,2020-08-13,estimate,172,173,15,165,172,160,179,149,197
Baden-Württemberg,2020-08-14,estimate,180,182,16,173,181,169,189,157,207
Baden-Württemberg,2020-08-15,estimate,188,189,16,179,187,178,199,162,215
Baden-Württemberg,2020-08-16,estimate,195,196,17,189,198,181,204,169,223
Baden-Württemberg,2020-08-17,estimate,201,202,17,195,204,189,212,172,228
Baden-Württemberg,2020-08-18,estimate,206,206,18,203,212,193,216,176,233
Baden-Württemberg,2020-08-19,estimate,209,210,18,204,212,196,219,180,237
Baden-Württemberg,2020-08-20,estimate,211,212,17,205,214,200,223,183,241
Baden-Württemberg,2020-08-21,estimate,212,213,17,207,216,201,223,185,242
Baden-Württemberg,2020-08-22,estimate,213,214,17,205,214,201,223,185,241
Baden-Württemberg,2020-08-23,estimate,213,213,17,209,217,202,224,184,239
Baden-Württemberg,2020-08-24,estimate,212,213,17,208,216,203,224,185,239
Baden-Württemberg,2020-08-25,estimate,211,211,16,209,217,199,220,185,239
Baden-Württemberg,2020-08-26,estimate,210,210,16,209,217,199,220,183,235
Baden-Württemberg,2020-08-27,estimate,208,208,16,202,210,197,218,181,233
Baden-Württemberg,2020-08-28,estimate,206,206,16,201,208,195,217,180,231
Baden-Württemberg,2020-08-29,estimate,204,205,16,199,207,195,216,177,229
Baden-Württemberg,2020-08-30,estimate,203,203,16,197,205,194,214,175,228
Baden-Württemberg,2020-08-31,estimate,201,202,16,193,201,192,213,175,227
Baden-Württemberg,2020-09-01,estimate,200,201,16,194,202,190,211,174,226
Baden-Württemberg,2020-09-02,estimate,199,200,16,198,206,189,210,172,224
Baden-Württemberg,2020-09-03,estimate,199,199,16,198,206,188,209,173,225
Baden-Württemberg,2020-09-04,estimate,198,198,16,197,205,188,209,172,223
Baden-Württemberg,2020-09-05,estimate,198,198,16,193,201,187,208,172,223
Baden-Württemberg,2020-09-06,estimate,198,198,16,192,200,187,208,172,224
Baden-Württemberg,2020-09-07,estimate,198,198,16,192,199,187,208,173,224
Baden-Württemberg,2020-09-08,estimate,198,199,16,192,200,185,206,174,225
Baden-Württemberg,2020-09-09,estimate,199,200,16,192,200,187,208,175,226
Baden-Württemberg,2020-09-10,estimate,200,200,16,193,201,189,210,175,227
Baden-Württemberg,2020-09-11,estimate,201,201,16,198,206,191,212,175,227
Baden-Württemberg,2020-09-12,estimate,202,203,16,197,205,191,213,178,230
Baden-Württemberg,2020-09-13,estimate,204,204,16,198,206,193,215,177,230
Baden-Württemberg,2020-09-14,estimate,206,206,17,202,210,195,216,179,234
Baden-Württemberg,2020-09-15,estimate,208,209,17,205,213,193,215,182,237
Baden-Württemberg,2020-09-16,estimate,211,212,17,207,215,197,220,182,239
Baden-Württemberg,2020-09-17,estimate,214,215,18,209,218,200,224,185,243
Baden-Württemberg,2020-09-18,estimate,218,219,18,211,219,206,230,189,249
Baden-Württemberg,2020-09-19,estimate,223,224,19,215,224,210,235,192,253
Baden-Württemberg,2020-09-20,estimate,228,229,19,224,233,211,237,197,259
Baden-Württemberg,2020-09-21,estimate,234,235,20,229,239,220,246,203,267
Baden-Württemberg,2020-09-22,estimate,241,242,20,232,242,227,254,212,277
Baden-Württemberg,2020-09-23,estimate,249,250,21,239,249,235,263,218,285
Baden-Württemberg,2020-09-24,estimate,259,259,21,257,268,245,273,227,298
Baden-Württemberg,2020-09-25,estimate,269,270,22,255,266,255,285,235,307
Baden-Württemberg,2020-09-26,estimate,281,281,23,266,278,266,296,242,317
Baden-Württemberg,2020-09-27,estimate,294,294,24,278,290,277,309,254,332
Baden-Württemberg,2020-09-28,estimate,308,309,25,299,311,290,323,269,351
Baden-Württemberg,2020-09-29,estimate,323,324,27,315,327,304,339,281,367
Baden-Württemberg,2020-09-30,estimate,340,341,28,336,349,321,357,294,385
Baden-Württemberg,2020-10-01,estimate,358,359,30,349,363,338,376,314,411
Baden-Württemberg,2020-10-02,estimate,377,379,32,370,385,357,398,326,429
Baden-Württemberg,2020-10-03,estimate,397,399,34,387,403,375,418,345,455
Baden-Württemberg,2020-10-04,estimate,419,421,36,408,425,391,438,359,476
Baden-Württemberg,2020-10-05,estimate,442,443,38,439,458,409,459,383,506
Baden-Württemberg,2020-10-06,estimate,465,466,41,457,478,438,493,395,529
Baden-Württemberg,2020-10-07,estimate based on partial data,488,490,46,469,492,451,512,411,560
Baden-Württemberg,2020-10-08,estimate based on partial data,512,514,52,491,517,468,537,427,597
Baden-Württemberg,2020-10-09,estimate based on partial data,535,539,61,504,534,482,563,441,640
Baden-Württemberg,2020-10-10,estimate based on partial data,559,565,74,528,563,500,598,448,685
Baden-Württemberg,2020-10-11,estimate based on partial data,585,592,91,551,593,520,639,448,738
Baden-Württemberg,2020-10-12,estimate based on partial data,610,619,112,563,616,523,666,442,795
Baden-Württemberg,2020-10-13,estimate based on partial data,636,648,138,592,657,523,698,424,857
Baden-Württemberg,2020-10-14,estimate based on partial data,661,679,170,596,675,534,745,410,932
Baden-Württemberg,2020-10-15,estimate based on partial data,686,713,209,601,694,530,782,400,1029
Baden-Württemberg,2020-10-16,estimate based on partial data,715,750,257,565,675,502,799,370,1121
Baden-Württemberg,2020-10-17,estimate based on partial data,741,791,316,639,766,500,847,328,1226
Baden-Württemberg,2020-10-18,forecast,771,838,379,577,720,492,887,298,1332
Baden-Württemberg,2020-10-19,forecast,801,889,454,596,757,474,918,266,1451
Baden-Württemberg,2020-10-20,forecast,835,945,544,598,780,460,954,246,1593
Baden-Württemberg,2020-10-21,forecast,865,1007,653,618,821,454,1001,228,1747
Baden-Württemberg,2020-10-22,forecast,898,1076,787,483,705,446,1048,170,1877
Baden-Württemberg,2020-10-23,forecast,935,1153,953,487,727,445,1108,156,2054
Baden-Württemberg,2020-10-24,forecast,972,1238,1161,488,745,412,1137,140,2262
Baden-Württemberg,2020-10-25,forecast,1011,1333,1426,493,771,400,1189,104,2464
Baden-Württemberg,2020-10-26,forecast,1052,1440,1767,495,790,346,1202,88,2701
Baden-Württemberg,2020-10-27,forecast,1096,1560,2209,500,816,334,1255,75,2965
Baden-Württemberg,2020-10-28,forecast,1141,1696,2786,481,818,293,1280,67,3258
