region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-14,,estimate,1367.9,1372.6,82.9,1246.4,1316.2,1347.7,1387.1,1424.1,1521
Baden-Württemberg,2021-09-15,,estimate,1357.2,1362.1,80.8,1238.4,1306.7,1338.6,1377,1411.6,1508
Baden-Württemberg,2021-09-16,,estimate,1347.5,1351.2,78.7,1230.8,1296.3,1327.9,1366,1399.4,1488.9
Baden-Württemberg,2021-09-17,,estimate,1336.2,1341,77.1,1223.7,1287.9,1318.5,1355.2,1388.9,1472.7
Baden-Württemberg,2021-09-18,,estimate,1327,1332.1,76,1215.8,1280.4,1309.2,1347.1,1381.6,1458.5
Baden-Württemberg,2021-09-19,,estimate,1320.3,1324.7,75,1208.3,1273.5,1301.5,1339.9,1373.8,1449
Baden-Württemberg,2021-09-20,,estimate,1315.4,1319.1,74.2,1204.8,1268.5,1297.2,1334.7,1367.2,1444.2
Baden-Württemberg,2021-09-21,,estimate,1312.7,1315.3,73.3,1200.9,1264.6,1294,1331,1363.3,1438.3
Baden-Württemberg,2021-09-22,,estimate,1311.4,1313.6,72.5,1198.6,1263.3,1293,1329.1,1360.7,1434.4
Baden-Württemberg,2021-09-23,,estimate,1311.7,1313.9,71.7,1200.8,1264.1,1294.1,1329.8,1360.2,1434.9
Baden-Württemberg,2021-09-24,,estimate,1314.7,1316.5,71,1204.4,1266.7,1297,1332.7,1363.6,1437.2
Baden-Württemberg,2021-09-25,,estimate,1319.3,1321.4,70.5,1209.4,1272.8,1302.5,1337.3,1368.4,1440.6
Baden-Württemberg,2021-09-26,,estimate,1326.9,1328.9,70.3,1216.3,1281,1310.1,1344.2,1376.3,1445.7
Baden-Württemberg,2021-09-27,,estimate,1337.3,1339.2,70.5,1226.1,1291.3,1320.1,1354.4,1386.9,1455.2
Baden-Württemberg,2021-09-28,,estimate,1350.4,1352.3,71,1238.3,1304.7,1333.7,1368.1,1398.6,1471.5
Baden-Württemberg,2021-09-29,,estimate,1367.5,1368.6,71.8,1254.6,1319,1349.5,1385.1,1415.8,1490.1
Baden-Württemberg,2021-09-30,,estimate,1387,1388.3,73,1273.6,1337.9,1368.5,1405.2,1437.1,1508.7
Baden-Württemberg,2021-10-01,,estimate,1410.8,1411.5,74.4,1293.5,1360.6,1391.3,1429.3,1461.2,1534.6
Baden-Württemberg,2021-10-02,,estimate,1437.6,1438.6,76,1315,1386.3,1418.4,1456.2,1488.4,1566.6
Baden-Württemberg,2021-10-03,,estimate,1468.1,1469.8,77.8,1342,1416.6,1448.3,1488.4,1520.7,1600.6
Baden-Württemberg,2021-10-04,,estimate,1503,1505.4,79.8,1375,1452.2,1484.8,1522.9,1557,1639.1
Baden-Württemberg,2021-10-05,,estimate,1543.2,1545.6,81.8,1413.9,1491.5,1524.9,1563.4,1597.7,1681.6
Baden-Württemberg,2021-10-06,,estimate,1589,1590.6,84,1454.7,1535.6,1569.6,1609.1,1643,1731
Baden-Württemberg,2021-10-07,,estimate,1639.6,1640.7,86.2,1500.9,1584.3,1617.7,1658.7,1694.5,1785.1
Baden-Württemberg,2021-10-08,,estimate,1694,1696.1,88.6,1551.3,1638.3,1672.3,1716.4,1752.4,1844.5
Baden-Württemberg,2021-10-09,,estimate,1754.5,1756.9,91.2,1610.8,1697.8,1732,1777,1815.5,1913.2
Baden-Württemberg,2021-10-10,,estimate,1821.1,1823.4,94.2,1671.7,1761.2,1797.3,1844.1,1883.4,1984.4
Baden-Württemberg,2021-10-11,,estimate,1894.4,1895.8,97.6,1739,1829.2,1867.9,1917.1,1958.6,2061.2
Baden-Württemberg,2021-10-12,,estimate,1972.3,1974,101.5,1811.2,1904.5,1946.9,1995.3,2038.7,2148.4
