region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-03-18,,estimate,1230.3,1236.3,81.3,1113,1182.6,1211.4,1251.1,1286.8,1377.6
Baden-Württemberg,2021-03-19,,estimate,1221.8,1228.1,79.5,1106.6,1175.4,1204.1,1242.4,1276.9,1366.3
Baden-Württemberg,2021-03-20,,estimate,1212.2,1217,77.8,1096.1,1165.5,1194.9,1232.2,1265.1,1350.1
Baden-Württemberg,2021-03-21,,estimate,1201.6,1205.8,76.4,1084.5,1154.4,1185.4,1221.1,1252.9,1337
Baden-Württemberg,2021-03-22,,estimate,1194,1195.8,75.5,1074.2,1144.8,1176.1,1211.5,1242.7,1325.1
Baden-Württemberg,2021-03-23,,estimate,1186.4,1187.7,75,1065.7,1137.2,1168.6,1204.4,1237.2,1315.6
Baden-Württemberg,2021-03-24,,estimate,1180.4,1182.1,74.9,1058.2,1131.3,1162.6,1199.1,1231.3,1307.9
Baden-Württemberg,2021-03-25,,estimate,1177.1,1179.3,75.1,1054.8,1128.3,1159.5,1197.6,1228.6,1303.3
Baden-Württemberg,2021-03-26,,estimate,1177.8,1179.6,75.6,1056.3,1129.5,1159.9,1196.1,1229.5,1303
Baden-Württemberg,2021-03-27,,estimate,1181.2,1183.2,76.2,1060.9,1132.7,1163.5,1200,1234.1,1308.3
Baden-Württemberg,2021-03-28,,estimate,1189,1190.3,76.7,1067.5,1139.7,1169.7,1208.1,1240,1317.4
Baden-Württemberg,2021-03-29,,estimate,1199.1,1200.9,77,1076.5,1150.6,1180.6,1218.2,1251.9,1329.7
Baden-Württemberg,2021-03-30,,estimate,1213,1215,77.1,1089.9,1165.4,1193.8,1232.6,1265.1,1342.2
Baden-Württemberg,2021-03-31,,estimate,1230.9,1232.6,76.9,1107,1182.9,1211.5,1250.1,1282.4,1360
Baden-Württemberg,2021-04-01,,estimate,1251.9,1253.4,76.6,1128.5,1202.4,1232.3,1271.7,1303.1,1381.6
Baden-Württemberg,2021-04-02,,estimate,1276.1,1277.1,76.4,1152.1,1225.9,1256.5,1295.2,1325.9,1406
Baden-Württemberg,2021-04-03,,estimate,1301.7,1303.4,76.4,1180.8,1252.6,1283.4,1321.2,1351.9,1432.1
Baden-Württemberg,2021-04-04,,estimate,1329.7,1331.7,76.8,1209.2,1281.3,1311.5,1348.5,1380.9,1461.2
Baden-Württemberg,2021-04-05,,estimate,1359.4,1361.5,77.8,1238.2,1310.3,1341.1,1378.8,1411.4,1492.5
Baden-Württemberg,2021-04-06,,estimate,1389.9,1392,79.2,1266.8,1339.3,1371.7,1408.1,1441.4,1525.1
Baden-Württemberg,2021-04-07,,estimate,1420.5,1422.5,80.9,1293.7,1368.4,1400.4,1440.4,1473.3,1557.7
Baden-Württemberg,2021-04-08,,estimate,1450,1452.3,82.9,1321.2,1397.2,1430.3,1470.6,1503.5,1592
Baden-Württemberg,2021-04-09,,estimate,1476.8,1480.6,84.9,1346.6,1424.2,1458,1497.9,1533.1,1622.9
Baden-Württemberg,2021-04-10,,estimate,1502.6,1506.6,86.8,1368.5,1448.4,1482.7,1524,1561.1,1654.5
Baden-Württemberg,2021-04-11,,estimate,1525.6,1529.6,88.7,1387,1470.8,1504.6,1547.8,1585.8,1678.4
Baden-Württemberg,2021-04-12,,estimate,1546,1549,90.5,1403.1,1488.7,1523.2,1568.3,1606.1,1703.5
Baden-Württemberg,2021-04-13,,estimate,1561.1,1564.3,92,1415.2,1502.3,1538.3,1584.8,1622.2,1719.9
Baden-Württemberg,2021-04-14,,estimate,1573,1575,93.2,1424.7,1511.4,1549.3,1595.5,1635.7,1731.4
Baden-Württemberg,2021-04-15,,estimate,1579.1,1580.9,94,1430.8,1515.6,1555.9,1602.4,1642.1,1737.9
Baden-Württemberg,2021-04-16,,estimate,1579.6,1581.6,94.3,1431.4,1516.5,1555.7,1603.3,1643.2,1739.6
Baden-Württemberg,2021-04-17,,estimate,1576.2,1577.1,94.2,1428,1512.1,1550.4,1598.4,1638.9,1734.9
Baden-Württemberg,2021-04-18,,estimate,1566.9,1567.5,93.5,1418.5,1502.2,1541,1589.4,1627.2,1723
Baden-Württemberg,2021-04-19,,estimate,1551.2,1552.7,92.5,1407.7,1488.5,1527.5,1574.3,1611.6,1706.9
Baden-Württemberg,2021-04-20,,estimate,1531.6,1533.1,91.1,1388.8,1469.8,1508.1,1554.7,1591.7,1686.9
Baden-Württemberg,2021-04-21,,estimate,1508,1509,89.4,1367.9,1446.7,1484.1,1529.6,1567.2,1658.9
Baden-Württemberg,2021-04-22,,estimate,1478.8,1480.6,87.5,1344.4,1419,1456.7,1501.3,1536.2,1628.5
Baden-Württemberg,2021-04-23,,estimate,1446.6,1448.4,85.4,1316.8,1388.8,1424.4,1468.1,1502.7,1593.1
Baden-Württemberg,2021-04-24,,estimate,1411.1,1413,83.1,1284,1355.2,1389.7,1431.4,1467.3,1551.8
Baden-Württemberg,2021-04-25,,estimate,1372.3,1374.8,80.7,1249.3,1318.9,1353.2,1392.5,1427.5,1508.7
Baden-Württemberg,2021-04-26,,estimate,1331.5,1334.2,78.1,1212.6,1279.2,1313,1350.4,1384.6,1464.8
Baden-Württemberg,2021-04-27,,estimate,1288.6,1291.9,75.5,1174.4,1238.7,1270.7,1307.5,1341.2,1418
Baden-Württemberg,2021-04-28,,estimate,1245.6,1248.2,72.9,1134.5,1197.4,1227.1,1263.2,1295.5,1371.6
Baden-Württemberg,2021-04-29,,estimate,1199.6,1203.7,70.4,1095.2,1154.1,1183.1,1218.2,1249,1323.6
Baden-Württemberg,2021-04-30,,estimate,1155.2,1158.8,68,1053.9,1112.1,1138.8,1172.2,1202.6,1274.2
Baden-Württemberg,2021-05-01,,estimate,1110.4,1113.8,65.7,1011.6,1069.3,1094.7,1126.6,1155.5,1226.4
Baden-Württemberg,2021-05-02,,estimate,1066.1,1069.1,63.6,968.5,1025.4,1050.1,1082.3,1109.8,1178.1
Baden-Württemberg,2021-05-03,,estimate,1021.7,1025,61.5,927.5,983.3,1007.1,1037.4,1064.5,1128.7
Baden-Württemberg,2021-05-04,,estimate,978.3,981.7,59.4,888.6,941.8,964.7,993.9,1019.8,1082.7
Baden-Württemberg,2021-05-05,,estimate,936.4,939.5,57.4,848.4,900.6,923.1,951.7,976.8,1038.1
Baden-Württemberg,2021-05-06,,estimate,896.4,898.5,55.3,810.1,861.2,883,910.2,934.1,993.8
Baden-Württemberg,2021-05-07,,estimate,857.8,858.9,53.3,773.3,822.9,844.3,870.1,892.5,949.9
Baden-Württemberg,2021-05-08,,estimate,819.7,820.8,51.3,737.6,786.4,806.5,832.7,853.4,908.9
Baden-Württemberg,2021-05-09,,estimate,783.2,784.4,49.4,705.2,751.2,770.7,795.2,816.3,868.5
Baden-Württemberg,2021-05-10,,estimate,749.1,749.6,47.6,672.7,718,736.4,760.9,780.5,830
Baden-Württemberg,2021-05-11,,estimate,715.9,716.7,45.9,642,685.4,704.1,728.4,746.4,794.5
Baden-Württemberg,2021-05-12,,estimate,685.7,685.5,44.3,612.4,655.6,674.2,697,714.3,759.5
Baden-Württemberg,2021-05-13,,estimate,656.5,656,42.7,585.7,627.5,645.2,666.5,684.8,726.5
Baden-Württemberg,2021-05-14,,estimate,628.7,628.3,41.2,559.9,600.8,618.7,638.7,656.4,695.5
Baden-Württemberg,2021-05-15,,estimate,602.7,602.2,39.7,535.2,575.7,593.1,612.9,629.2,666.2
Baden-Württemberg,2021-05-16,,estimate,577.9,577.7,38.2,513.4,552.4,569.4,588.3,603.3,638.6
Baden-Württemberg,2021-05-17,,estimate,555.2,554.5,36.6,493.2,530.5,546.5,564.4,578.8,614.2
Baden-Württemberg,2021-05-18,,estimate,533.4,532.7,34.9,474.2,509.4,525.1,541.8,555.4,588.9
Baden-Württemberg,2021-05-19,,estimate,512.4,511.9,33.2,456.9,490.3,504.6,520.4,533.5,566
Baden-Württemberg,2021-05-20,,estimate,492.3,492.1,31.4,440.1,472,484.6,499.9,512.7,544.7
Baden-Württemberg,2021-05-21,,estimate,473,473.1,29.8,424.2,453.6,465.5,480.5,492.6,522.1
Baden-Württemberg,2021-05-22,,estimate,454.2,454.6,28.3,409,435.7,447.1,461.2,473,501.6
Baden-Württemberg,2021-05-23,,estimate,435.6,436.5,27,393.4,418.4,428.8,443,454.4,481.7
Baden-Württemberg,2021-05-24,,estimate,417.8,418.7,26,377,401.4,411.1,424.6,436.1,461.7
Baden-Württemberg,2021-05-25,,estimate,399.8,400.9,25.2,360.2,384.1,393.3,406.8,417.1,443.2
Baden-Württemberg,2021-05-26,,estimate,381.9,383.2,24.6,344.2,366.7,375.9,388.6,398.9,425.2
