region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-17,estimate,202,203,15,199,206,191,211,179,226
Baden-Württemberg,2020-08-18,estimate,205,206,15,200,207,193,213,183,230
Baden-Württemberg,2020-08-19,estimate,208,209,15,203,210,197,216,184,232
Baden-Württemberg,2020-08-20,estimate,209,210,15,202,209,199,218,186,234
Baden-Württemberg,2020-08-21,estimate,210,211,15,208,215,199,218,186,234
Baden-Württemberg,2020-08-22,estimate,210,211,15,205,213,199,218,186,234
Baden-Württemberg,2020-08-23,estimate,210,211,15,203,210,200,219,186,234
Baden-Württemberg,2020-08-24,estimate,209,210,15,204,211,198,217,186,234
Baden-Württemberg,2020-08-25,estimate,208,209,15,205,212,198,217,183,231
Baden-Württemberg,2020-08-26,estimate,207,208,15,205,212,197,216,183,231
Baden-Württemberg,2020-08-27,estimate,206,206,15,201,208,195,214,183,231
Baden-Württemberg,2020-08-28,estimate,205,205,15,202,209,195,214,182,230
Baden-Württemberg,2020-08-29,estimate,203,204,15,201,208,194,214,179,227
Baden-Württemberg,2020-08-30,estimate,202,202,15,200,207,195,214,177,225
Baden-Württemberg,2020-08-31,estimate,201,201,15,197,204,191,210,177,224
Baden-Württemberg,2020-09-01,estimate,200,200,15,196,203,191,210,176,224
Baden-Württemberg,2020-09-02,estimate,199,199,14,192,199,188,207,176,223
Baden-Württemberg,2020-09-03,estimate,198,198,14,191,198,187,206,174,221
Baden-Württemberg,2020-09-04,estimate,197,198,14,192,199,186,204,174,221
Baden-Württemberg,2020-09-05,estimate,197,197,14,193,200,186,204,174,220
Baden-Württemberg,2020-09-06,estimate,196,197,14,191,198,187,206,175,220
Baden-Württemberg,2020-09-07,estimate,196,197,14,190,196,186,205,174,220
Baden-Württemberg,2020-09-08,estimate,196,197,14,193,200,188,206,174,220
Baden-Württemberg,2020-09-09,estimate,196,197,14,191,198,186,205,175,221
Baden-Württemberg,2020-09-10,estimate,197,197,14,191,197,185,204,175,221
Baden-Württemberg,2020-09-11,estimate,197,198,14,193,200,185,204,175,220
Baden-Württemberg,2020-09-12,estimate,198,198,14,193,200,186,205,176,222
Baden-Württemberg,2020-09-13,estimate,199,200,15,194,200,187,206,177,223
Baden-Württemberg,2020-09-14,estimate,200,201,15,195,202,191,211,177,224
Baden-Württemberg,2020-09-15,estimate,202,203,15,198,205,193,213,178,226
Baden-Württemberg,2020-09-16,estimate,205,205,15,199,207,196,216,180,229
Baden-Württemberg,2020-09-17,estimate,208,208,16,205,213,197,218,182,232
Baden-Württemberg,2020-09-18,estimate,212,212,16,209,216,201,222,187,238
Baden-Württemberg,2020-09-19,estimate,216,216,16,214,222,206,227,189,242
Baden-Württemberg,2020-09-20,estimate,222,222,17,217,225,211,233,195,249
Baden-Württemberg,2020-09-21,estimate,228,228,17,224,232,214,237,201,257
Baden-Württemberg,2020-09-22,estimate,235,236,18,233,242,223,246,206,264
Baden-Württemberg,2020-09-23,estimate,244,244,18,240,249,229,253,215,276
Baden-Württemberg,2020-09-24,estimate,254,254,19,249,258,241,266,223,286
Baden-Württemberg,2020-09-25,estimate,265,266,20,261,270,249,275,231,296
Baden-Württemberg,2020-09-26,estimate,278,279,21,273,282,263,290,245,314
Baden-Württemberg,2020-09-27,estimate,293,294,21,285,294,277,304,259,329
Baden-Württemberg,2020-09-28,estimate,309,310,22,301,312,293,322,271,345
Baden-Württemberg,2020-09-29,estimate,327,328,23,316,327,310,340,290,366
Baden-Württemberg,2020-09-30,estimate,347,348,24,337,348,332,364,312,392
Baden-Württemberg,2020-10-01,estimate,369,370,26,362,374,354,387,327,411
Baden-Württemberg,2020-10-02,estimate,393,394,27,383,395,377,412,348,438
Baden-Württemberg,2020-10-03,estimate,418,419,29,409,422,396,434,368,466
Baden-Württemberg,2020-10-04,estimate,444,446,32,436,450,424,464,392,497
Baden-Württemberg,2020-10-05,estimate,473,475,34,470,486,446,489,418,531
Baden-Württemberg,2020-10-06,estimate,502,504,37,498,516,478,525,440,562
