region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-09-06,,estimate,1506,1506.5,72.6,1390.4,1457.6,1487,1523.2,1553.4,1628
Baden-Württemberg,2021-09-07,,estimate,1491.8,1492.7,71.3,1378.5,1444.3,1474,1509.3,1538.2,1614.8
Baden-Württemberg,2021-09-08,,estimate,1471.1,1472.6,69.5,1360.1,1424.8,1453.4,1488.4,1517.6,1592.4
Baden-Württemberg,2021-09-09,,estimate,1448.9,1450.9,67.9,1341.9,1405.2,1433,1466.7,1494.2,1568.5
Baden-Württemberg,2021-09-10,,estimate,1428.1,1429.5,66.6,1323,1385.1,1411.8,1444.6,1470.3,1544.7
Baden-Württemberg,2021-09-11,,estimate,1408.5,1409.2,65.4,1305.3,1364.4,1391.8,1423.7,1449.2,1523.7
Baden-Württemberg,2021-09-12,,estimate,1389.1,1390.4,64.3,1288.8,1345.9,1373.4,1404.5,1430.6,1502.2
Baden-Württemberg,2021-09-13,,estimate,1371.7,1373.3,63.3,1273.2,1329.5,1356.3,1386.7,1413.5,1481.9
Baden-Württemberg,2021-09-14,,estimate,1356.1,1357.9,62.2,1260.9,1314.9,1340.5,1370.8,1398,1464.3
Baden-Württemberg,2021-09-15,,estimate,1342.2,1344.5,61.2,1247.8,1302.1,1326.8,1357.4,1384.4,1449.3
Baden-Württemberg,2021-09-16,,estimate,1329.8,1332.9,60.4,1237.5,1291.1,1315,1346.1,1372.3,1436.8
Baden-Württemberg,2021-09-17,,estimate,1320.2,1323.2,59.7,1230.1,1282.1,1305.4,1336.2,1361.5,1426.1
Baden-Württemberg,2021-09-18,,estimate,1313.2,1315.4,59.1,1223.1,1274.9,1298,1328,1354,1416
Baden-Württemberg,2021-09-19,,estimate,1307.4,1309.6,58.6,1217.2,1269.4,1292.9,1322.4,1347.1,1411.1
Baden-Württemberg,2021-09-20,,estimate,1303.9,1305.8,58.2,1213.7,1265.7,1288.8,1318.2,1342.9,1405.6
Baden-Württemberg,2021-09-21,,estimate,1301.7,1303.9,57.9,1212.1,1265,1287.3,1316.9,1341.1,1401.2
Baden-Württemberg,2021-09-22,,estimate,1301.2,1304.1,57.6,1215.6,1264.9,1287.2,1317.8,1341.4,1399.5
Baden-Württemberg,2021-09-23,,estimate,1303.3,1306.4,57.3,1216.8,1267,1289.1,1319.7,1343.8,1401.1
Baden-Württemberg,2021-09-24,,estimate,1308.6,1310.9,57.2,1220.3,1272,1293.6,1323.4,1349.3,1406.9
