region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-12,,estimate,1250.8,1252.4,62.9,1152.4,1211,1234.1,1266.5,1294.1,1358
Baden-Württemberg,2020-11-13,,estimate,1244.8,1245.7,63.8,1144.7,1201,1228.2,1261.3,1288.4,1351
Baden-Württemberg,2020-11-14,,estimate,1239.6,1239.1,66,1135.8,1193.5,1222.3,1255.1,1284.2,1345.9
Baden-Württemberg,2020-11-15,,estimate,1234.5,1233.9,69.2,1122.2,1187.2,1217,1251.6,1282,1345.7
Baden-Württemberg,2020-11-16,,estimate,1231.5,1230.9,72.6,1109.5,1181.6,1214.3,1250.6,1281.8,1348
Baden-Württemberg,2020-11-17,,estimate,1233.7,1230.3,75.8,1102.6,1178.3,1212.2,1250.6,1284.5,1351.2
Baden-Württemberg,2020-11-18,,estimate,1236.1,1232.3,78.3,1100.9,1177.7,1213.3,1254.9,1288.9,1355.6
Baden-Württemberg,2020-11-19,,estimate,1241,1236.8,79.8,1103.3,1181.4,1218,1261,1294.3,1363.5
Baden-Württemberg,2020-11-20,,estimate,1247.6,1244.1,80.1,1110.9,1188,1225.5,1269,1301.8,1371
Baden-Württemberg,2020-11-21,,estimate,1257.6,1253.9,79.3,1122.9,1197.7,1236.1,1278.4,1311.6,1379.3
Baden-Württemberg,2020-11-22,,estimate,1269.7,1266.1,77.4,1139.6,1211.5,1248.3,1289.1,1322.1,1387.9
Baden-Württemberg,2020-11-23,,estimate,1283.1,1280.7,74.5,1157.3,1228.2,1262.4,1302.5,1334.7,1397.4
Baden-Württemberg,2020-11-24,,estimate,1298.2,1297.4,70.9,1181.2,1248.3,1279.5,1317.6,1347.1,1408.5
Baden-Württemberg,2020-11-25,,estimate,1316,1316,67,1207,1270.5,1299,1334.7,1361.1,1424.3
Baden-Württemberg,2020-11-26,,estimate,1335.7,1336.1,63.4,1230.9,1295.1,1320.9,1351,1378.1,1440.5
Baden-Württemberg,2020-11-27,,estimate,1357.4,1357.3,60.7,1257.6,1317.1,1343,1371.6,1396.1,1459.9
Baden-Württemberg,2020-11-28,,estimate,1378.2,1379.1,59.8,1282.2,1339.6,1362.9,1393,1417,1480
Baden-Württemberg,2020-11-29,,estimate,1398.5,1401,61,1304.7,1360.5,1382.9,1413.5,1439.2,1506.2
Baden-Württemberg,2020-11-30,,estimate,1418.4,1422.4,64.3,1323.4,1378.9,1402.8,1434.3,1463.1,1532.4
Baden-Württemberg,2020-12-01,,estimate,1437.3,1442.6,69.1,1338,1394.9,1420.4,1453.9,1485.7,1561.2
Baden-Württemberg,2020-12-02,,estimate,1453.7,1460.9,74.7,1349.6,1407.3,1436.5,1474.1,1508,1590.5
Baden-Württemberg,2020-12-03,,estimate,1468.7,1476.9,80.4,1359.4,1417.6,1448.9,1490,1527.9,1616.4
Baden-Württemberg,2020-12-04,,estimate,1481.5,1489.7,85.4,1365.8,1426.2,1459.6,1503,1545.6,1639.7
Baden-Württemberg,2020-12-05,,estimate,1490.3,1499,89.2,1370.2,1432.6,1467.1,1513.1,1558.6,1655.4
Baden-Württemberg,2020-12-06,,estimate,1495.4,1504.4,91.4,1372.6,1436.2,1471.6,1519,1563.9,1666.6
Baden-Württemberg,2020-12-07,,estimate,1495.7,1505.5,91.6,1373.5,1438,1472.9,1521.1,1563.3,1670.2
Baden-Württemberg,2020-12-08,,estimate,1493.8,1502.4,89.9,1372.8,1436.2,1471.2,1517.9,1556.6,1664
Baden-Württemberg,2020-12-09,,estimate,1487.7,1495.1,86.3,1370.6,1433.2,1465.9,1509.3,1546.9,1646.4
Baden-Württemberg,2020-12-10,,estimate,1476.2,1483.9,81.3,1366.1,1427.7,1457.4,1496.2,1532.2,1629
Baden-Württemberg,2020-12-11,,estimate,1462,1469.3,75.7,1358.7,1417.3,1444.7,1481.4,1513.9,1604.1
Baden-Württemberg,2020-12-12,,estimate,1446.7,1451.7,70.3,1348.2,1403.2,1429.7,1463.4,1494.5,1574.1
Baden-Württemberg,2020-12-13,,estimate,1428.9,1431.9,66,1331.7,1386.1,1412.5,1444.5,1472.5,1546
Baden-Württemberg,2020-12-14,,estimate,1409,1410.4,63.8,1311.5,1367.3,1393.3,1424.3,1450.6,1517.6
Baden-Württemberg,2020-12-15,,estimate,1388.3,1388,63.8,1284.1,1346.7,1372.6,1403.5,1429,1492.4
Baden-Württemberg,2020-12-16,,estimate,1366.9,1365.3,65.7,1254.4,1324.7,1350.3,1382.4,1408.7,1468.5
Baden-Württemberg,2020-12-17,,estimate,1346.1,1342.8,68.8,1222.5,1300.4,1328.9,1362.2,1387.9,1448.9
Baden-Württemberg,2020-12-18,,estimate,1325,1321.1,72.1,1193.3,1277,1306.6,1342.3,1370.5,1430.8
Baden-Württemberg,2020-12-19,,estimate,1305.2,1300.4,74.9,1168.4,1254.3,1286.2,1324.4,1352.8,1413
Baden-Württemberg,2020-12-20,,estimate,1286.9,1281,76.7,1148,1232,1267,1306.7,1335.4,1394.7
Baden-Württemberg,2020-12-21,,estimate,1269.1,1263.2,77.2,1127.1,1212.4,1248.9,1289.1,1318.8,1376.7
Baden-Württemberg,2020-12-22,,estimate,1252.2,1246.9,76.3,1113.5,1195.1,1232.8,1273.1,1302.6,1361.3
Baden-Württemberg,2020-12-23,,estimate,1237.4,1232.3,74,1104.6,1181.7,1217.8,1257.7,1286.1,1344.8
Baden-Württemberg,2020-12-24,,estimate,1223.6,1219.1,70.6,1096.9,1171.4,1205.2,1242.5,1269.6,1327.7
Baden-Württemberg,2020-12-25,,estimate,1210.2,1207.3,66.3,1094.9,1163.2,1192.9,1228.1,1253.2,1310
Baden-Württemberg,2020-12-26,,estimate,1198.1,1196.5,61.7,1092.1,1155.2,1182.3,1214.4,1238.3,1293.7
Baden-Württemberg,2020-12-27,,estimate,1188.4,1186.4,57.3,1089.8,1148.7,1172.5,1201.7,1224,1278.4
Baden-Württemberg,2020-12-28,,estimate,1176.7,1176.7,53.8,1087.6,1141.1,1162.4,1189.7,1212.5,1263.4
Baden-Württemberg,2020-12-29,,estimate,1166.2,1167,51.7,1083.6,1133.6,1152.1,1178.4,1200.7,1252.6
Baden-Württemberg,2020-12-30,,estimate,1154,1156.9,51.3,1076.7,1122.6,1141.4,1167.4,1190.2,1244.9
Baden-Württemberg,2020-12-31,,estimate,1141.6,1146,52.3,1067.7,1111,1129.3,1154.5,1178.6,1238.4
Baden-Württemberg,2021-01-01,,estimate,1128.4,1134,54.1,1054.8,1097.8,1116.8,1142.3,1165.4,1229.8
Baden-Württemberg,2021-01-02,,estimate,1114.7,1120.6,55.9,1040.7,1082.6,1102,1128,1150.9,1219.7
Baden-Württemberg,2021-01-03,,estimate,1099.5,1105.5,57.3,1024.5,1066.1,1086.3,1113,1136.2,1207
Baden-Württemberg,2021-01-04,,estimate,1082.7,1088.8,57.8,1007.5,1049.2,1068.7,1096.2,1120.2,1193.3
Baden-Württemberg,2021-01-05,,estimate,1064.2,1070.5,57.2,990.9,1031,1051.1,1077,1102.1,1172.9
Baden-Württemberg,2021-01-06,,estimate,1045,1050.6,55.8,973.1,1011.5,1031.1,1058,1082.5,1149.6
Baden-Württemberg,2021-01-07,,estimate,1024,1029.4,53.7,952.8,991.5,1010.8,1037.5,1062,1122.5
Baden-Württemberg,2021-01-08,,estimate,1002.3,1007.2,51.2,933.1,971.1,989.7,1015.4,1039.1,1097.6
Baden-Württemberg,2021-01-09,,estimate,980.3,984.3,48.8,912.9,950,967.4,992.8,1014.7,1068.6
Baden-Württemberg,2021-01-10,,estimate,957.4,960.9,46.6,892.1,927.7,945,969.5,990.7,1042.1
Baden-Württemberg,2021-01-11,,estimate,934.1,937.4,44.9,870,905.3,923.2,946.4,966.3,1014.4
Baden-Württemberg,2021-01-12,,estimate,911.1,914,43.5,846.3,884.2,900.4,923,943.1,986.9
Baden-Württemberg,2021-01-13,,estimate,888.8,891,42.5,824.7,862.9,878.4,900.1,919.3,962
Baden-Württemberg,2021-01-14,,estimate,866.8,868.6,41.6,802.5,841.3,856.6,877.5,895.7,937.5
Baden-Württemberg,2021-01-15,,estimate,845.8,846.9,40.8,781,820.5,835.6,855.8,873.8,914.2
Baden-Württemberg,2021-01-16,,estimate,825.4,825.9,39.9,760.8,800.4,815.3,835.1,852.6,891
Baden-Württemberg,2021-01-17,,estimate,805.4,805.8,38.8,741.6,781.3,796.4,815.2,831.4,868.5
Baden-Württemberg,2021-01-18,,estimate,786.1,786.6,37.6,724.8,762.6,777.7,795.5,811.4,846.9
Baden-Württemberg,2021-01-19,,estimate,768.1,768.3,36.3,708.7,745,760,776.9,792.4,826
Baden-Württemberg,2021-01-20,,estimate,750.9,750.8,35,693,728,742.4,759.8,774.3,806.8
Baden-Württemberg,2021-01-21,,estimate,734.7,734.2,33.8,678,711.5,726.2,742.8,757,788.2
Baden-Württemberg,2021-01-22,,estimate,718.5,718.5,32.8,664.2,696.7,710.7,727.1,740.7,771.5
Baden-Württemberg,2021-01-23,,estimate,703.8,703.4,32,651,681.5,695.3,711.7,724.9,755
Baden-Württemberg,2021-01-24,,estimate,689.1,689.1,31.5,636.9,668,681.1,696.9,710.3,740.1
Baden-Württemberg,2021-01-25,,estimate,675,675.4,31.1,625,654.3,667.9,682.9,695.6,726
Baden-Württemberg,2021-01-26,,estimate,662,662.4,30.9,612.9,641.4,655,669.2,682.6,713
Baden-Württemberg,2021-01-27,,estimate,649.2,649.9,30.7,601,629,642.4,656.2,669.9,700.4
Baden-Württemberg,2021-01-28,,estimate,637.2,638.1,30.5,590.2,617.8,630.1,644.4,657.9,687.8
Baden-Württemberg,2021-01-29,,estimate,626,626.8,30.2,579.4,606.9,618.3,633.7,646.8,676.6
Baden-Württemberg,2021-01-30,,estimate,615.4,616,29.9,568.8,595.9,607.8,623.3,636.3,665.1
Baden-Württemberg,2021-01-31,,estimate,605.8,605.9,29.5,558.2,585.4,598,613.1,626.2,654.6
Baden-Württemberg,2021-02-01,,estimate,596.6,596.5,29.2,549.2,575.8,588.8,603.9,616.8,643.6
Baden-Württemberg,2021-02-02,,estimate,588.1,587.7,28.9,540.3,567.3,580.3,595.5,607.8,634
Baden-Württemberg,2021-02-03,,estimate,580.2,579.7,28.7,533.2,559.7,572.2,587.7,599.6,625.6
Baden-Württemberg,2021-02-04,,estimate,572.4,572.5,28.5,525.9,552.5,565.1,580.7,592,618
Baden-Württemberg,2021-02-05,,estimate,566.3,566.1,28.4,520.1,546.4,558.7,574.5,585.4,611.3
Baden-Württemberg,2021-02-06,,estimate,560.8,560.6,28.3,514.1,541.2,553.6,568.8,579.9,606.1
Baden-Württemberg,2021-02-07,,estimate,556.3,556,28.2,509,536.9,549.2,563.9,575.1,601.5
Baden-Württemberg,2021-02-08,,estimate,552.8,552.3,28.1,504.9,533.6,545.8,559.7,570.9,597.5
Baden-Württemberg,2021-02-09,,estimate,549.8,549.5,27.8,502.4,531.3,543.2,556.6,567.8,594.2
Baden-Württemberg,2021-02-10,,estimate,547.7,547.5,27.4,501.9,529.7,540.9,554.1,565.5,592.3
Baden-Württemberg,2021-02-11,,estimate,546.1,546.3,27,502.1,529,539.7,553.1,563.5,590.8
Baden-Württemberg,2021-02-12,,estimate,545.8,545.9,26.7,502.8,528.4,539.2,552.3,563,588.6
Baden-Württemberg,2021-02-13,,estimate,545.7,546.1,26.4,504.1,528.6,539.4,552,563.1,589.1
Baden-Württemberg,2021-02-14,,estimate,545.9,546.9,26.4,505.5,529.3,539.7,552.8,563.6,589.7
Baden-Württemberg,2021-02-15,,estimate,546.9,548.1,26.6,506.1,530.6,540.8,553.5,565.1,592.8
Baden-Württemberg,2021-02-16,,estimate,548.2,549.6,27.2,507.3,531.3,542,555,567,596.7
Baden-Württemberg,2021-02-17,,estimate,550.2,551.3,28.1,508.4,532.3,543,556.7,568.3,599.7
Baden-Württemberg,2021-02-18,,estimate,551.4,553,29.1,508.2,533.3,544.2,558.4,570.9,603.5
Baden-Württemberg,2021-02-19,,estimate,552.7,554.7,30.3,508.8,534,545.6,560.2,573.4,606.6
Baden-Württemberg,2021-02-20,,estimate,554.3,556.1,31.7,507.4,534.5,546.5,562.4,575.9,609.8
Baden-Württemberg,2021-02-21,,estimate,555.6,557.3,33.3,505.7,534.4,547.7,564,578.6,613.7
Baden-Württemberg,2021-02-22,,estimate based on partial data,556.7,558.3,35.5,502,533.8,548.3,566,581.5,618.4
Baden-Württemberg,2021-02-23,,estimate based on partial data,557.3,558.9,38.6,498.3,532,547.9,567.4,584.8,622.9
Baden-Württemberg,2021-02-24,,estimate based on partial data,557.5,559.2,42.9,491.6,529.8,546.9,568.3,588.5,630.7
Baden-Württemberg,2021-02-25,,estimate based on partial data,556.8,559.3,48.6,484.1,526.1,544.9,570.1,591.4,642.3
Baden-Württemberg,2021-02-26,,estimate based on partial data,556.6,559.3,55.8,473.4,521.9,542.5,570.7,594.9,655.1
Baden-Württemberg,2021-02-27,,estimate based on partial data,555.9,559.2,64.5,459.7,515.4,540.2,572.5,599.1,669.7
Baden-Württemberg,2021-02-28,,estimate based on partial data,555.4,559.2,74.6,444.5,509.7,538,573.1,604.1,688.4
