region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-29,,estimate,99,99,4.8,91.3,95.8,97.8,100.2,102.3,107
Baden-Württemberg,2021-06-30,,estimate,103.3,103.3,5,95.4,99.9,102,104.6,106.6,111.5
Baden-Württemberg,2021-07-01,,estimate,108.1,108,5.2,99.7,104.5,106.7,109.4,111.5,116.5
Baden-Württemberg,2021-07-02,,estimate,113.3,113.2,5.4,104.4,109.6,111.9,114.6,116.9,122
Baden-Württemberg,2021-07-03,,estimate,118.7,118.8,5.5,109.6,115,117.4,120.2,122.6,127.9
Baden-Württemberg,2021-07-04,,estimate,124.6,124.6,5.7,115.2,120.7,123.1,125.9,128.4,134
Baden-Württemberg,2021-07-05,,estimate,130.6,130.7,5.8,121.3,126.8,129.1,132,134.6,140.3
Baden-Württemberg,2021-07-06,,estimate,136.8,136.9,5.9,127.5,133.1,135.4,138.2,140.8,146.9
Baden-Württemberg,2021-07-07,,estimate,143.3,143.4,6,133.6,139.4,141.9,144.6,147.3,153.4
Baden-Württemberg,2021-07-08,,estimate,149.8,149.8,6,140,145.9,148.2,151.3,153.8,160.1
Baden-Württemberg,2021-07-09,,estimate,156.2,156.3,6.1,146.5,152.3,154.7,157.8,160.5,166.6
Baden-Württemberg,2021-07-10,,estimate,162.7,162.7,6.3,152.6,158.5,161,164.3,166.9,173.2
Baden-Württemberg,2021-07-11,,estimate,168.8,169,6.4,158.6,164.6,167.1,170.5,173.1,179.8
Baden-Württemberg,2021-07-12,,estimate,174.7,174.9,6.7,164.4,170.3,173.1,176.5,179.3,186.2
Baden-Württemberg,2021-07-13,,estimate,180.4,180.6,6.9,169.6,175.8,178.8,182.2,185.1,192.3
Baden-Württemberg,2021-07-14,,estimate,185.8,185.9,7.1,174.7,181,184,187.5,190.6,197.9
Baden-Württemberg,2021-07-15,,estimate,190.8,190.9,7.3,179.2,185.8,188.9,192.5,195.6,203.1
Baden-Württemberg,2021-07-16,,estimate,195.3,195.4,7.4,183.6,190.3,193.5,197,200.1,207.9
Baden-Württemberg,2021-07-17,,estimate,199.5,199.6,7.5,187.8,194.5,197.5,201.2,204.3,212.2
Baden-Württemberg,2021-07-18,,estimate,203.4,203.5,7.4,191.7,198.4,201.4,205.2,208.2,216.1
Baden-Württemberg,2021-07-19,,estimate,207,207.2,7.4,195.6,202.1,205,208.8,212,219.9
Baden-Württemberg,2021-07-20,,estimate,210.6,210.8,7.3,199.4,205.8,208.7,212.5,215.5,223.4
Baden-Württemberg,2021-07-21,,estimate,214.4,214.5,7.3,202.9,209.5,212.5,216.3,219.1,227
Baden-Württemberg,2021-07-22,,estimate,218.3,218.4,7.3,206.8,213.5,216.4,220.1,223.1,230.9
Baden-Württemberg,2021-07-23,,estimate,222.6,222.6,7.5,210.6,217.7,220.7,224.4,227.4,235.2
Baden-Württemberg,2021-07-24,,estimate,227.4,227.4,7.7,214.9,222.4,225.5,229.3,232.3,240.1
Baden-Württemberg,2021-07-25,,estimate,232.9,232.9,8,219.8,227.7,231,234.9,238.2,246.1
Baden-Württemberg,2021-07-26,,estimate,239.3,239.3,8.4,225.5,233.7,237.2,241.5,245,253
Baden-Württemberg,2021-07-27,,estimate,246.9,246.8,8.8,232.1,241,244.5,249.2,252.7,261
Baden-Württemberg,2021-07-28,,estimate,255.7,255.6,9.3,240.2,249.6,253.2,258.1,261.8,270.5
Baden-Württemberg,2021-07-29,,estimate,266,265.8,9.7,249.5,259.5,263.4,268.4,272.4,281.5
Baden-Württemberg,2021-07-30,,estimate,277.9,277.7,10.1,260.7,271.1,275.4,280.4,284.6,294
Baden-Württemberg,2021-07-31,,estimate,291.6,291.5,10.5,274.1,284.6,288.9,294.3,298.4,308.4
Baden-Württemberg,2021-08-01,,estimate,307.6,307.3,10.8,289.5,300,304.6,310.2,314.6,325
Baden-Württemberg,2021-08-02,,estimate,325.5,325.4,11.2,307.1,317.7,322.5,328.2,332.9,344
Baden-Württemberg,2021-08-03,,estimate,345.8,345.8,11.6,326.6,338.1,343,348.7,353.6,365.1
Baden-Württemberg,2021-08-04,,estimate,368.7,368.7,12,349.1,360.5,365.9,371.6,376.8,388.7
Baden-Württemberg,2021-08-05,,estimate,394.3,394.2,12.6,373.8,385.8,391.2,397.4,402.6,414.8
Baden-Württemberg,2021-08-06,,estimate,422.5,422.4,13.2,401.3,413.8,419.2,425.7,431.1,443.8
Baden-Württemberg,2021-08-07,,estimate,453.4,453.3,14,430.8,444.1,449.8,456.7,462.4,476.4
Baden-Württemberg,2021-08-08,,estimate,486.5,486.8,15,462.6,477,483,490.1,496.6,511.9
Baden-Württemberg,2021-08-09,,estimate,522.2,522.6,16,497,511.9,518.3,526.3,533.2,549.6
Baden-Württemberg,2021-08-10,,estimate,560,560.6,17.2,533.5,548.9,555.8,564.7,572,589.1
Baden-Württemberg,2021-08-11,,estimate,599.7,600.4,18.4,570.9,587.7,595,604.6,612.7,631.1
Baden-Württemberg,2021-08-12,,estimate,640.8,641.6,19.7,609.8,628,635.8,646.1,654.7,674.3
Baden-Württemberg,2021-08-13,,estimate,682.6,683.5,20.9,649.5,669.2,677.6,688.4,697.2,718.3
Baden-Württemberg,2021-08-14,,estimate,724.8,725.5,22.1,690.2,710.4,719.3,730.7,739.7,762.9
Baden-Württemberg,2021-08-15,,estimate,766.4,767,23.2,730.5,751.2,760.8,772.1,782.1,806.4
Baden-Württemberg,2021-08-16,,estimate,806.9,807.2,24.2,769.7,790.7,800.8,812.6,823,848.6
Baden-Württemberg,2021-08-17,,estimate,844.9,845.5,25,807.1,828.7,838.9,851.3,861.1,889
Baden-Württemberg,2021-08-18,,estimate,880.4,881.2,25.7,841.2,864,874.2,887.2,897.3,925.9
Baden-Württemberg,2021-08-19,,estimate,913,913.7,26.4,872.4,896.4,906.6,919.5,930,959.5
Baden-Württemberg,2021-08-20,,estimate,942.1,942.6,27,900,925,935.7,948.3,959.6,988.3
Baden-Württemberg,2021-08-21,,estimate,967.1,967.6,27.6,923.7,949,960.4,973.6,985.4,1013.4
Baden-Württemberg,2021-08-22,,estimate,988.2,988.5,28.2,943.3,969.4,981.1,994.9,1006.8,1036
Baden-Württemberg,2021-08-23,,estimate,1005.2,1005.2,28.8,958.5,985.7,997.1,1012.2,1024.1,1053.4
Baden-Württemberg,2021-08-24,,estimate,1017.7,1017.8,29.3,970.6,997.9,1010,1024.8,1037.2,1066.5
Baden-Württemberg,2021-08-25,,estimate,1026.5,1026.6,29.8,978.4,1006.7,1018.8,1033.7,1046.3,1076.5
Baden-Württemberg,2021-08-26,,estimate,1031.6,1031.9,30.1,982.7,1011.7,1024.1,1039,1051.9,1082.3
