region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-30,,estimate,1584,1586.8,81.3,1458.7,1531.2,1564.2,1604.4,1638.8,1721
Baden-Württemberg,2020-12-01,,estimate,1591.5,1594.8,80.9,1469.4,1539.4,1571.5,1609.8,1648.5,1732.5
Baden-Württemberg,2020-12-02,,estimate,1591.6,1597.3,81.3,1472.4,1540.8,1573.1,1611.8,1648.5,1737.3
Baden-Württemberg,2020-12-03,,estimate,1589.3,1596.1,82.4,1471.2,1538.8,1569.8,1609.8,1646.7,1740.3
Baden-Württemberg,2020-12-04,,estimate,1584,1591.8,83.7,1466.3,1534.4,1564.4,1606.3,1642.8,1738.5
Baden-Württemberg,2020-12-05,,estimate,1576.1,1584.5,84.6,1458.5,1525.3,1556.6,1598.3,1636.4,1731.5
Baden-Württemberg,2020-12-06,,estimate,1567,1574.3,84.9,1447.5,1515.1,1546.1,1588.8,1626.2,1720.7
Baden-Württemberg,2020-12-07,,estimate,1554.3,1561.4,84.3,1434.3,1502.7,1533.3,1575.8,1613.3,1705.7
Baden-Württemberg,2020-12-08,,estimate,1539.1,1545.7,82.8,1420.3,1487.1,1519.5,1560.1,1598,1686.5
Baden-Württemberg,2020-12-09,,estimate,1522.4,1527.6,80.5,1405.3,1471.3,1502.9,1543.1,1579,1664.6
Baden-Württemberg,2020-12-10,,estimate,1502,1507.4,77.6,1387.3,1453.3,1483.9,1523.1,1557.7,1637.2
Baden-Württemberg,2020-12-11,,estimate,1482,1485.3,74.4,1368.9,1433.6,1463.6,1500.9,1533.3,1609.4
Baden-Württemberg,2020-12-12,,estimate,1459.8,1461.9,71.4,1347.9,1412.8,1442.2,1477.8,1508.2,1582
Baden-Württemberg,2020-12-13,,estimate,1436.6,1437.6,69.1,1326.8,1390.5,1419.3,1453,1482.6,1553.2
Baden-Württemberg,2020-12-14,,estimate,1412.8,1412.9,67.8,1304.4,1366.8,1395.6,1430.2,1457.1,1524.7
Baden-Württemberg,2020-12-15,,estimate,1389.2,1388.4,67.7,1277.4,1341.9,1371.5,1405.9,1432.4,1500.1
Baden-Württemberg,2020-12-16,,estimate,1365.2,1364.4,68.6,1250.5,1318.6,1348.3,1382.5,1410,1474.3
Baden-Württemberg,2020-12-17,,estimate,1343.1,1341.3,70.1,1223,1295.7,1325.6,1361.7,1389,1452.6
Baden-Württemberg,2020-12-18,,estimate,1322.2,1319.6,71.8,1196.5,1273.2,1304.8,1341.2,1368.2,1432.2
Baden-Württemberg,2020-12-19,,estimate,1303.1,1299.4,73.3,1173.8,1252.7,1284.7,1320.9,1349.1,1414.5
Baden-Württemberg,2020-12-20,,estimate,1284.6,1280.9,74.1,1153,1233.6,1266.5,1303.4,1331.2,1395.9
Baden-Württemberg,2020-12-21,,estimate,1268.1,1264.1,74,1135.2,1217,1250,1286.3,1314.8,1378.8
Baden-Württemberg,2020-12-22,,estimate,1253.5,1249.2,72.9,1125,1203,1236.4,1270.7,1299.4,1361.5
Baden-Württemberg,2020-12-23,,estimate,1240.6,1236,70.9,1114.6,1192,1222.9,1256.2,1284.4,1346.4
Baden-Württemberg,2020-12-24,,estimate,1228,1224.4,68.1,1107.2,1181.6,1211.5,1243.6,1270.4,1330.6
Baden-Württemberg,2020-12-25,,estimate,1216.6,1214.1,64.9,1105.1,1172.5,1201.3,1232.5,1258.1,1316
Baden-Württemberg,2020-12-26,,estimate,1206.2,1204.9,61.5,1102.4,1164.5,1191.6,1220.8,1246.5,1302.8
Baden-Württemberg,2020-12-27,,estimate,1196.9,1196.3,58.5,1098.8,1158.2,1182.8,1210.9,1235.5,1290.3
Baden-Württemberg,2020-12-28,,estimate,1187.6,1188.1,56.3,1095.9,1151.5,1174.2,1202,1225.5,1281.3
Baden-Württemberg,2020-12-29,,estimate,1178.6,1179.8,55.2,1090.3,1143.1,1164.5,1193.3,1215.3,1271
Baden-Württemberg,2020-12-30,,estimate,1169.4,1171,55.3,1084.1,1133.8,1155.4,1182.9,1205.8,1265.7
Baden-Württemberg,2020-12-31,,estimate,1159.3,1161.3,56.2,1074.7,1122.9,1144.7,1171.9,1195,1258.9
Baden-Württemberg,2021-01-01,,estimate,1146.3,1150.3,57.4,1063.1,1111.3,1132.8,1160.3,1184.1,1253.3
Baden-Württemberg,2021-01-02,,estimate,1132.9,1137.8,58.5,1051.4,1098.2,1118.8,1146.8,1171.5,1242.6
Baden-Württemberg,2021-01-03,,estimate,1117.5,1123.6,59,1037.8,1083.6,1104.9,1131.8,1158.3,1228.5
Baden-Württemberg,2021-01-04,,estimate,1101.4,1107.6,58.7,1022.2,1067.5,1088.3,1115.8,1141,1212.4
Baden-Württemberg,2021-01-05,,estimate,1084,1089.7,57.7,1004.1,1050.3,1071.2,1098.5,1122.8,1191
Baden-Württemberg,2021-01-06,,estimate,1065.4,1070.1,56.1,986.9,1032.1,1052.2,1079.7,1102.5,1169
Baden-Württemberg,2021-01-07,,estimate,1044.8,1049,54.2,967.1,1012,1031.7,1058.8,1079.8,1143.7
Baden-Württemberg,2021-01-08,,estimate,1023,1026.6,52.2,946.5,991.4,1010.8,1036.7,1057.8,1118.1
Baden-Württemberg,2021-01-09,,estimate,1000.3,1003.2,50.4,925.4,968.9,987.9,1013.2,1034,1091.8
Baden-Württemberg,2021-01-10,,estimate,976.8,979.1,48.7,902.7,945.7,964.7,988.9,1009.1,1063.7
Baden-Württemberg,2021-01-11,,estimate,952.6,954.5,47.4,879.6,921.8,940.9,964.2,984.2,1035.5
Baden-Württemberg,2021-01-12,,estimate,928.1,929.7,46.2,856.8,898.1,916.6,939.5,958.7,1008.9
Baden-Württemberg,2021-01-13,,estimate,903.3,905,45.2,833.3,874.5,892.2,915,933.4,982.2
Baden-Württemberg,2021-01-14,,estimate,879.4,880.6,44.2,811.5,851,868.3,890.5,907.8,956.5
Baden-Württemberg,2021-01-15,,estimate,855.5,856.6,43.1,788.9,827.7,845,866.2,882.9,930.8
Baden-Württemberg,2021-01-16,,estimate,831.8,833.2,41.8,767.1,805.4,822,842,859,904.8
Baden-Württemberg,2021-01-17,,estimate,809.1,810.5,40.4,746.1,783.2,799.3,818.9,835.8,878.8
Baden-Württemberg,2021-01-18,,estimate,787.2,788.5,39,725.3,762.7,778.1,796.3,813.1,854.9
Baden-Württemberg,2021-01-19,,estimate,766,767.4,37.5,707.4,742.6,757.8,774.6,790.8,831.1
Baden-Württemberg,2021-01-20,,estimate,745.4,747.1,36.1,689.8,722.9,737.8,754.3,769.7,808.1
Baden-Württemberg,2021-01-21,,estimate,725.9,727.7,34.8,673.1,704.6,718.3,734.5,749.7,786.4
Baden-Württemberg,2021-01-22,,estimate,707.3,709.1,33.7,655.3,686.7,699.4,715.6,730.5,767
Baden-Württemberg,2021-01-23,,estimate,689.7,691.4,32.8,639.5,669.3,681.7,697.7,711.8,747.3
Baden-Württemberg,2021-01-24,,estimate,673.1,674.4,32.1,623.5,652.9,665.8,680.6,694.4,730.1
Baden-Württemberg,2021-01-25,,estimate,656.7,658.3,31.6,608.4,636.9,649.9,664.3,678.1,712.3
Baden-Württemberg,2021-01-26,,estimate,641.7,642.9,31.2,593.7,622.1,634.4,649.1,662.6,695.1
Baden-Württemberg,2021-01-27,,estimate,627.4,628.4,30.9,579.3,607.8,620.1,634.6,647.9,680.8
Baden-Württemberg,2021-01-28,,estimate,613.6,614.7,30.5,566.3,594.5,606.6,620.8,633.5,667.4
Baden-Württemberg,2021-01-29,,estimate,601,601.9,30.1,554.3,581.9,593.9,608,620.2,654
Baden-Württemberg,2021-01-30,,estimate,589.1,590,29.7,542.4,570.1,581.9,596.3,608.5,640.5
Baden-Württemberg,2021-01-31,,estimate,578.1,579.1,29.3,531.1,559.3,571.2,585.8,597.9,628.6
Baden-Württemberg,2021-02-01,,estimate,568.9,569.3,28.9,521.8,549.8,561.2,575.9,588.7,617.8
Baden-Württemberg,2021-02-02,,estimate,560,560.7,28.7,513.6,541.2,552.8,567.4,580.1,608.8
Baden-Württemberg,2021-02-03,,estimate,552.6,553.3,28.6,507.4,533.8,545.5,560.2,573,600.7
Baden-Württemberg,2021-02-04,,estimate,546.5,547.2,28.7,501.7,527.6,539.3,554.2,567,594.4
Baden-Württemberg,2021-02-05,,estimate,541.8,542.5,28.9,496.6,522.9,534.9,549.6,562.2,590
Baden-Württemberg,2021-02-06,,estimate,538.7,539.3,29.2,492.9,519.4,531.6,546.4,559.1,586.8
Baden-Württemberg,2021-02-07,,estimate,537,537.5,29.5,490,517.3,529.8,544.6,557.4,586
Baden-Württemberg,2021-02-08,,estimate,536.9,537.3,29.7,489.1,517.5,529.6,544.6,557.2,586.1
Baden-Württemberg,2021-02-09,,estimate,538.6,538.7,29.7,490.4,519.2,531,546,558.5,587.2
Baden-Württemberg,2021-02-10,,estimate,541.4,541.6,29.7,492.8,522.1,534.4,548.8,561.2,589.2
Baden-Württemberg,2021-02-11,,estimate,545.8,546,29.4,497.6,526.4,539.1,553.4,565.4,593.4
Baden-Württemberg,2021-02-12,,estimate,551.6,552,29.1,503.5,533,544.9,559.4,571.3,598.5
Baden-Württemberg,2021-02-13,,estimate,559.1,559.4,28.8,512.3,540.7,552.3,566.5,578.6,605.7
Baden-Württemberg,2021-02-14,,estimate,568.1,568.2,28.5,521.9,549.7,560.8,575,587.2,614
Baden-Württemberg,2021-02-15,,estimate,577.8,578.4,28.3,532.6,560,571,585.2,597.2,623.5
Baden-Württemberg,2021-02-16,,estimate,589,589.7,28.3,544.1,571,581.9,596.5,608.6,636
Baden-Württemberg,2021-02-17,,estimate,601.4,602.2,28.5,556.7,583.5,593.9,608.6,620.6,649.4
Baden-Württemberg,2021-02-18,,estimate,614,615.6,29.1,569,596.3,607.3,621.8,633.9,664.3
Baden-Württemberg,2021-02-19,,estimate,628.3,629.8,29.9,582.6,609.6,621.2,636.2,648,680.4
Baden-Württemberg,2021-02-20,,estimate,643.3,644.6,31,596.4,623.4,635.7,650.9,663.7,696.8
Baden-Württemberg,2021-02-21,,estimate,658.5,659.9,32.2,610.3,637.7,650.7,666.2,679.8,714.9
Baden-Württemberg,2021-02-22,,estimate,673.9,675.6,33.6,623.6,652.1,665.9,682.1,696,733.2
Baden-Württemberg,2021-02-23,,estimate,689.9,691.3,35,637,666.9,681.3,698.3,712.6,751.4
Baden-Württemberg,2021-02-24,,estimate,705.2,706.9,36.4,650.9,681.7,696.2,714.2,729.7,769.4
Baden-Württemberg,2021-02-25,,estimate,720.5,722.3,37.8,663.8,696.3,711.4,729.9,746.3,786.4
Baden-Württemberg,2021-02-26,,estimate,735.7,737.2,39.1,676.5,710.5,725.9,745.3,762.2,802.9
Baden-Württemberg,2021-02-27,,estimate,749.5,751.4,40.5,688.7,723.4,739.5,759.7,777.5,820.6
Baden-Württemberg,2021-02-28,,estimate,762.5,764.8,41.7,700.2,735.7,752.1,773.3,792.2,835.3
Baden-Württemberg,2021-03-01,,estimate,774.1,777.2,42.7,711.2,747.8,764,785.6,805.5,851.3
Baden-Württemberg,2021-03-02,,estimate,785.5,788.4,43.6,721.2,758.5,774.4,797.2,816.9,863.9
Baden-Württemberg,2021-03-03,,estimate,794.9,798.3,44.2,730.3,767.6,784.5,807,826.5,873.6
Baden-Württemberg,2021-03-04,,estimate,804.1,806.6,44.4,737.9,775.8,792.6,815.3,835.3,883.7
Baden-Württemberg,2021-03-05,,estimate,811.1,813.3,44.3,745.1,782.6,800.3,821.6,841.5,889.5
Baden-Württemberg,2021-03-06,,estimate,815.9,818.2,43.9,750.5,787.6,805.3,827,846,893.8
Baden-Württemberg,2021-03-07,,estimate,819.4,821.2,43.4,753.5,791.3,808.7,830.3,848.8,896.2
Baden-Württemberg,2021-03-08,,estimate,820.9,822.4,43,755.9,792.4,810.5,831.8,850.5,895.8
Baden-Württemberg,2021-03-09,,estimate,820.3,821.6,43.1,753.6,792.2,810.1,831,850.5,894.4
Baden-Württemberg,2021-03-10,,estimate,817.8,819,44.4,748.4,788.7,806.9,829.5,849.1,893.9
Baden-Württemberg,2021-03-11,,estimate,813.7,814.7,47.3,738.8,782.2,801.5,826.8,846.8,894.5
Baden-Württemberg,2021-03-12,,estimate based on partial data,807.7,808.6,52.2,725.7,772.6,794.6,822,843.3,896.6
Baden-Württemberg,2021-03-13,,estimate based on partial data,800.3,801.1,59.4,705.6,760.1,784.9,815.5,840.4,899.2
Baden-Württemberg,2021-03-14,,estimate based on partial data,790.8,792.3,68.5,682,745.1,774.1,809.4,837.1,906.6
Baden-Württemberg,2021-03-15,,estimate based on partial data,781.9,782.5,79.6,654.4,727.5,760.5,801.6,834.2,916.8
Baden-Württemberg,2021-03-16,,estimate based on partial data,770.7,771.8,92.1,623.9,707.1,746.4,793.5,831.3,930.1
Baden-Württemberg,2021-03-17,,estimate based on partial data,760.3,760.6,105.9,590.5,687.3,732,785,831,943.1
Baden-Württemberg,2021-03-18,,estimate based on partial data,747.3,749,120.7,555,664.6,714.7,775.4,828.6,956.9
Baden-Württemberg,2021-03-19,,estimate based on partial data,734,737.4,136.3,519.8,642,698.1,767.6,826.7,974.4
Baden-Württemberg,2021-03-20,,estimate based on partial data,721.2,725.9,152.6,483.1,617.4,680.3,758.4,826.7,988.9
Baden-Württemberg,2021-03-21,,estimate based on partial data,707.5,714.7,169.4,446.5,594.1,662.8,749.4,826.4,1005.8
Baden-Württemberg,2021-03-22,,estimate based on partial data,693.7,704.1,186.8,411.6,571.4,646.6,741,825.8,1026.2
Baden-Württemberg,2021-03-23,,forecast,683.5,695.9,201.7,384.6,551.8,633.4,733.5,826.4,1044.9
Baden-Württemberg,2021-03-24,,forecast,672.7,688.2,216.5,359.8,533.3,618.7,725.8,827,1066.5
Baden-Württemberg,2021-03-25,,forecast,662.6,681.1,231.3,334.5,514.5,604.7,719.6,826.1,1087.9
Baden-Württemberg,2021-03-26,,forecast,651.9,674.4,246,312.7,497.3,591.9,713.3,826.8,1108.6
Baden-Württemberg,2021-03-27,,forecast,642.1,668.2,260.7,292.4,480.2,578.3,706.4,826.8,1132
Baden-Württemberg,2021-03-28,,forecast,631.5,662.6,275.5,273.5,462.9,564.3,699.1,827.3,1155.3
Baden-Württemberg,2021-03-29,,forecast,621.9,657.3,290.3,255.2,447.4,551.2,691.6,827.8,1179.3
Baden-Württemberg,2021-03-30,,forecast,610.6,652.6,305.2,237.9,432.2,538.6,685,827.7,1203.9
Baden-Württemberg,2021-03-31,,forecast,600.6,648.2,320.3,222.4,416.3,526.9,678.6,827.6,1229.9
Baden-Württemberg,2021-04-01,,forecast,591.6,644.4,335.6,207.8,402.2,514.7,671.5,828.5,1253.9
Baden-Württemberg,2021-04-02,,forecast,581.9,640.9,351.1,193.7,387.5,502.9,664.7,827.4,1278.5
Baden-Württemberg,2021-04-03,,forecast,572.7,637.8,366.9,180.5,374.4,491.1,658.7,827,1307.4
Baden-Württemberg,2021-04-04,,forecast,564.2,635.2,383,168.5,361,478.9,652.1,827.5,1334.3
Baden-Württemberg,2021-04-05,,forecast,555.9,632.9,399.6,157.3,347.9,468,645.4,828.3,1361.9
Bayern,2020-11-30,,estimate,1973.1,1975,88.9,1833,1917,1951.8,1994.5,2032.2,2121
Bayern,2020-12-01,,estimate,1974.6,1977.5,87.8,1837.1,1919,1954.4,1996.2,2034.7,2124.2
Bayern,2020-12-02,,estimate,1971.2,1974.6,86.6,1836.3,1915.7,1951.6,1991.8,2030.5,2120.8
Bayern,2020-12-03,,estimate,1965.2,1968.6,86,1833,1909.9,1944.2,1987,2021.2,2117.5
Bayern,2020-12-04,,estimate,1955.9,1960.3,85.8,1827.2,1901.9,1935.3,1978.8,2012.7,2108.9
Bayern,2020-12-05,,estimate,1945,1950.1,85.6,1819.4,1891.3,1924.6,1968.1,2004.1,2098.8
