region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-24,,estimate,1553.6,1560.1,112.7,1385.2,1484.1,1526.8,1583.7,1634.6,1751.7
Baden-Württemberg,2021-04-25,,estimate,1500.6,1507.2,107.2,1340.7,1434.2,1473.6,1530.3,1575.8,1689.8
Baden-Württemberg,2021-04-26,,estimate,1444.3,1448.9,101.9,1291.7,1379.7,1417.2,1469.5,1513.4,1620.6
Baden-Württemberg,2021-04-27,,estimate,1385.2,1389.7,96.6,1240.7,1324.8,1360.2,1408.1,1452.3,1552
Baden-Württemberg,2021-04-28,,estimate,1326.8,1331.2,91.4,1192.7,1269.4,1303.8,1348.2,1389.1,1486
Baden-Württemberg,2021-04-29,,estimate,1269.9,1274.3,86.3,1144.5,1214.6,1248.3,1291.9,1328.1,1421.2
Baden-Württemberg,2021-04-30,,estimate,1215.5,1219.1,81.6,1094.6,1163.1,1194.5,1237.1,1270.3,1357.7
Baden-Württemberg,2021-05-01,,estimate,1162.2,1165.9,77.1,1045.6,1112.9,1143.6,1183.3,1216,1298.3
Baden-Württemberg,2021-05-02,,estimate,1112.2,1114.6,73.1,1001.2,1064.5,1093.6,1130.9,1163,1238
Baden-Württemberg,2021-05-03,,estimate,1062.5,1065.3,69.5,956.5,1018,1046.5,1081.7,1111.3,1179.3
Baden-Württemberg,2021-05-04,,estimate,1016,1017.9,66.3,913.3,971.7,1000.3,1033.1,1061.5,1126.4
Baden-Württemberg,2021-05-05,,estimate,970.5,972.4,63.4,873.1,929,955.2,987,1014,1078.7
Baden-Württemberg,2021-05-06,,estimate,926.4,928.9,60.8,832.4,886.7,912.3,941.8,968.2,1033.7
Baden-Württemberg,2021-05-07,,estimate,885,887.2,58.3,795.6,847.3,870.9,899.2,924.4,989.5
Baden-Württemberg,2021-05-08,,estimate,845.4,847.4,56.1,759.1,809.6,831.4,858.8,882.4,944.5
Baden-Württemberg,2021-05-09,,estimate,807.1,809.4,53.9,724.4,773.5,794.1,820.1,843,904.1
Baden-Württemberg,2021-05-10,,estimate,771.3,773.4,51.8,691,738.7,758.8,784.3,805.5,862.9
Baden-Württemberg,2021-05-11,,estimate,737.8,739.2,49.8,660,705.7,725.4,749.9,770.2,824.6
Baden-Württemberg,2021-05-12,,estimate,705.9,706.9,47.9,631.2,674.6,693.9,717,737.2,789.2
Baden-Württemberg,2021-05-13,,estimate,675.7,676.5,46.1,602.7,645.4,664.8,686.4,705.1,755.5
Baden-Württemberg,2021-05-14,,estimate,647.1,647.9,44.4,576.6,617.2,636.3,657.4,676.6,723.9
Baden-Württemberg,2021-05-15,,estimate,620,621,42.7,552.3,592.1,609.7,630.8,648.6,693
Baden-Württemberg,2021-05-16,,estimate,594.9,595.8,41.2,529.8,567.8,585,605.5,622.2,665.1
