region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-12-28,,estimate,1354.3,1356,65.3,1252.1,1312.2,1338.6,1372,1398.2,1467.1
Baden-Württemberg,2020-12-29,,estimate,1330.5,1332.3,63,1232.6,1289.6,1315.2,1347,1372.8,1439.9
Baden-Württemberg,2020-12-30,,estimate,1304.7,1305.5,60.6,1209.1,1264,1289.2,1319.4,1343.9,1407.4
Baden-Württemberg,2020-12-31,,estimate,1275.9,1277.1,58.5,1184.3,1237.8,1260.9,1289.9,1314.2,1376.9
Baden-Württemberg,2021-01-01,,estimate,1245.7,1247.8,56.7,1159.2,1209.8,1232.5,1259.1,1283.2,1346.2
Baden-Württemberg,2021-01-02,,estimate,1215.3,1217.9,55.2,1130.6,1181.5,1202.7,1228.4,1253,1312.6
Baden-Württemberg,2021-01-03,,estimate,1185,1187.6,53.7,1102.1,1152.4,1172.9,1197.1,1221.9,1279.9
Baden-Württemberg,2021-01-04,,estimate,1154.7,1157.2,52.3,1074.4,1122.7,1142.4,1167.3,1190.8,1247.1
Baden-Württemberg,2021-01-05,,estimate,1123.9,1126.7,50.9,1046.8,1092.6,1112.6,1137.2,1159.2,1214.5
Baden-Württemberg,2021-01-06,,estimate,1094.1,1096.4,49.5,1018.4,1063.3,1082.2,1106.4,1128.1,1182.2
Baden-Württemberg,2021-01-07,,estimate,1064.1,1066.3,48.2,990.2,1033.4,1052.4,1076.2,1097.2,1150
Baden-Württemberg,2021-01-08,,estimate,1035.2,1036.6,46.9,962.7,1004.6,1023.3,1046.2,1066.3,1117.3
Baden-Württemberg,2021-01-09,,estimate,1006,1007.4,45.6,935.1,976.7,994.8,1017.1,1036.3,1085.3
Baden-Württemberg,2021-01-10,,estimate,977.7,978.9,44.3,906.7,949.3,967,988.4,1006.8,1055.1
Baden-Württemberg,2021-01-11,,estimate,949.8,951.1,43.1,881.1,922.2,940.3,960.6,978.1,1024.9
Baden-Württemberg,2021-01-12,,estimate,923.5,924.1,41.8,856.2,896,913.4,933.4,950.5,995.2
Baden-Württemberg,2021-01-13,,estimate,897.5,898,40.5,833,871,888.1,906.3,923.5,967
Baden-Württemberg,2021-01-14,,estimate,872.3,872.9,39.2,809.5,846.7,863.1,881.4,898,938.7
Baden-Württemberg,2021-01-15,,estimate,847.9,848.6,37.9,787.8,823.4,838.4,857.1,873.2,911.8
Baden-Württemberg,2021-01-16,,estimate,824.5,825.4,36.7,766.1,801.3,815.1,834.2,849.9,885.9
Baden-Württemberg,2021-01-17,,estimate,802.3,803.1,35.5,746.2,779.8,793.1,811.3,827,861.3
Baden-Württemberg,2021-01-18,,estimate,780.9,781.8,34.3,726.7,758.6,772.1,789.5,805,838
Baden-Württemberg,2021-01-19,,estimate,760.4,761.4,33.3,708.7,738.6,752.2,769.5,783.6,815.5
Baden-Württemberg,2021-01-20,,estimate,740.8,742,32.3,691.1,719.7,733,749.5,763,794.9
Baden-Württemberg,2021-01-21,,estimate,722.6,723.4,31.5,673.9,701.9,714.9,730.7,743.6,775.1
Baden-Württemberg,2021-01-22,,estimate,705.1,705.7,30.7,656.8,684.9,697.4,712.9,724.9,756.7
Baden-Württemberg,2021-01-23,,estimate,688.1,688.9,30,640.6,668.2,680.7,696,707.8,739.2
Baden-Württemberg,2021-01-24,,estimate,672,672.9,29.3,625.5,653.1,664.9,679.6,691.1,722.4
Baden-Württemberg,2021-01-25,,estimate,656.7,657.7,28.6,612,638.6,649.6,663.8,675.6,706.6
Baden-Württemberg,2021-01-26,,estimate,642.3,643.4,28,599,624.6,635.5,648.8,661.2,691.2
Baden-Württemberg,2021-01-27,,estimate,628.5,629.8,27.3,586.9,611.4,622.1,635.1,647.5,675.6
Baden-Württemberg,2021-01-28,,estimate,616,617.1,26.7,574.2,599,609.4,622.6,634.4,662.3
Baden-Württemberg,2021-01-29,,estimate,604.3,605.2,26.2,563.4,587.7,597.7,610.8,622.1,650.2
Baden-Württemberg,2021-01-30,,estimate,593.3,594.2,25.7,553.1,576.8,586.8,599.6,610.8,638.3
Baden-Württemberg,2021-01-31,,estimate,583.3,584,25.3,542.9,567.1,577.1,589.6,600.5,627.4
Baden-Württemberg,2021-02-01,,estimate,574.1,574.8,25,534.5,558.3,567.8,580.3,591.1,617.5
Baden-Württemberg,2021-02-02,,estimate,565.9,566.6,24.8,526.3,550.4,559.8,572.4,582.5,608.3
Baden-Württemberg,2021-02-03,,estimate,558.7,559.4,24.7,519,543.5,552.9,565.2,575,600.5
Baden-Württemberg,2021-02-04,,estimate,552.6,553.2,24.6,512.7,537.3,547.1,558.9,569,593.9
Baden-Württemberg,2021-02-05,,estimate,548,548.1,24.5,507.8,532.2,542.1,553.8,564.1,588.9
Baden-Württemberg,2021-02-06,,estimate,544.3,544.1,24.4,503.9,528.4,538,549.7,559.6,584.8
