region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-04-07,,estimate,1573.1,1573.1,106.2,1400.1,1500.2,1545.2,1597.8,1641.1,1751.4
Baden-Württemberg,2021-04-08,,estimate,1569.1,1570.3,104.3,1400.7,1500.4,1542.9,1595.5,1639,1746.3
Baden-Württemberg,2021-04-09,,estimate,1563.4,1565.7,103,1401.2,1496.2,1538,1590.3,1634.2,1736.4
Baden-Württemberg,2021-04-10,,estimate,1560.1,1561.6,101.9,1398.7,1491.6,1534.6,1584.2,1630.6,1732.4
Baden-Württemberg,2021-04-11,,estimate,1555.7,1558.7,100.6,1398.1,1488.6,1533.1,1582.1,1624.9,1728.4
Baden-Württemberg,2021-04-12,,estimate,1554.9,1557.2,99.2,1398.7,1488.5,1530.5,1579.4,1621.7,1723.9
Baden-Württemberg,2021-04-13,,estimate,1554.4,1556.5,97.6,1401.8,1489.1,1529.1,1579.1,1620.4,1723.8
Baden-Württemberg,2021-04-14,,estimate,1554.4,1556.2,95.9,1405.6,1491.3,1528.4,1577.9,1618.7,1720.4
Baden-Württemberg,2021-04-15,,estimate,1554.5,1555.6,94.2,1403.7,1492.1,1528.3,1576.9,1616.2,1715
Baden-Württemberg,2021-04-16,,estimate,1552.3,1554,92.6,1405.9,1491.5,1528,1575.5,1613.6,1710.8
Baden-Württemberg,2021-04-17,,estimate,1548.9,1550.7,91.2,1403.3,1489.5,1525.4,1570.6,1608.9,1704.5
Baden-Württemberg,2021-04-18,,estimate,1543.9,1544.9,89.9,1402.8,1484.8,1520.4,1563.7,1603,1693.9
Baden-Württemberg,2021-04-19,,estimate,1534.8,1536,88.7,1394.5,1477.3,1512.1,1556.9,1592.7,1682.3
Baden-Württemberg,2021-04-20,,estimate,1521.8,1523.5,87.7,1384.7,1463.5,1500.7,1543.6,1580.2,1669.2
Baden-Württemberg,2021-04-21,,estimate,1505.5,1507.1,86.7,1371.6,1446.8,1484.3,1526.5,1563.8,1651.5
Baden-Württemberg,2021-04-22,,estimate,1484.7,1486.4,85.7,1353.8,1426.9,1462.7,1506.4,1541.7,1630.9
Baden-Württemberg,2021-04-23,,estimate,1459.3,1461.5,84.7,1330.6,1402.1,1438.2,1480.3,1517.8,1603
Baden-Württemberg,2021-04-24,,estimate,1429.4,1432.4,83.6,1301.6,1374.3,1409,1452.2,1487.9,1572.4
Baden-Württemberg,2021-04-25,,estimate,1397.4,1399.4,82.2,1269,1343.4,1376,1418.9,1452.4,1534.9
Baden-Württemberg,2021-04-26,,estimate,1360.7,1362.8,80.7,1234,1307.7,1340,1381.5,1413,1496.3
Baden-Württemberg,2021-04-27,,estimate,1321.4,1323.1,78.9,1198.6,1269.3,1302,1341.3,1372.5,1456.7
Baden-Württemberg,2021-04-28,,estimate,1279.2,1280.8,76.7,1160.9,1228.6,1259.8,1297.4,1328.7,1409.4
Baden-Württemberg,2021-04-29,,estimate,1233.2,1236.5,74.2,1120.8,1186.1,1216.9,1252.8,1283.2,1363.4
Baden-Württemberg,2021-04-30,,estimate,1187.7,1190.8,71.5,1079.6,1142.6,1170.9,1206.7,1237.2,1311.1
Baden-Württemberg,2021-05-01,,estimate,1141.7,1144.1,68.5,1035.8,1097.7,1124.3,1158.5,1188.1,1260
Baden-Württemberg,2021-05-02,,estimate,1094.8,1096.9,65.5,994.1,1053.2,1078,1111.4,1138.2,1208.2
Baden-Württemberg,2021-05-03,,estimate,1048.2,1049.9,62.5,951.5,1007.5,1032,1063,1089.2,1157.7
Baden-Württemberg,2021-05-04,,estimate,1001.4,1003.3,59.6,909.4,962.6,986.8,1016.4,1040.8,1105.7
Baden-Württemberg,2021-05-05,,estimate,955.7,957.6,57,868.8,918.9,942,970.1,995.1,1053.8
Baden-Württemberg,2021-05-06,,estimate,911.5,913.1,54.7,828.2,875.9,897.2,925.5,948.8,1005.6
Baden-Württemberg,2021-05-07,,estimate,868.8,870,52.5,787.7,833.6,854.9,882,904.4,957.5
Baden-Württemberg,2021-05-08,,estimate,827.5,828.7,50.5,749.6,793.6,814.4,840.4,862.1,913.3
Baden-Württemberg,2021-05-09,,estimate,787.9,789.2,48.6,712.1,755.9,776.2,799.9,820.8,872.4
Baden-Württemberg,2021-05-10,,estimate,750.1,751.8,46.8,677.5,719.7,739.3,762.2,782.4,831.9
Baden-Württemberg,2021-05-11,,estimate,714.1,716.6,45.1,643.8,685.7,703.8,727.3,745.5,793.5
Baden-Württemberg,2021-05-12,,estimate,681.6,683.5,43.5,613.4,654.5,671.4,693.3,711.4,756.7
Baden-Württemberg,2021-05-13,,estimate,651.1,652.7,42,584.6,624.7,641,661.7,679.8,723.6
Baden-Württemberg,2021-05-14,,estimate,623.3,624,40.5,558.2,597.1,613.3,632.8,650.5,691.4
Baden-Württemberg,2021-05-15,,estimate,597.3,597.6,39.2,534.4,571.3,587.3,606.3,623.2,663.6
Baden-Württemberg,2021-05-16,,estimate,573.3,573.1,37.8,512.3,547.4,563.4,582.3,597,637.5
Baden-Württemberg,2021-05-17,,estimate,550.7,550.5,36.5,492,525.8,541.1,559.4,574.2,611.9
Baden-Württemberg,2021-05-18,,estimate,529.7,529.7,35.2,472.2,506.3,520.6,538.3,552.5,588.1
Baden-Württemberg,2021-05-19,,estimate,510,510.4,33.9,455.5,488,501.6,518.3,532.5,566.1
Baden-Württemberg,2021-05-20,,estimate,491.5,492.3,32.6,439.4,471,484.2,499.7,513.7,546.4
Baden-Württemberg,2021-05-21,,estimate,474.3,475.3,31.3,424.2,455,467.1,482.2,495.8,527
Baden-Württemberg,2021-05-22,,estimate,458,458.9,30,409.8,439.9,451.1,465.7,478.6,508.7
Baden-Württemberg,2021-05-23,,estimate,442.5,443,28.7,396.5,424.4,435.5,449.7,462.1,491
Baden-Württemberg,2021-05-24,,estimate,427.3,427.3,27.6,382.9,409,419.9,433.8,445.8,472.6
Baden-Württemberg,2021-05-25,,estimate,411.4,411.4,26.5,368.8,393.3,404.1,417.7,429.4,454.7
Baden-Württemberg,2021-05-26,,estimate,394.6,395.2,25.5,353.9,377.5,387.9,401.3,412.5,437.3
Baden-Württemberg,2021-05-27,,estimate,377.6,378.3,24.7,339,361.2,371.5,383.8,395.2,419.6
Baden-Württemberg,2021-05-28,,estimate,360,360.9,23.9,323.4,344.1,353.9,366,376.8,400.2
Baden-Württemberg,2021-05-29,,estimate,341.6,342.6,23.1,306.5,326.4,335.9,347.5,357.7,381.5
Baden-Württemberg,2021-05-30,,estimate,322.7,323.7,22.2,288.6,308.1,317.2,328.4,338.1,361.2
Baden-Württemberg,2021-05-31,,estimate,303.2,304.2,21.2,271.2,289.2,298.1,308.6,318,340.4
Baden-Württemberg,2021-06-01,,estimate,283.3,284.3,20.1,253.4,270.2,278.6,288.6,297.1,318.8
Baden-Württemberg,2021-06-02,,estimate,263.4,264.3,18.9,234.8,251.1,258.8,268.2,276.2,297
Baden-Württemberg,2021-06-03,,estimate,243.6,244.4,17.5,216.9,232.2,239.3,247.8,255.4,274.8
Baden-Württemberg,2021-06-04,,estimate,224.1,224.9,16.1,199.7,213.7,220.1,228.1,235,252.7
Baden-Württemberg,2021-06-05,,estimate,205.2,206.1,14.7,182.9,195.8,201.9,209.1,215.5,231.5
Baden-Württemberg,2021-06-06,,estimate,187.6,188.3,13.4,167.4,178.9,184.3,191,196.8,211.6
Baden-Württemberg,2021-06-07,,estimate,171.1,171.6,12.2,152.7,163,168.1,174.1,179.4,192.5
Baden-Württemberg,2021-06-08,,estimate,155.8,156.2,11.1,139,148.4,153,158.5,163.3,175.1
Baden-Württemberg,2021-06-09,,estimate,141.8,142.1,10.2,126.4,135,139.1,144.4,148.7,159.6
Baden-Württemberg,2021-06-10,,estimate,129.1,129.5,9.4,114.8,122.9,126.8,131.5,135.7,145.4
Baden-Württemberg,2021-06-11,,estimate,117.9,118.2,8.7,104.4,112.2,115.7,120.3,124.1,132.5
Baden-Württemberg,2021-06-12,,estimate,108,108.2,8.1,95.2,102.6,106.1,110.2,113.7,121.5
Baden-Württemberg,2021-06-13,,estimate,99.5,99.6,7.6,87.1,94.4,97.5,101.4,104.7,112.1
Baden-Württemberg,2021-06-14,,estimate,92,92.1,7.2,80.3,87.1,90.2,93.9,96.8,104
Baden-Württemberg,2021-06-15,,estimate,85.6,85.7,6.9,74.6,81,83.9,87.4,90.1,97.1
Baden-Württemberg,2021-06-16,,estimate,80.3,80.3,6.6,69.8,75.7,78.5,81.9,84.5,91.2
Baden-Württemberg,2021-06-17,,estimate,75.8,75.8,6.3,65.6,71.5,74.2,77.3,80,86.4
Baden-Württemberg,2021-06-18,,estimate,72.2,72.2,6.1,62.3,68.1,70.6,73.7,76.2,82.5
Baden-Württemberg,2021-06-19,,estimate,69.3,69.4,5.9,59.8,65.3,67.9,70.8,73.3,79.4
Baden-Württemberg,2021-06-20,,estimate,67.3,67.4,5.8,58,63.4,65.9,68.7,71.1,77.1
Baden-Württemberg,2021-06-21,,estimate,66,66,5.6,56.9,62.2,64.5,67.4,69.7,75.4
Baden-Württemberg,2021-06-22,,estimate,65.3,65.3,5.5,56.3,61.6,63.9,66.6,68.9,74.5
Baden-Württemberg,2021-06-23,,estimate,65.2,65.3,5.4,56.4,61.6,63.9,66.6,68.9,74.3
Baden-Württemberg,2021-06-24,,estimate,65.8,65.9,5.4,57.2,62.2,64.5,67.2,69.5,74.9
Baden-Württemberg,2021-06-25,,estimate,67,67.2,5.3,58.6,63.5,65.8,68.4,70.7,76.1
Baden-Württemberg,2021-06-26,,estimate,68.9,69.1,5.3,60.4,65.3,67.7,70.3,72.6,78
Baden-Württemberg,2021-06-27,,estimate,71.5,71.6,5.4,62.8,67.9,70.1,72.8,75.1,80.7
Baden-Württemberg,2021-06-28,,estimate,74.6,74.8,5.5,65.9,71,73.3,76,78.5,84
Baden-Württemberg,2021-06-29,,estimate,78.4,78.7,5.7,69.7,74.8,77.1,79.9,82.4,88.3
Baden-Württemberg,2021-06-30,,estimate,83.1,83.3,5.9,73.9,79.2,81.6,84.6,87,93.2
Baden-Württemberg,2021-07-01,,estimate,88.3,88.5,6.2,78.7,84.2,86.8,89.8,92.3,99
Baden-Württemberg,2021-07-02,,estimate,94.1,94.3,6.5,84.1,90,92.5,95.7,98.3,105.6
Baden-Württemberg,2021-07-03,,estimate,100.4,100.8,6.9,89.9,96.1,98.9,102.3,105.2,112.5
Baden-Württemberg,2021-07-04,,estimate,107.5,107.8,7.4,96.2,102.9,105.7,109.3,112.5,120.1
Baden-Württemberg,2021-07-05,,estimate,114.9,115.3,7.9,102.8,109.9,113.1,116.9,120.3,128.4
Baden-Württemberg,2021-07-06,,estimate,122.6,123.1,8.4,109.8,117.3,120.8,124.8,128.5,137.2
Baden-Württemberg,2021-07-07,,estimate,130.7,131,8.9,116.9,124.9,128.7,133,136.8,146.3
Baden-Württemberg,2021-07-08,,estimate,138.8,139.1,9.4,124,132.6,136.6,141.2,145.1,155.5
Baden-Württemberg,2021-07-09,,estimate,146.9,147,10,131,140.4,144.2,149.2,153.3,164.2
Baden-Württemberg,2021-07-10,,estimate,154.5,154.6,10.5,137.8,147.6,151.7,157,161.1,172.7
Baden-Württemberg,2021-07-11,,estimate,161.5,161.7,11.1,143.8,154.3,158.6,164.3,168.7,180.7
Baden-Württemberg,2021-07-12,,estimate,167.9,168.3,11.7,150.1,160.4,165,171,175.6,187.9
Baden-Württemberg,2021-07-13,,estimate,173.7,174,12.1,155.3,165.8,170.4,176.8,182,194.8
Baden-Württemberg,2021-07-14,,estimate,178.5,178.9,12.4,159.7,170.4,175.2,181.7,187.3,200.2
Baden-Württemberg,2021-07-15,,estimate,182.2,182.9,12.7,163.3,174.1,179.1,185.8,191.4,204.4
Baden-Württemberg,2021-07-16,,estimate,185,185.8,12.8,165.7,176.6,182.2,188.7,194.4,207
Baden-Württemberg,2021-07-17,,estimate,187.2,187.7,13.1,167,178.6,183.9,190.5,196.6,209.6
Baden-Württemberg,2021-07-18,,estimate based on partial data,188.2,188.7,13.7,166.7,179.3,184.7,191.7,197.7,211.6
