region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-08-08,,estimate,608.2,607.8,32.2,555.5,585.9,599.7,616.6,629.9,661
Baden-Württemberg,2021-08-09,,estimate,656.1,655.5,34.1,599.6,632.5,647.2,664.7,678.3,712.4
Baden-Württemberg,2021-08-10,,estimate,707.1,706.4,36.1,647.3,681.9,697.2,716.1,730.9,765.8
Baden-Württemberg,2021-08-11,,estimate,760.5,760.4,38.2,697.9,734,750.4,770.6,786.5,822.7
Baden-Württemberg,2021-08-12,,estimate,817.5,817.1,40.5,751.8,789.2,806.5,827.7,844.3,883.6
Baden-Württemberg,2021-08-13,,estimate,876.7,876.3,42.8,807.3,847.2,865.1,887.4,904.9,946.4
Baden-Württemberg,2021-08-14,,estimate,937.9,937.6,45,864.3,906.3,926.3,949.3,967.3,1010.8
Baden-Württemberg,2021-08-15,,estimate,1000.6,1000.4,47.1,923.5,968,988.5,1012.9,1030.9,1077.4
Baden-Württemberg,2021-08-16,,estimate,1064.2,1064,49.2,983.3,1029.7,1051.7,1076.6,1096,1144.8
Baden-Württemberg,2021-08-17,,estimate,1128.1,1127.8,51.4,1043.5,1092,1114.9,1140.1,1160.6,1213.7
Baden-Württemberg,2021-08-18,,estimate,1190.9,1190.9,53.8,1104.7,1154.4,1177,1203.7,1224.8,1281.9
Baden-Württemberg,2021-08-19,,estimate,1250.7,1252.3,56.2,1162.8,1214.4,1237.1,1264.7,1287.7,1346.9
Baden-Württemberg,2021-08-20,,estimate,1308.4,1311.2,58.7,1218.5,1271.6,1295.2,1323,1349.1,1412.7
Baden-Württemberg,2021-08-21,,estimate,1364.3,1366.7,61.2,1271.4,1326.5,1349.4,1378,1405,1471.6
Baden-Württemberg,2021-08-22,,estimate,1415.6,1417.9,63.4,1320,1375.9,1399.6,1430.2,1458,1524.3
Baden-Württemberg,2021-08-23,,estimate,1461.1,1464.2,65.3,1363.9,1420.2,1445.6,1476.5,1505.1,1574.7
Baden-Württemberg,2021-08-24,,estimate,1501.9,1505,66.8,1402.6,1458.9,1485.8,1518.2,1547.3,1619.5
Baden-Württemberg,2021-08-25,,estimate,1536.8,1539.8,67.9,1434.7,1492.3,1519.3,1553.1,1583.6,1655.6
Baden-Württemberg,2021-08-26,,estimate,1565.6,1568.3,68.4,1463.2,1520.6,1548.2,1582.8,1612.9,1685.4
Baden-Württemberg,2021-08-27,,estimate,1587.5,1590.6,68.6,1485.7,1542.5,1570.7,1605.2,1635,1706.9
Baden-Württemberg,2021-08-28,,estimate,1603.4,1606.8,68.4,1501.5,1559.2,1587.3,1621.3,1650.5,1723.2
Baden-Württemberg,2021-08-29,,estimate,1614.3,1616.9,68,1511.6,1570,1596.9,1631.1,1659.5,1733.2
Baden-Württemberg,2021-08-30,,estimate,1619.1,1621.4,67.5,1515.6,1576,1601.8,1635.7,1664.5,1737.3
Baden-Württemberg,2021-08-31,,estimate,1618.6,1620.8,67.1,1513.8,1574.5,1601.5,1635.7,1663.7,1733.2
Baden-Württemberg,2021-09-01,,estimate,1613.7,1615.6,66.7,1508.2,1570.4,1597,1630.3,1657.7,1729.8
Baden-Württemberg,2021-09-02,,estimate,1603.5,1606.3,66.3,1500.2,1561.7,1587.5,1621.6,1649,1717.8
Baden-Württemberg,2021-09-03,,estimate,1591,1593.6,66.1,1487.2,1550,1575.4,1608.3,1636.1,1704.2
Baden-Württemberg,2021-09-04,,estimate,1575.6,1578,65.8,1473.6,1535,1560.2,1593.1,1620.7,1686.7
Baden-Württemberg,2021-09-05,,estimate,1559.2,1560.3,65.4,1453.5,1517.7,1542.6,1575.4,1602.8,1668.3
Baden-Württemberg,2021-09-06,,estimate,1540.5,1541,65,1435,1498.8,1524.7,1556.3,1583.6,1647.5
Baden-Württemberg,2021-09-07,,estimate,1519.9,1520.6,64.4,1414.4,1478.5,1504.4,1535.7,1562.8,1625.8
Baden-Württemberg,2021-09-08,,estimate,1499.1,1499.7,63.7,1393.9,1457.7,1483.9,1514.9,1541.7,1603.5
Baden-Württemberg,2021-09-09,,estimate,1478.4,1478.7,62.9,1374.4,1437.6,1462.9,1494.2,1521.7,1579.5
Baden-Württemberg,2021-09-10,,estimate,1457.9,1458,62,1356.5,1416.5,1441.7,1473.1,1499.1,1557
Baden-Württemberg,2021-09-11,,estimate,1438.9,1438,61.1,1338.8,1396.3,1421.2,1453.1,1478.6,1537.9
Baden-Württemberg,2021-09-12,,estimate,1419.1,1419,60.2,1320.9,1378.4,1402.4,1434,1458.1,1516.7
