region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2020-11-01,,estimate,1279.7,1281.5,62.5,1183.7,1239.2,1263.9,1295.7,1322.2,1386.9
Baden-Württemberg,2020-11-02,,estimate,1263,1264.5,60.2,1170.3,1222.9,1247.6,1278.3,1303.8,1366.3
Baden-Württemberg,2020-11-03,,estimate,1244.5,1246.2,58,1155.1,1206.3,1230,1259.3,1284.3,1345.4
Baden-Württemberg,2020-11-04,,estimate,1227.6,1228.3,56.5,1138.6,1189.5,1212.8,1240.9,1264.6,1323.7
Baden-Württemberg,2020-11-05,,estimate,1211.5,1211.5,55.6,1122.2,1174.7,1197.5,1224.3,1246.6,1306
Baden-Württemberg,2020-11-06,,estimate,1195.7,1196.1,55.2,1107.5,1159.6,1182.8,1209.4,1231.2,1287.7
Baden-Württemberg,2020-11-07,,estimate,1182.1,1182.4,55.2,1093.5,1146,1168.7,1195.8,1218.4,1271.5
Baden-Württemberg,2020-11-08,,estimate,1169.8,1170.5,55.5,1081.6,1133.3,1157.3,1184.1,1206.8,1260
Baden-Württemberg,2020-11-09,,estimate,1159.6,1160.5,55.9,1070,1122.3,1147.1,1174.5,1198.1,1251.1
Baden-Württemberg,2020-11-10,,estimate,1151.9,1152.4,56.5,1060.9,1113.9,1137.9,1166.9,1190.1,1246.1
Baden-Württemberg,2020-11-11,,estimate,1145.5,1146.4,57.3,1053.5,1108.1,1131.4,1160.8,1184.9,1240.2
Baden-Württemberg,2020-11-12,,estimate,1142,1142.4,58.1,1048.9,1102.9,1127.5,1156.8,1181.7,1237.1
Baden-Württemberg,2020-11-13,,estimate,1140.6,1140.7,59,1045,1100.9,1125.7,1155.2,1180.4,1237
Baden-Württemberg,2020-11-14,,estimate,1141.1,1141.1,59.9,1042.6,1100,1125.9,1155.6,1180.8,1238.5
Baden-Württemberg,2020-11-15,,estimate,1144,1143.8,60.7,1044.5,1102.2,1128.1,1158.9,1183.3,1242.8
Baden-Württemberg,2020-11-16,,estimate,1149.5,1148.8,61.4,1048.6,1107.2,1132.8,1164.3,1189.1,1250.3
Baden-Württemberg,2020-11-17,,estimate,1157,1156.1,61.9,1054.3,1114.4,1139.8,1172.1,1197.1,1258.1
Baden-Württemberg,2020-11-18,,estimate,1166.8,1165.7,62.1,1063.4,1124.4,1150.2,1182.3,1207.6,1267.6
Baden-Württemberg,2020-11-19,,estimate,1179,1177.7,62,1073.7,1137.2,1163.3,1195.1,1219.8,1278.3
Baden-Württemberg,2020-11-20,,estimate,1193.5,1191.9,61.6,1087.9,1151.6,1178.3,1208.8,1234.8,1290.2
Baden-Württemberg,2020-11-21,,estimate,1210.3,1208.2,60.9,1105.4,1168.3,1195.3,1225.3,1250.5,1303.6
Baden-Württemberg,2020-11-22,,estimate,1229.4,1226.6,60,1124.4,1188,1214,1242.9,1267.4,1318.9
Baden-Württemberg,2020-11-23,,estimate,1249.1,1246.8,59,1146.7,1209.5,1235,1263.5,1286.5,1337.9
Baden-Württemberg,2020-11-24,,estimate,1270.1,1268.7,58,1169.9,1232.1,1256.5,1284.5,1307.8,1360.8
Baden-Württemberg,2020-11-25,,estimate,1293.1,1291.8,57.4,1195.4,1255.6,1278.1,1307,1330.2,1383.9
Baden-Württemberg,2020-11-26,,estimate,1316.1,1315.9,57.4,1221.1,1279,1301.9,1329.9,1354.1,1406.8
Baden-Württemberg,2020-11-27,,estimate,1339.5,1340.5,58.2,1246.6,1302.2,1324.8,1353.1,1378.4,1435.9
Baden-Württemberg,2020-11-28,,estimate,1363.6,1365.1,60,1271.5,1325.4,1348.2,1377.5,1403.7,1465.3
Baden-Württemberg,2020-11-29,,estimate,1386.3,1389.2,62.7,1293.1,1347.3,1371.7,1400.4,1429,1496.4
Baden-Württemberg,2020-11-30,,estimate,1407.7,1412.2,66.2,1310.4,1367,1393.3,1423.7,1452.9,1526.5
Baden-Württemberg,2020-12-01,,estimate,1428.8,1433.5,70.2,1326.6,1386.4,1412.4,1445.8,1477,1554.6
Baden-Württemberg,2020-12-02,,estimate,1446.9,1452.6,74.2,1339.8,1402.1,1429.9,1465.2,1498.2,1582.4
Baden-Württemberg,2020-12-03,,estimate,1462.9,1468.7,77.9,1349.8,1415.6,1445.1,1480.9,1516,1604.2
Baden-Württemberg,2020-12-04,,estimate,1475.7,1481.6,80.9,1359.4,1425.7,1456.9,1495.1,1530.4,1623.5
Baden-Württemberg,2020-12-05,,estimate,1484.8,1490.7,83,1367.8,1433.3,1465.7,1504.3,1539.9,1638.1
Baden-Württemberg,2020-12-06,,estimate,1489.1,1495.7,83.8,1370.2,1437.6,1470.1,1509,1545.1,1647.1
Baden-Württemberg,2020-12-07,,estimate,1489.1,1496.6,83.3,1371,1438.9,1471.3,1509.7,1545.5,1645.1
Baden-Württemberg,2020-12-08,,estimate,1486.8,1493.3,81.6,1370.3,1437.5,1467.8,1506.5,1541.7,1640.2
Baden-Württemberg,2020-12-09,,estimate,1479.1,1485.9,78.7,1365.5,1432,1461.2,1498.5,1533.5,1624.3
Baden-Württemberg,2020-12-10,,estimate,1469,1474.7,75.1,1359.7,1423,1451.3,1487.7,1520.1,1604.8
Baden-Württemberg,2020-12-11,,estimate,1455.2,1460.1,71.1,1350.1,1411.5,1438.2,1472.6,1503.7,1581.3
