region,date,type,median,lower_90,upper_90,lower_50,upper_50
Bayern,2020-07-03,estimate,92,76,106,86,98
Bayern,2020-07-04,estimate,91,76,107,86,98
Bayern,2020-07-05,estimate,91,75,106,85,97
Bayern,2020-07-06,estimate,91,75,105,85,96
Bayern,2020-07-07,estimate,91,76,106,85,96
Bayern,2020-07-08,estimate,91,76,106,85,96
Bayern,2020-07-09,estimate,91,77,106,84,96
Bayern,2020-07-10,estimate,92,78,107,86,98
Bayern,2020-07-11,estimate,93,79,107,86,98
Bayern,2020-07-12,estimate,93,79,107,87,98
Bayern,2020-07-13,estimate,94,80,109,88,100
Bayern,2020-07-14,estimate,95,80,109,88,100
Bayern,2020-07-15,estimate,95,81,112,88,100
Bayern,2020-07-16,estimate,96,81,112,87,100
Bayern,2020-07-17,estimate,96,81,113,88,101
Bayern,2020-07-18,estimate,96,81,113,88,101
Bayern,2020-07-19,estimate,97,81,112,89,101
Bayern,2020-07-20,estimate,97,81,113,90,102
Bayern,2020-07-21,estimate,97,83,113,91,103
Bayern,2020-07-22,estimate,97,83,113,91,103
Bayern,2020-07-23,estimate,98,83,113,92,104
Bayern,2020-07-24,estimate,99,85,115,94,106
Bayern,2020-07-25,estimate,100,83,115,95,107
Bayern,2020-07-26,estimate,102,85,117,96,109
Bayern,2020-07-27,estimate,104,86,120,97,111
Bayern,2020-07-28,estimate,107,89,125,98,113
Bayern,2020-07-29,estimate,111,90,129,101,117
Bayern,2020-07-30,estimate,116,94,135,105,121
Bayern,2020-07-31,estimate,121,100,143,112,129
Bayern,2020-08-01,estimate,128,106,150,120,138
Bayern,2020-08-02,estimate,136,111,158,125,145
Bayern,2020-08-03,estimate,146,120,170,135,155
Bayern,2020-08-04,estimate,157,129,181,147,168
Bayern,2020-08-05,estimate,169,143,196,159,181
Bayern,2020-08-06,estimate,183,157,213,172,194
Bayern,2020-08-07,estimate,198,169,228,183,208
Bayern,2020-08-08,estimate,214,180,243,202,227
Bayern,2020-08-09,estimate,232,198,264,221,248
Bayern,2020-08-10,estimate,250,214,287,233,263
Bayern,2020-08-11,estimate,268,225,305,251,283
Bayern,2020-08-12,estimate,286,244,330,267,301
Bayern,2020-08-13,estimate,302,255,349,281,318
Bayern,2020-08-14,estimate,317,267,367,299,338
Bayern,2020-08-15,estimate,330,276,379,307,347
Bayern,2020-08-16,estimate,340,287,391,315,358
Bayern,2020-08-17,estimate,347,296,399,318,362
Bayern,2020-08-18,estimate,352,302,405,323,367
Bayern,2020-08-19,estimate,354,307,409,327,371
Bayern,2020-08-20,estimate,354,302,406,326,369
Bayern,2020-08-21,estimate,351,303,406,319,363
Bayern,2020-08-22,estimate,348,298,404,321,365
Bayern,2020-08-23,estimate,344,294,402,319,362
Bayern,2020-08-24,estimate,339,286,396,317,360
Bayern,2020-08-25,estimate,335,277,388,310,355
Bayern,2020-08-26,estimate,331,272,384,307,354
Bayern,2020-08-27,estimate,327,274,386,312,359
Bayern,2020-08-28,estimate,325,267,378,307,353
Bayern,2020-08-29,estimate,324,266,378,299,344
Bayern,2020-08-30,estimate based on partial data,321,263,376,301,347
Bayern,2020-08-31,estimate based on partial data,321,260,375,304,351
Bayern,2020-09-01,estimate based on partial data,322,262,381,297,346
Bayern,2020-09-02,estimate based on partial data,323,260,388,294,348
Bayern,2020-09-03,estimate based on partial data,326,260,401,289,348
Bayern,2020-09-04,estimate based on partial data,330,248,411,288,356
