region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-09,,estimate,165.7,166.5,12.7,147,157.9,162.6,168.8,174.3,189.1
Baden-Württemberg,2021-06-10,,estimate,149.4,150.2,10.9,133.7,142.8,146.8,152.2,157.1,169
Baden-Württemberg,2021-06-11,,estimate,134.4,135,9.4,120.6,128.6,132.2,136.9,141.1,151.1
Baden-Württemberg,2021-06-12,,estimate,121.1,121.5,8.1,109.1,115.9,119.1,123.2,126.7,135.6
Baden-Württemberg,2021-06-13,,estimate,109.6,109.8,7.1,98.8,104.8,107.6,111.3,114.4,122.2
Baden-Württemberg,2021-06-14,,estimate,99.6,99.8,6.3,89.9,95.3,97.9,101.2,103.8,110.4
Baden-Württemberg,2021-06-15,,estimate,91.1,91.3,5.6,82.5,87.3,89.6,92.6,94.9,100.9
Baden-Württemberg,2021-06-16,,estimate,84.1,84.3,5.2,76.3,80.8,82.8,85.5,87.6,93
Baden-Württemberg,2021-06-17,,estimate,78.3,78.5,4.8,71,75.3,77.1,79.6,81.6,86.6
Baden-Württemberg,2021-06-18,,estimate,73.8,73.9,4.5,66.8,70.8,72.6,74.9,76.8,81.6
Baden-Württemberg,2021-06-19,,estimate,70.2,70.3,4.4,63.3,67.3,69.1,71.3,73.2,77.6
Baden-Württemberg,2021-06-20,,estimate,67.6,67.6,4.2,60.7,64.8,66.5,68.6,70.4,74.8
Baden-Württemberg,2021-06-21,,estimate,65.8,65.8,4.2,59,63.1,64.8,66.8,68.5,72.7
Baden-Württemberg,2021-06-22,,estimate,64.8,64.8,4.1,58,62.1,63.8,65.8,67.5,71.6
Baden-Württemberg,2021-06-23,,estimate,64.6,64.6,4.1,57.8,61.9,63.6,65.6,67.3,71.3
Baden-Württemberg,2021-06-24,,estimate,65.2,65.2,4.1,58.3,62.5,64.2,66.1,67.8,71.9
Baden-Württemberg,2021-06-25,,estimate,66.5,66.5,4.1,59.6,63.8,65.5,67.5,69.2,73.4
Baden-Württemberg,2021-06-26,,estimate,68.7,68.6,4.2,61.7,65.8,67.6,69.6,71.3,75.5
Baden-Württemberg,2021-06-27,,estimate,71.5,71.5,4.2,64.4,68.7,70.5,72.6,74.3,78.4
Baden-Württemberg,2021-06-28,,estimate,75.2,75.2,4.3,68.1,72.3,74.1,76.3,78.1,82.3
Baden-Württemberg,2021-06-29,,estimate,79.7,79.7,4.4,72.5,76.8,78.6,80.9,82.6,86.9
Baden-Württemberg,2021-06-30,,estimate,85.1,85,4.5,77.6,82,83.8,86.2,88.1,92.4
Baden-Württemberg,2021-07-01,,estimate,91.2,91.2,4.7,83.5,88,90,92.5,94.4,98.9
Baden-Württemberg,2021-07-02,,estimate,98.1,98.1,4.9,90.1,94.8,96.9,99.4,101.4,106.3
Baden-Württemberg,2021-07-03,,estimate,105.8,105.8,5.2,97.5,102.2,104.5,107.1,109.2,114.4
Baden-Württemberg,2021-07-04,,estimate,114.1,114.1,5.6,105.2,110.3,112.7,115.4,117.8,123.4
Baden-Württemberg,2021-07-05,,estimate,122.9,123,5.9,113.5,119,121.4,124.3,126.8,133
Baden-Württemberg,2021-07-06,,estimate,132,132.1,6.3,122,127.8,130.5,133.5,136.2,142.6
Baden-Württemberg,2021-07-07,,estimate,141.3,141.4,6.6,130.8,136.8,139.6,142.9,145.7,152.6
Baden-Württemberg,2021-07-08,,estimate,150.6,150.7,7,139.6,146,148.8,152.3,155.3,162.6
Baden-Württemberg,2021-07-09,,estimate,159.5,159.7,7.3,147.9,154.8,157.8,161.3,164.3,172
Baden-Württemberg,2021-07-10,,estimate,168,168.2,7.6,155.9,163.2,166.2,169.9,173,180.8
Baden-Württemberg,2021-07-11,,estimate,176,176.1,7.9,163.4,170.8,174.1,178,181.1,189.2
Baden-Württemberg,2021-07-12,,estimate,183.2,183.2,8.1,170,177.8,181,185.1,188.5,196.5
Baden-Württemberg,2021-07-13,,estimate,189.5,189.5,8.2,176.1,184,187.4,191.4,194.9,203
Baden-Württemberg,2021-07-14,,estimate,194.7,194.9,8.4,181.4,189.3,192.8,196.8,200.4,208.8
Baden-Württemberg,2021-07-15,,estimate,199.3,199.5,8.4,186.1,193.7,197.3,201.3,205.1,213.4
Baden-Württemberg,2021-07-16,,estimate,203,203.2,8.5,189.7,197.5,200.9,205.2,208.8,217.3
