region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Baden-Württemberg,2021-06-01,,estimate,355.3,357.5,27.5,316.4,339,348.8,362.4,375.1,405
Baden-Württemberg,2021-06-02,,estimate,324.5,326.4,24.3,289.4,310.2,319,331.2,341.9,368.3
Baden-Württemberg,2021-06-03,,estimate,293.5,294.5,21.3,261.3,280.4,288,298.6,307.9,330.5
Baden-Württemberg,2021-06-04,,estimate,263.2,263.8,18.5,234.8,251.7,258.3,267.6,275.6,295.1
Baden-Württemberg,2021-06-05,,estimate,234.8,235.2,15.9,210.1,224.4,230.8,238.6,245.3,262.2
Baden-Württemberg,2021-06-06,,estimate,208.9,209.1,13.6,187.5,200,205.5,212.2,217.7,232.1
Baden-Württemberg,2021-06-07,,estimate,185.5,185.7,11.8,166.9,177.9,182.8,188.4,193,205.6
Baden-Württemberg,2021-06-08,,estimate,164.9,165.1,10.3,148.4,158.3,162.4,167.2,171.4,182.5
Baden-Württemberg,2021-06-09,,estimate,146.8,147,9.1,132.2,141.1,144.6,148.9,152.6,162.2
Baden-Württemberg,2021-06-10,,estimate,131,131.3,8.2,118.2,125.9,129.2,133.1,136.5,145.3
Baden-Württemberg,2021-06-11,,estimate,117.7,117.9,7.5,105.7,113.1,115.9,119.5,122.6,130.5
Baden-Württemberg,2021-06-12,,estimate,106.3,106.4,6.9,95.4,102,104.6,108,110.9,117.8
Baden-Württemberg,2021-06-13,,estimate,96.6,96.7,6.4,86.5,92.5,95.1,98.3,100.9,107.3
Baden-Württemberg,2021-06-14,,estimate,88.5,88.6,6,79,84.7,87.2,90.1,92.5,98.3
Baden-Württemberg,2021-06-15,,estimate,81.8,81.9,5.6,72.8,78.2,80.5,83.3,85.6,91.1
Baden-Württemberg,2021-06-16,,estimate,76.3,76.4,5.3,67.9,72.9,75,77.8,80,85.2
Baden-Württemberg,2021-06-17,,estimate,72,72,5.1,63.9,68.6,70.7,73.3,75.4,80.5
Baden-Württemberg,2021-06-18,,estimate,68.5,68.6,4.9,60.7,65.3,67.4,69.8,71.8,76.6
Baden-Württemberg,2021-06-19,,estimate,66,66.1,4.7,58.5,62.8,64.9,67.2,69.1,73.9
Baden-Württemberg,2021-06-20,,estimate,64.3,64.3,4.6,57,61.2,63.1,65.4,67.3,72
Baden-Württemberg,2021-06-21,,estimate,63.3,63.4,4.5,56.2,60.4,62.2,64.3,66.3,71
Baden-Württemberg,2021-06-22,,estimate,63,63.1,4.4,56,60.1,62,64.1,66.1,70.6
Baden-Württemberg,2021-06-23,,estimate,63.4,63.6,4.4,56.6,60.6,62.4,64.5,66.5,71
