region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,618 (474 -- 812),618,628,106,474,563,596,643,683,812,New confirmed cases by infection date,Likely decreasing,0.92
Bayern,461 (357 -- 587),461,466,71,357,419,445,477,508,587,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,314 (216 -- 454),314,322,77,216,272,297,330,360,454,New confirmed cases by infection date,Likely decreasing,0.93
Niedersachsen,311 (227 -- 405),311,313,55,227,275,297,323,348,405,New confirmed cases by infection date,Decreasing,0.97
Hessen,231 (167 -- 305),231,232,43,167,204,220,241,258,305,New confirmed cases by infection date,Decreasing,0.96
Thüringen,213 (153 -- 344),213,225,62,153,184,201,225,251,344,New confirmed cases by infection date,Likely decreasing,0.68
Rheinland-Pfalz,162 (117 -- 244),162,168,41,117,142,154,169,185,244,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen,123 (81 -- 175),123,124,29,81,104,115,129,141,175,New confirmed cases by infection date,Decreasing,0.99
Berlin,121 (82 -- 172),121,123,29,82,103,114,127,139,172,New confirmed cases by infection date,Decreasing,0.97
Schleswig-Holstein,114 (68 -- 199),114,121,42,68,93,106,124,141,199,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen-Anhalt,101 (69 -- 158),101,106,28,69,86,96,107,119,158,New confirmed cases by infection date,Likely decreasing,0.89
Brandenburg,98 (66 -- 156),98,103,28,66,84,92,104,117,156,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,80 (53 -- 121),80,82,21,53,68,76,85,93,121,New confirmed cases by infection date,Likely decreasing,0.83
Saarland,36 (19 -- 63),36,38,14,19,28,33,40,46,63,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,32 (18 -- 53),32,33,10,18,26,30,35,40,53,New confirmed cases by infection date,Decreasing,0.96
Bremen,21 (12 -- 28),21,20,4,12,17,19,22,24,28,New confirmed cases by infection date,Decreasing,0.98
Thüringen,0.96 (0.86 -- 1.2),0.96,0.98,0.095,0.86,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.93 (0.8 -- 0.99),0.93,0.92,0.063,0.8,0.89,0.92,0.94,0.96,0.99,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.93 (0.79 -- 1.1),0.93,0.93,0.092,0.79,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Schleswig-Holstein,0.93 (0.74 -- 1.2),0.93,0.95,0.14,0.74,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nordrhein-Westfalen,0.92 (0.84 -- 1),0.92,0.93,0.056,0.84,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.91 (0.81 -- 0.99),0.91,0.91,0.057,0.81,0.87,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.91 (0.82 -- 0.99),0.91,0.91,0.052,0.82,0.88,0.9,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.91 (0.81 -- 1.1),0.91,0.93,0.089,0.81,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Bayern,0.89 (0.82 -- 0.96),0.89,0.89,0.047,0.82,0.86,0.88,0.9,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Berlin,0.89 (0.8 -- 0.98),0.89,0.89,0.058,0.8,0.85,0.88,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.88 (0.76 -- 1),0.88,0.88,0.087,0.76,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.88 (0.76 -- 1.1),0.88,0.89,0.091,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Brandenburg,0.86 (0.74 -- 1),0.86,0.87,0.089,0.74,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.85 (0.67 -- 1),0.85,0.85,0.12,0.67,0.78,0.83,0.87,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen,0.83 (0.71 -- 0.94),0.83,0.83,0.072,0.71,0.79,0.82,0.85,0.88,0.94,Effective reproduction no.,Decreasing,0.99
Hamburg,0.8 (0.63 -- 0.98),0.8,0.8,0.11,0.63,0.73,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
