region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,31086 (18770 -- 51827),31086,32627,10550,18770,25332,28756,33679,38172,51827,New confirmed cases by infection date,Likely decreasing,0.82
Bayern,28936 (16383 -- 51018),28936,30920,11161,16383,23143,26658,31697,36910,51018,New confirmed cases by infection date,Likely decreasing,0.75
Baden-Württemberg,23334 (13155 -- 40398),23334,24649,8519,13155,18683,21512,25359,29316,40398,New confirmed cases by infection date,Likely decreasing,0.65
Niedersachsen,13972 (8494 -- 22604),13972,14588,4406,8494,11540,13066,15060,17058,22604,New confirmed cases by infection date,Likely decreasing,0.6
Hessen,13881 (8711 -- 21706),13881,14368,4054,8711,11543,12932,14924,16664,21706,New confirmed cases by infection date,Likely decreasing,0.74
Sachsen,5743 (2976 -- 10453),5743,6097,2356,2976,4375,5115,6317,7410,10453,New confirmed cases by infection date,Likely decreasing,0.64
Rheinland-Pfalz,5641 (2868 -- 10253),5641,5990,2362,2868,4335,5110,6225,7243,10253,New confirmed cases by infection date,Likely decreasing,0.72
Sachsen-Anhalt,4494 (2429 -- 7719),4494,4706,1653,2429,3519,4126,4872,5642,7719,New confirmed cases by infection date,Stable,0.55
Brandenburg,4323 (2337 -- 7705),4323,4592,1741,2337,3387,3954,4722,5462,7705,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,4142 (2614 -- 6402),4142,4280,1200,2614,3455,3855,4425,4926,6402,New confirmed cases by infection date,Likely increasing,0.28
Berlin,4116 (2227 -- 7138),4116,4340,1659,2227,3221,3740,4478,5171,7138,New confirmed cases by infection date,Decreasing,0.96
Thüringen,3937 (2038 -- 6547),3937,4073,1411,2038,3062,3605,4280,4904,6547,New confirmed cases by infection date,Likely increasing,0.2
Schleswig-Holstein,2696 (1440 -- 5320),2696,2937,1251,1440,2086,2450,2964,3514,5320,New confirmed cases by infection date,Likely decreasing,0.71
Saarland,2481 (1396 -- 4225),2481,2611,914,1396,1969,2260,2697,3071,4225,New confirmed cases by infection date,Stable,0.46
Bremen,1446 (731 -- 3162),1446,1638,888,731,1075,1303,1616,1945,3162,New confirmed cases by infection date,Stable,0.47
Hamburg,773 (294 -- 1738),773,865,468,294,536,673,879,1089,1738,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Thüringen,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.2
Bremen,1 (0.76 -- 1.4),1,1,0.2,0.76,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Saarland,1 (0.78 -- 1.3),1,1,0.16,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.46
Sachsen-Anhalt,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Niedersachsen,0.97 (0.77 -- 1.2),0.97,0.97,0.13,0.77,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Baden-Württemberg,0.94 (0.72 -- 1.2),0.94,0.95,0.15,0.72,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Sachsen,0.94 (0.68 -- 1.2),0.94,0.94,0.16,0.68,0.83,0.89,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Hessen,0.92 (0.74 -- 1.1),0.92,0.93,0.12,0.74,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Rheinland-Pfalz,0.9 (0.65 -- 1.2),0.9,0.91,0.16,0.65,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Schleswig-Holstein,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.78,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Bayern,0.89 (0.67 -- 1.2),0.89,0.9,0.16,0.67,0.8,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.88 (0.7 -- 1.1),0.88,0.89,0.13,0.7,0.8,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Brandenburg,0.86 (0.64 -- 1.1),0.86,0.87,0.15,0.64,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Berlin,0.76 (0.57 -- 0.97),0.76,0.77,0.13,0.57,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Hamburg,0.51 (0.3 -- 0.75),0.51,0.52,0.14,0.3,0.42,0.48,0.55,0.6,0.75,Effective reproduction no.,Decreasing,1
