region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,148 (62 -- 286),148,158,71,62,108,132,165,198,286,New confirmed cases by infection date,Decreasing,0.97
Bayern,143 (64 -- 269),143,152,66,64,104,129,160,189,269,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,117 (48 -- 243),117,128,62,48,83,103,133,161,243,New confirmed cases by infection date,Likely decreasing,0.78
Hessen,109 (52 -- 197),109,115,44,52,84,99,121,141,197,New confirmed cases by infection date,Likely decreasing,0.65
Schleswig-Holstein,79 (39 -- 141),79,83,32,39,60,71,87,101,141,New confirmed cases by infection date,Likely increasing,0.25
Niedersachsen,68 (25 -- 156),68,76,41,25,46,60,78,96,156,New confirmed cases by infection date,Likely decreasing,0.91
Saarland,64 (33 -- 123),64,69,29,33,49,58,71,82,123,New confirmed cases by infection date,Increasing,0.021
Berlin,56 (13 -- 158),56,67,47,13,34,47,67,88,158,New confirmed cases by infection date,Likely decreasing,0.73
Rheinland-Pfalz,44 (16 -- 100),44,50,27,16,30,39,51,64,100,New confirmed cases by infection date,Likely decreasing,0.89
Sachsen,42 (18 -- 91),42,46,23,18,31,37,46,57,91,New confirmed cases by infection date,Likely increasing,0.18
Hamburg,34 (22 -- 48),34,34,7,22,29,32,36,39,48,New confirmed cases by infection date,Likely increasing,0.31
Mecklenburg-Vorpommern,27 (11 -- 65),27,32,18,11,19,24,32,39,65,New confirmed cases by infection date,Likely increasing,0.066
Thüringen,20 (8 -- 42),20,22,10,8,15,18,23,28,42,New confirmed cases by infection date,Likely increasing,0.28
Brandenburg,9 (2 -- 24),9,10,7,2,5,7,10,14,24,New confirmed cases by infection date,Likely decreasing,0.91
Bremen,9 (4 -- 21),9,10,5,4,7,8,11,13,21,New confirmed cases by infection date,Likely increasing,0.27
Mecklenburg-Vorpommern,1.4 (0.97 -- 1.8),1.4,1.4,0.27,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.066
Saarland,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.021
Sachsen,1.2 (0.83 -- 1.6),1.2,1.2,0.22,0.83,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Bremen,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Schleswig-Holstein,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Thüringen,1.1 (0.76 -- 1.4),1.1,1.1,0.2,0.76,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Hamburg,1 (0.88 -- 1.2),1,1,0.088,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Sachsen-Anhalt,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
Hessen,0.94 (0.67 -- 1.2),0.94,0.94,0.16,0.67,0.84,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Baden-Württemberg,0.85 (0.54 -- 1.2),0.85,0.85,0.19,0.54,0.72,0.8,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.85 (0.44 -- 1.2),0.85,0.85,0.24,0.44,0.68,0.79,0.91,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bayern,0.83 (0.47 -- 1.1),0.83,0.82,0.19,0.47,0.71,0.79,0.87,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.75 (0.44 -- 1.1),0.75,0.76,0.2,0.44,0.62,0.7,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Niedersachsen,0.74 (0.44 -- 1.1),0.74,0.74,0.19,0.44,0.61,0.69,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.91
Brandenburg,0.71 (0.38 -- 1.1),0.71,0.72,0.21,0.38,0.58,0.66,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.91
Nordrhein-Westfalen,0.69 (0.42 -- 0.95),0.69,0.69,0.16,0.42,0.58,0.65,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Sachsen-Anhalt,0.48 (0.18 -- 0.96),0.48,0.52,0.26,0.18,0.33,0.42,0.54,0.65,0.96,Effective reproduction no.,Decreasing,0.96
