region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,941 (686 -- 1239),941,951,170,686,843,904,980,1054,1239,New confirmed cases by infection date,Likely increasing,0.32
Nordrhein-Westfalen,803 (590 -- 1013),803,804,127,590,731,775,830,878,1013,New confirmed cases by infection date,Likely decreasing,0.78
Baden-Württemberg,568 (329 -- 800),568,565,142,329,470,533,601,655,800,New confirmed cases by infection date,Likely decreasing,0.63
Niedersachsen,340 (189 -- 448),340,331,79,189,279,320,359,385,448,New confirmed cases by infection date,Likely decreasing,0.93
Hessen,321 (235 -- 425),321,325,57,235,290,309,334,359,425,New confirmed cases by infection date,Likely decreasing,0.7
Sachsen,229 (137 -- 329),229,230,59,137,187,213,244,269,329,New confirmed cases by infection date,Likely decreasing,0.78
Thüringen,223 (115 -- 398),223,236,93,115,172,202,245,281,398,New confirmed cases by infection date,Likely decreasing,0.7
Rheinland-Pfalz,193 (139 -- 248),193,194,33,139,174,186,200,213,248,New confirmed cases by infection date,Likely decreasing,0.81
Berlin,151 (65 -- 249),151,153,56,65,117,139,163,182,249,New confirmed cases by infection date,Likely decreasing,0.84
Brandenburg,124 (68 -- 210),124,130,45,68,99,114,135,153,210,New confirmed cases by infection date,Likely decreasing,0.74
Schleswig-Holstein,106 (59 -- 172),106,109,36,59,84,98,114,127,172,New confirmed cases by infection date,Likely decreasing,0.79
Sachsen-Anhalt,83 (42 -- 143),83,87,31,42,65,77,91,105,143,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,75 (34 -- 109),75,74,22,34,58,69,81,90,109,New confirmed cases by infection date,Likely decreasing,0.9
Saarland,47 (34 -- 64),47,48,9,34,41,45,49,53,64,New confirmed cases by infection date,Likely decreasing,0.92
Bremen,15 (7 -- 27),15,16,6,7,11,14,17,20,27,New confirmed cases by infection date,Decreasing,0.98
Hamburg,15 (6 -- 29),15,16,7,6,11,13,16,20,29,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.9 -- 1.1),1,1,0.071,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.32
Hessen,0.98 (0.86 -- 1.1),0.98,0.97,0.061,0.86,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Baden-Württemberg,0.97 (0.76 -- 1.1),0.97,0.96,0.1,0.76,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Nordrhein-Westfalen,0.97 (0.86 -- 1),0.97,0.97,0.055,0.86,0.95,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.78
Rheinland-Pfalz,0.96 (0.84 -- 1),0.96,0.96,0.062,0.84,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Niedersachsen,0.94 (0.74 -- 1),0.94,0.91,0.089,0.74,0.87,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.94 (0.85 -- 1),0.94,0.94,0.051,0.85,0.91,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Sachsen,0.94 (0.76 -- 1.1),0.94,0.93,0.093,0.76,0.87,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Berlin,0.93 (0.67 -- 1.1),0.93,0.9,0.12,0.67,0.84,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Brandenburg,0.93 (0.72 -- 1.2),0.93,0.93,0.14,0.72,0.84,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Thüringen,0.93 (0.67 -- 1.2),0.93,0.93,0.17,0.67,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Mecklenburg-Vorpommern,0.92 (0.65 -- 1),0.92,0.88,0.12,0.65,0.82,0.89,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.92 (0.69 -- 1.1),0.92,0.91,0.14,0.69,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bremen,0.87 (0.66 -- 0.98),0.87,0.85,0.1,0.66,0.79,0.84,0.89,0.93,0.98,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.78 (0.57 -- 0.99),0.78,0.78,0.13,0.57,0.7,0.75,0.82,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Hamburg,0.57 (0.38 -- 0.79),0.57,0.58,0.13,0.38,0.49,0.54,0.6,0.66,0.79,Effective reproduction no.,Decreasing,1
