region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,544 (344 -- 839),544,564,156,344,456,508,582,650,839,New confirmed cases by infection date,Likely decreasing,0.81
Bayern,454 (275 -- 726),454,470,138,275,371,420,489,550,726,New confirmed cases by infection date,Decreasing,0.96
Thüringen,250 (148 -- 448),250,268,98,148,204,231,271,312,448,New confirmed cases by infection date,Likely increasing,0.25
Niedersachsen,238 (141 -- 374),238,245,72,141,196,222,254,286,374,New confirmed cases by infection date,Likely decreasing,0.84
Sachsen,189 (77 -- 309),189,190,71,77,138,169,205,236,309,New confirmed cases by infection date,Likely decreasing,0.83
Brandenburg,128 (90 -- 200),128,135,35,90,111,121,136,152,200,New confirmed cases by infection date,Stable,0.43
Sachsen-Anhalt,93 (60 -- 130),93,94,21,60,79,88,98,107,130,New confirmed cases by infection date,Likely decreasing,0.68
Schleswig-Holstein,91 (58 -- 146),91,95,28,58,75,85,98,110,146,New confirmed cases by infection date,Stable,0.49
Mecklenburg-Vorpommern,82 (41 -- 144),82,86,32,41,64,75,89,104,144,New confirmed cases by infection date,Stable,0.58
Hessen,66 (33 -- 115),66,69,25,33,51,60,73,83,115,New confirmed cases by infection date,Likely decreasing,0.94
Berlin,44 (16 -- 100),44,49,28,16,29,37,50,63,100,New confirmed cases by infection date,Decreasing,1
Saarland,42 (24 -- 77),42,45,17,24,34,39,46,54,77,New confirmed cases by infection date,Stable,0.57
Bremen,26 (16 -- 40),26,26,7,16,21,24,27,31,40,New confirmed cases by infection date,Likely decreasing,0.9
Hamburg,4 (1 -- 10),4,4,2,1,2,3,5,6,10,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Brandenburg,1 (0.86 -- 1.2),1,1,0.11,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Schleswig-Holstein,1 (0.82 -- 1.2),1,1,0.13,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Mecklenburg-Vorpommern,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Saarland,0.97 (0.77 -- 1.2),0.97,0.99,0.15,0.77,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Sachsen-Anhalt,0.97 (0.82 -- 1.1),0.97,0.96,0.082,0.82,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Bremen,0.89 (0.74 -- 1),0.89,0.89,0.093,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.89 (0.71 -- 1.1),0.89,0.9,0.12,0.71,0.82,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Sachsen,0.88 (0.55 -- 1.1),0.88,0.86,0.16,0.55,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Niedersachsen,0.86 (0.64 -- 1.1),0.86,0.87,0.14,0.64,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Hessen,0.78 (0.53 -- 1),0.78,0.78,0.15,0.53,0.68,0.75,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Bayern,0.77 (0.57 -- 0.99),0.77,0.77,0.13,0.57,0.68,0.73,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Berlin,0.47 (0.24 -- 0.75),0.47,0.48,0.16,0.24,0.37,0.43,0.51,0.58,0.75,Effective reproduction no.,Decreasing,1
Hamburg,0.43 (0.22 -- 0.66),0.43,0.44,0.13,0.22,0.34,0.4,0.47,0.52,0.66,Effective reproduction no.,Decreasing,1
