region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,27576 (15953 -- 46689),27576,28961,9651,15953,22142,25368,29854,34239,46689,New confirmed cases by infection date,Stable,0.52
Nordrhein-Westfalen,22874 (11115 -- 40853),22874,24072,9311,11115,17387,20810,25254,29733,40853,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,18345 (9876 -- 32492),18345,19375,7058,9876,14454,16824,19929,22993,32492,New confirmed cases by infection date,Stable,0.56
Hessen,12970 (7735 -- 20537),12970,13401,4023,7735,10534,12045,13928,15677,20537,New confirmed cases by infection date,Stable,0.55
Niedersachsen,10242 (5856 -- 16904),10242,10679,3403,5856,8255,9423,11094,12658,16904,New confirmed cases by infection date,Likely decreasing,0.66
Berlin,7827 (4125 -- 14235),7827,8306,3172,4125,6010,7073,8587,10077,14235,New confirmed cases by infection date,Likely decreasing,0.75
Hamburg,5508 (3070 -- 9064),5508,5712,1849,3070,4341,5050,5950,6831,9064,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen,5019 (2587 -- 8931),5019,5312,1988,2587,3964,4609,5511,6363,8931,New confirmed cases by infection date,Likely increasing,0.18
Brandenburg,4640 (2204 -- 8571),4640,4918,1979,2204,3496,4193,5122,6012,8571,New confirmed cases by infection date,Likely decreasing,0.66
Sachsen-Anhalt,4522 (2642 -- 7389),4522,4716,1531,2642,3640,4190,4881,5547,7389,New confirmed cases by infection date,Increasing,0.038
Mecklenburg-Vorpommern,3972 (2565 -- 6050),3972,4102,1116,2565,3330,3718,4240,4724,6050,New confirmed cases by infection date,Likely increasing,0.056
Rheinland-Pfalz,3586 (1526 -- 7013),3586,3830,1723,1526,2619,3181,3982,4714,7013,New confirmed cases by infection date,Likely decreasing,0.82
Thüringen,3355 (2008 -- 5829),3355,3567,1243,2008,2724,3108,3635,4141,5829,New confirmed cases by infection date,Increasing,0.004
Saarland,2104 (1152 -- 3692),2104,2218,806,1152,1644,1912,2303,2643,3692,New confirmed cases by infection date,Likely increasing,0.33
Schleswig-Holstein,1035 (341 -- 2697),1035,1214,750,341,666,878,1221,1595,2697,New confirmed cases by infection date,Decreasing,0.99
Bremen,930 (380 -- 2085),930,1035,554,380,661,819,1044,1286,2085,New confirmed cases by infection date,Likely decreasing,0.84
Thüringen,1.5 (1.2 -- 1.8),1.5,1.5,0.2,1.2,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.004
Sachsen-Anhalt,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.038
Mecklenburg-Vorpommern,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.056
Sachsen,1.2 (0.85 -- 1.4),1.2,1.1,0.18,0.85,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.18
Saarland,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Bayern,0.99 (0.75 -- 1.3),0.99,1,0.16,0.75,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Baden-Württemberg,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Hessen,0.98 (0.76 -- 1.2),0.98,0.99,0.14,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Hamburg,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Niedersachsen,0.94 (0.72 -- 1.2),0.94,0.94,0.14,0.72,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Brandenburg,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Berlin,0.91 (0.67 -- 1.1),0.91,0.91,0.14,0.67,0.8,0.87,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Nordrhein-Westfalen,0.85 (0.59 -- 1.1),0.85,0.85,0.16,0.59,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.85 (0.55 -- 1.1),0.85,0.85,0.17,0.55,0.73,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Bremen,0.83 (0.57 -- 1.1),0.83,0.84,0.18,0.57,0.72,0.79,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Schleswig-Holstein,0.52 (0.25 -- 0.87),0.52,0.53,0.19,0.25,0.39,0.47,0.57,0.66,0.87,Effective reproduction no.,Decreasing,0.99
