region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,415 (234 -- 672),415,429,136,234,333,384,452,509,672,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,350 (198 -- 554),350,359,108,198,283,324,375,422,554,New confirmed cases by infection date,Decreasing,0.99
Thüringen,258 (155 -- 419),258,269,83,155,213,240,277,311,419,New confirmed cases by infection date,Likely increasing,0.28
Niedersachsen,232 (139 -- 358),232,239,69,139,190,215,249,278,358,New confirmed cases by infection date,Likely decreasing,0.87
Rheinland-Pfalz,193 (113 -- 309),193,200,62,113,156,177,208,237,309,New confirmed cases by infection date,Likely decreasing,0.74
Hessen,156 (89 -- 249),156,161,50,89,127,145,168,190,249,New confirmed cases by infection date,Decreasing,0.97
Sachsen,144 (44 -- 266),144,147,69,44,94,125,162,196,266,New confirmed cases by infection date,Likely decreasing,0.92
Baden-Württemberg,138 (52 -- 302),138,152,77,52,96,118,158,196,302,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,108 (77 -- 144),108,109,21,77,95,103,113,122,144,New confirmed cases by infection date,Stable,0.55
Brandenburg,106 (61 -- 148),106,106,26,61,91,100,111,121,148,New confirmed cases by infection date,Likely decreasing,0.77
Mecklenburg-Vorpommern,83 (40 -- 149),83,87,34,40,63,75,91,105,149,New confirmed cases by infection date,Likely decreasing,0.6
Schleswig-Holstein,74 (48 -- 116),74,77,21,48,63,69,79,87,116,New confirmed cases by infection date,Likely decreasing,0.78
Saarland,63 (36 -- 128),63,70,32,36,49,57,68,80,128,New confirmed cases by infection date,Likely increasing,0.25
Berlin,40 (15 -- 90),40,45,25,15,28,35,46,57,90,New confirmed cases by infection date,Decreasing,1
Bremen,23 (14 -- 35),23,24,6,14,19,21,24,27,35,New confirmed cases by infection date,Likely decreasing,0.93
Hamburg,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Decreasing,1
Saarland,1.1 (0.88 -- 1.5),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Thüringen,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.28
Sachsen-Anhalt,0.99 (0.89 -- 1.1),0.99,0.99,0.064,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Mecklenburg-Vorpommern,0.97 (0.71 -- 1.2),0.97,0.96,0.15,0.71,0.87,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Brandenburg,0.95 (0.71 -- 1.1),0.95,0.94,0.1,0.71,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Rheinland-Pfalz,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.82,0.88,0.94,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Schleswig-Holstein,0.91 (0.77 -- 1.1),0.91,0.92,0.11,0.77,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Bremen,0.87 (0.74 -- 1),0.87,0.87,0.088,0.74,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Niedersachsen,0.86 (0.65 -- 1.1),0.86,0.86,0.13,0.65,0.77,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Sachsen,0.82 (0.46 -- 1),0.82,0.79,0.17,0.46,0.69,0.77,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Hessen,0.76 (0.56 -- 0.97),0.76,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Nordrhein-Westfalen,0.74 (0.53 -- 0.94),0.74,0.74,0.12,0.53,0.66,0.71,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.99
Bayern,0.67 (0.48 -- 0.87),0.67,0.67,0.12,0.48,0.59,0.64,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.49 (0.27 -- 0.73),0.49,0.49,0.14,0.27,0.39,0.45,0.53,0.59,0.73,Effective reproduction no.,Decreasing,1
Berlin,0.46 (0.24 -- 0.72),0.46,0.47,0.15,0.24,0.37,0.42,0.5,0.56,0.72,Effective reproduction no.,Decreasing,1
Hamburg,0.35 (0.16 -- 0.58),0.35,0.35,0.13,0.16,0.26,0.31,0.38,0.43,0.58,Effective reproduction no.,Decreasing,1
