region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,532 (286 -- 851),532,546,173,286,421,490,576,653,851,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,416 (202 -- 736),416,434,166,202,312,372,458,530,736,New confirmed cases by infection date,Decreasing,1
Hessen,131 (56 -- 258),131,141,63,56,94,117,147,179,258,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,129 (44 -- 277),129,141,75,44,85,110,146,182,277,New confirmed cases by infection date,Decreasing,1
Berlin,97 (28 -- 242),97,111,68,28,62,82,113,145,242,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,93 (34 -- 227),93,107,63,34,63,81,108,135,227,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,83 (39 -- 152),83,87,34,39,62,75,92,108,152,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,81 (33 -- 169),81,89,42,33,58,73,92,112,169,New confirmed cases by infection date,Decreasing,1
Thüringen,78 (28 -- 175),78,87,46,28,53,68,90,112,175,New confirmed cases by infection date,Decreasing,1
Saarland,72 (42 -- 101),72,72,18,42,61,68,76,83,101,New confirmed cases by infection date,Stable,0.56
Sachsen,62 (23 -- 144),62,70,38,23,43,54,71,88,144,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,54 (21 -- 115),54,59,29,21,38,48,61,75,115,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,48 (11 -- 144),48,59,42,11,26,38,60,83,144,New confirmed cases by infection date,Decreasing,0.95
Hamburg,42 (23 -- 68),42,43,13,23,34,39,46,52,68,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,32 (9 -- 82),32,37,24,9,20,27,37,49,82,New confirmed cases by infection date,Decreasing,1
Bremen,9 (2 -- 26),9,11,7,2,5,7,11,14,26,New confirmed cases by infection date,Decreasing,0.99
Saarland,0.99 (0.8 -- 1.1),0.99,0.97,0.089,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Hamburg,0.77 (0.58 -- 0.92),0.77,0.77,0.1,0.58,0.7,0.75,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.76 (0.52 -- 0.96),0.76,0.75,0.13,0.52,0.66,0.72,0.79,0.85,0.96,Effective reproduction no.,Decreasing,0.98
Bayern,0.72 (0.53 -- 0.88),0.72,0.72,0.11,0.53,0.65,0.7,0.75,0.79,0.88,Effective reproduction no.,Decreasing,1
Berlin,0.7 (0.41 -- 0.95),0.7,0.7,0.16,0.41,0.59,0.66,0.74,0.81,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.68 (0.33 -- 1),0.68,0.67,0.21,0.33,0.51,0.61,0.74,0.84,1,Effective reproduction no.,Decreasing,0.95
Nordrhein-Westfalen,0.66 (0.46 -- 0.86),0.66,0.66,0.13,0.46,0.57,0.63,0.69,0.74,0.86,Effective reproduction no.,Decreasing,1
Bremen,0.65 (0.37 -- 0.93),0.65,0.65,0.17,0.37,0.53,0.6,0.69,0.76,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.62 (0.4 -- 0.84),0.62,0.62,0.14,0.4,0.53,0.58,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.57 (0.34 -- 0.81),0.57,0.57,0.14,0.34,0.48,0.54,0.61,0.67,0.81,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.55 (0.33 -- 0.79),0.55,0.56,0.14,0.33,0.46,0.52,0.59,0.64,0.79,Effective reproduction no.,Decreasing,1
Thüringen,0.54 (0.3 -- 0.79),0.54,0.54,0.15,0.3,0.44,0.5,0.58,0.65,0.79,Effective reproduction no.,Decreasing,1
Sachsen,0.5 (0.29 -- 0.73),0.5,0.5,0.13,0.29,0.41,0.47,0.54,0.59,0.73,Effective reproduction no.,Decreasing,1
Niedersachsen,0.49 (0.27 -- 0.74),0.49,0.49,0.14,0.27,0.39,0.45,0.52,0.58,0.74,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.46 (0.24 -- 0.68),0.46,0.46,0.13,0.24,0.37,0.43,0.5,0.55,0.68,Effective reproduction no.,Decreasing,1
Brandenburg,0.44 (0.22 -- 0.7),0.44,0.45,0.15,0.22,0.34,0.4,0.48,0.54,0.7,Effective reproduction no.,Decreasing,1
