region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,415 (256 -- 652),415,430,122,256,347,388,445,497,652,New confirmed cases by infection date,Decreasing,0.97
Bayern,318 (198 -- 469),318,324,83,198,267,299,338,373,469,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,287 (176 -- 445),287,295,84,176,237,267,307,341,445,New confirmed cases by infection date,Decreasing,0.99
Hessen,195 (128 -- 295),195,202,52,128,166,184,208,231,295,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,180 (119 -- 262),180,185,45,119,155,170,191,210,262,New confirmed cases by infection date,Decreasing,0.99
Thüringen,126 (80 -- 188),126,129,33,80,106,118,135,149,188,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,122 (76 -- 195),122,127,37,76,101,114,131,147,195,New confirmed cases by infection date,Decreasing,0.97
Berlin,98 (56 -- 160),98,102,33,56,79,90,105,119,160,New confirmed cases by infection date,Decreasing,0.98
Sachsen,85 (46 -- 145),85,88,30,46,67,78,92,105,145,New confirmed cases by infection date,Decreasing,1
Saarland,63 (46 -- 90),63,65,15,46,56,60,66,72,90,New confirmed cases by infection date,Likely decreasing,0.72
Schleswig-Holstein,58 (42 -- 81),58,60,12,42,51,56,61,66,81,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,57 (33 -- 94),57,60,19,33,46,53,62,70,94,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,48 (29 -- 73),48,49,13,29,40,45,51,57,73,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,36 (22 -- 57),36,37,11,22,30,34,39,43,57,New confirmed cases by infection date,Decreasing,0.99
Bremen,14 (8 -- 23),14,14,4,8,11,13,15,17,23,New confirmed cases by infection date,Likely decreasing,0.87
Hamburg,4 (1 -- 8),4,4,2,1,3,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Saarland,0.96 (0.85 -- 1.1),0.96,0.97,0.081,0.85,0.92,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Bremen,0.9 (0.77 -- 1.1),0.9,0.91,0.095,0.77,0.85,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Schleswig-Holstein,0.83 (0.73 -- 0.93),0.83,0.83,0.065,0.73,0.79,0.81,0.84,0.86,0.93,Effective reproduction no.,Decreasing,0.99
Hessen,0.82 (0.69 -- 0.98),0.82,0.83,0.091,0.69,0.77,0.8,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Berlin,0.81 (0.66 -- 0.95),0.81,0.81,0.09,0.66,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.79 (0.66 -- 0.92),0.79,0.79,0.082,0.66,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.79 (0.66 -- 0.92),0.79,0.79,0.081,0.66,0.74,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Thüringen,0.79 (0.64 -- 0.94),0.79,0.79,0.089,0.64,0.73,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.78 (0.62 -- 0.97),0.78,0.79,0.11,0.62,0.72,0.76,0.8,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.77 (0.61 -- 0.95),0.77,0.77,0.1,0.61,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.98
Nordrhein-Westfalen,0.76 (0.59 -- 0.95),0.76,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.72 (0.57 -- 0.88),0.72,0.72,0.096,0.57,0.66,0.7,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Bayern,0.72 (0.57 -- 0.86),0.72,0.72,0.09,0.57,0.67,0.7,0.75,0.78,0.86,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.71 (0.57 -- 0.84),0.71,0.71,0.085,0.57,0.65,0.69,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Sachsen,0.65 (0.49 -- 0.83),0.65,0.65,0.1,0.49,0.59,0.63,0.68,0.72,0.83,Effective reproduction no.,Decreasing,1
Hamburg,0.44 (0.28 -- 0.62),0.44,0.45,0.1,0.28,0.37,0.42,0.47,0.51,0.62,Effective reproduction no.,Decreasing,1
