region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bayern,468,220,805,310,531,New confirmed cases by infection date,Increasing
Baden-Württemberg,291,151,537,188,304,New confirmed cases by infection date,Increasing
Nordrhein-Westfalen,289,112,496,205,348,New confirmed cases by infection date,Unsure
Hessen,217,108,331,164,250,New confirmed cases by infection date,Likely increasing
Niedersachsen,137,27,276,75,164,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,133,57,228,91,150,New confirmed cases by infection date,Likely increasing
Berlin,67,11,163,27,77,New confirmed cases by infection date,Unsure
Schleswig-Holstein,31,6,63,14,38,New confirmed cases by infection date,Unsure
Brandenburg,28,4,63,12,32,New confirmed cases by infection date,Unsure
Saarland,20,3,44,9,24,New confirmed cases by infection date,Unsure
Bremen,17,1,55,5,19,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,16,2,40,5,17,New confirmed cases by infection date,Unsure
Sachsen,14,1,36,3,15,New confirmed cases by infection date,Unsure
Thüringen,9,0,25,2,10,New confirmed cases by infection date,Unsure
Hamburg,6,0,17,1,6,New confirmed cases by infection date,Likely decreasing
Bayern,1.24,1.05,1.53,1.13,1.32,Effective reproduction no.,Increasing
Bremen,1.19,0.54,1.91,0.9,1.35,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.18,0.94,1.41,1.1,1.24,Effective reproduction no.,Likely increasing
Baden-Württemberg,1.17,1.03,1.47,1.08,1.19,Effective reproduction no.,Increasing
Brandenburg,1.16,0.67,1.7,0.92,1.32,Effective reproduction no.,Unsure
Hessen,1.12,0.92,1.32,1.05,1.19,Effective reproduction no.,Likely increasing
Niedersachsen,1.12,0.72,1.67,0.96,1.29,Effective reproduction no.,Unsure
Saarland,1.12,0.62,1.56,0.97,1.29,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.08,0.56,1.65,0.82,1.23,Effective reproduction no.,Unsure
Schleswig-Holstein,1.02,0.73,1.27,0.98,1.17,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,1,0,7,0,1,New confirmed cases by infection date,Unsure
Berlin,0.95,0.54,1.42,0.73,1.08,Effective reproduction no.,Unsure
Sachsen,0.94,0.49,1.44,0.8,1.17,Effective reproduction no.,Unsure
Thüringen,0.94,0.42,1.44,0.72,1.11,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.9,0.62,1.14,0.8,0.99,Effective reproduction no.,Unsure
Hamburg,0.63,0.23,1.12,0.4,0.73,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.56,0.01,1.33,0.19,0.67,Effective reproduction no.,Unsure
