region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,457 (267 -- 767),457,481,157,267,369,425,496,567,767,New confirmed cases by infection date,Decreasing,0.96
Bayern,448 (246 -- 792),448,475,171,246,354,410,490,567,792,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,329 (169 -- 624),329,353,144,169,255,298,360,421,624,New confirmed cases by infection date,Decreasing,0.97
Niedersachsen,151 (77 -- 275),151,161,62,77,116,137,168,195,275,New confirmed cases by infection date,Decreasing,1
Hessen,127 (67 -- 229),127,135,50,67,100,116,140,162,229,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,115 (58 -- 204),115,121,47,58,88,105,126,146,204,New confirmed cases by infection date,Decreasing,0.99
Thüringen,107 (50 -- 211),107,115,52,50,80,96,119,140,211,New confirmed cases by infection date,Likely decreasing,0.7
Brandenburg,80 (29 -- 184),80,90,52,29,55,69,91,114,184,New confirmed cases by infection date,Likely decreasing,0.78
Schleswig-Holstein,78 (46 -- 128),78,82,25,46,64,73,85,96,128,New confirmed cases by infection date,Likely decreasing,0.93
Mecklenburg-Vorpommern,65 (29 -- 142),65,72,37,29,47,58,73,88,142,New confirmed cases by infection date,Stable,0.58
Sachsen,63 (16 -- 152),63,71,43,16,39,54,73,93,152,New confirmed cases by infection date,Decreasing,0.96
Sachsen-Anhalt,44 (12 -- 138),44,56,46,12,27,37,53,70,138,New confirmed cases by infection date,Likely decreasing,0.77
Berlin,39 (13 -- 90),39,44,24,13,26,33,45,56,90,New confirmed cases by infection date,Decreasing,1
Saarland,32 (15 -- 66),32,35,17,15,24,29,35,43,66,New confirmed cases by infection date,Likely decreasing,0.9
Bremen,21 (10 -- 42),21,23,9,10,16,19,24,28,42,New confirmed cases by infection date,Likely decreasing,0.87
Hamburg,5 (2 -- 11),5,6,2,2,4,4,6,7,11,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,0.96 (0.68 -- 1.3),0.96,0.97,0.19,0.68,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Thüringen,0.91 (0.63 -- 1.2),0.91,0.91,0.18,0.63,0.79,0.86,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Bremen,0.84 (0.61 -- 1.1),0.84,0.84,0.15,0.61,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Brandenburg,0.82 (0.49 -- 1.2),0.82,0.84,0.23,0.49,0.69,0.77,0.88,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Schleswig-Holstein,0.82 (0.62 -- 1),0.82,0.82,0.12,0.62,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Saarland,0.78 (0.55 -- 1.1),0.78,0.79,0.17,0.55,0.69,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Sachsen-Anhalt,0.77 (0.37 -- 1.4),0.77,0.81,0.31,0.37,0.59,0.7,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Nordrhein-Westfalen,0.76 (0.57 -- 0.99),0.76,0.77,0.13,0.57,0.68,0.73,0.79,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Bayern,0.72 (0.52 -- 0.96),0.72,0.73,0.13,0.52,0.64,0.69,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Baden-Württemberg,0.7 (0.49 -- 0.95),0.7,0.71,0.14,0.49,0.61,0.66,0.73,0.79,0.95,Effective reproduction no.,Decreasing,0.97
Hessen,0.67 (0.48 -- 0.89),0.67,0.67,0.13,0.48,0.59,0.64,0.7,0.75,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen,0.65 (0.3 -- 0.98),0.65,0.64,0.21,0.3,0.5,0.6,0.7,0.78,0.98,Effective reproduction no.,Decreasing,0.96
Rheinland-Pfalz,0.63 (0.43 -- 0.85),0.63,0.63,0.13,0.43,0.55,0.6,0.66,0.72,0.85,Effective reproduction no.,Decreasing,0.99
Niedersachsen,0.61 (0.41 -- 0.83),0.61,0.61,0.13,0.41,0.53,0.58,0.64,0.69,0.83,Effective reproduction no.,Decreasing,1
Hamburg,0.52 (0.34 -- 0.72),0.52,0.53,0.11,0.34,0.45,0.49,0.55,0.59,0.72,Effective reproduction no.,Decreasing,1
Berlin,0.46 (0.24 -- 0.73),0.46,0.47,0.15,0.24,0.37,0.43,0.5,0.57,0.73,Effective reproduction no.,Decreasing,1
