region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,568 (331 -- 914),568,590,189,331,462,527,611,685,914,New confirmed cases by infection date,Likely decreasing,0.94
Bayern,564 (361 -- 857),564,582,157,361,477,528,601,668,857,New confirmed cases by infection date,Decreasing,0.96
Baden-Württemberg,310 (177 -- 607),310,340,141,177,246,284,339,396,607,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,205 (110 -- 353),205,214,78,110,160,188,224,255,353,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,205 (130 -- 321),205,212,60,130,172,192,219,244,321,New confirmed cases by infection date,Likely decreasing,0.88
Niedersachsen,196 (100 -- 365),196,209,84,100,150,177,215,250,365,New confirmed cases by infection date,Decreasing,0.97
Thüringen,162 (78 -- 324),162,178,88,78,122,146,180,210,324,New confirmed cases by infection date,Likely decreasing,0.91
Schleswig-Holstein,129 (62 -- 261),129,141,64,62,98,117,144,172,261,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen,112 (58 -- 196),112,118,43,58,88,102,123,143,196,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,102 (47 -- 189),102,109,45,47,77,92,113,133,189,New confirmed cases by infection date,Decreasing,0.98
Mecklenburg-Vorpommern,88 (46 -- 163),88,94,38,46,69,80,97,112,163,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,85 (33 -- 178),85,93,46,33,61,75,96,118,178,New confirmed cases by infection date,Decreasing,0.99
Saarland,65 (29 -- 114),65,68,28,29,49,59,71,83,114,New confirmed cases by infection date,Likely decreasing,0.82
Berlin,62 (29 -- 139),62,70,36,29,43,54,72,90,139,New confirmed cases by infection date,Decreasing,1
Bremen,15 (8 -- 23),15,15,4,8,12,14,16,18,23,New confirmed cases by infection date,Decreasing,0.99
Hamburg,10 (4 -- 20),10,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Decreasing,1
Saarland,0.9 (0.65 -- 1.1),0.9,0.89,0.15,0.65,0.81,0.86,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Rheinland-Pfalz,0.88 (0.71 -- 1.1),0.88,0.88,0.11,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Bremen,0.87 (0.73 -- 0.97),0.87,0.87,0.076,0.73,0.82,0.86,0.89,0.92,0.97,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Schleswig-Holstein,0.84 (0.58 -- 1.2),0.84,0.85,0.18,0.58,0.73,0.8,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Bayern,0.82 (0.67 -- 0.99),0.82,0.82,0.1,0.67,0.76,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Nordrhein-Westfalen,0.81 (0.63 -- 1),0.81,0.82,0.12,0.63,0.74,0.79,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.94
Baden-Württemberg,0.78 (0.59 -- 1.1),0.78,0.8,0.16,0.59,0.7,0.75,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.78 (0.58 -- 0.99),0.78,0.78,0.13,0.58,0.7,0.75,0.81,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Thüringen,0.77 (0.54 -- 1.1),0.77,0.79,0.18,0.54,0.67,0.73,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.91
Sachsen-Anhalt,0.71 (0.5 -- 0.94),0.71,0.72,0.14,0.5,0.63,0.68,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.7 (0.5 -- 0.93),0.7,0.71,0.14,0.5,0.62,0.67,0.73,0.79,0.93,Effective reproduction no.,Decreasing,0.97
Sachsen,0.67 (0.49 -- 0.86),0.67,0.68,0.11,0.49,0.6,0.64,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Berlin,0.63 (0.45 -- 0.85),0.63,0.63,0.13,0.45,0.52,0.59,0.67,0.72,0.85,Effective reproduction no.,Decreasing,1
Brandenburg,0.61 (0.38 -- 0.84),0.61,0.61,0.14,0.38,0.52,0.58,0.64,0.7,0.84,Effective reproduction no.,Decreasing,0.99
Hamburg,0.58 (0.39 -- 0.79),0.58,0.59,0.12,0.39,0.5,0.55,0.61,0.66,0.79,Effective reproduction no.,Decreasing,1
