region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,705 (430 -- 1174),705,740,234,430,582,655,765,860,1174,New confirmed cases by infection date,Likely decreasing,0.93
Bayern,456 (278 -- 698),456,468,130,278,378,425,487,544,698,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,367 (194 -- 628),367,384,135,194,287,337,403,465,628,New confirmed cases by infection date,Decreasing,1
Thüringen,235 (143 -- 340),235,238,60,143,197,221,250,277,340,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,227 (118 -- 390),227,237,85,118,177,209,246,283,390,New confirmed cases by infection date,Decreasing,0.99
Hessen,218 (116 -- 365),218,226,75,116,172,199,236,272,365,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,186 (104 -- 305),186,194,62,104,149,173,203,231,305,New confirmed cases by infection date,Decreasing,0.98
Sachsen,135 (59 -- 259),135,144,62,59,99,121,151,181,259,New confirmed cases by infection date,Decreasing,1
Brandenburg,115 (55 -- 196),115,119,44,55,88,105,125,144,196,New confirmed cases by infection date,Decreasing,0.97
Berlin,96 (38 -- 189),96,103,47,38,67,85,109,130,189,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,89 (58 -- 124),89,90,20,58,75,83,94,103,124,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,84 (38 -- 147),84,88,33,38,63,76,92,109,147,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,78 (42 -- 126),78,80,26,42,62,71,84,96,126,New confirmed cases by infection date,Decreasing,0.99
Saarland,53 (35 -- 76),53,54,12,35,45,50,56,62,76,New confirmed cases by infection date,Decreasing,0.96
Bremen,15 (9 -- 26),15,16,5,9,12,14,17,19,26,New confirmed cases by infection date,Decreasing,0.97
Hamburg,6 (2 -- 12),6,6,3,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Saarland,0.86 (0.73 -- 0.99),0.86,0.86,0.08,0.73,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Thüringen,0.84 (0.67 -- 0.96),0.84,0.83,0.091,0.67,0.78,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Bremen,0.81 (0.66 -- 0.97),0.81,0.81,0.098,0.66,0.76,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.81 (0.68 -- 0.92),0.81,0.81,0.075,0.68,0.76,0.79,0.83,0.86,0.92,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.79 (0.62 -- 0.94),0.79,0.79,0.097,0.62,0.73,0.77,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.79 (0.59 -- 1),0.79,0.8,0.14,0.59,0.71,0.76,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Brandenburg,0.78 (0.55 -- 0.96),0.78,0.77,0.12,0.55,0.7,0.75,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.76 (0.56 -- 0.94),0.76,0.76,0.12,0.56,0.68,0.73,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Hessen,0.71 (0.52 -- 0.88),0.71,0.71,0.11,0.52,0.64,0.69,0.74,0.79,0.88,Effective reproduction no.,Decreasing,1
Niedersachsen,0.69 (0.49 -- 0.89),0.69,0.69,0.12,0.49,0.62,0.66,0.72,0.77,0.89,Effective reproduction no.,Decreasing,0.99
Bayern,0.68 (0.52 -- 0.84),0.68,0.68,0.098,0.52,0.62,0.66,0.7,0.74,0.84,Effective reproduction no.,Decreasing,1
Berlin,0.68 (0.45 -- 0.86),0.68,0.67,0.13,0.45,0.58,0.64,0.71,0.76,0.86,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.67 (0.45 -- 0.84),0.67,0.66,0.12,0.45,0.58,0.64,0.7,0.74,0.84,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.66 (0.47 -- 0.85),0.66,0.66,0.12,0.47,0.58,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Sachsen,0.64 (0.42 -- 0.84),0.64,0.64,0.13,0.42,0.55,0.61,0.67,0.73,0.84,Effective reproduction no.,Decreasing,1
Hamburg,0.44 (0.28 -- 0.61),0.44,0.44,0.1,0.28,0.38,0.42,0.47,0.51,0.61,Effective reproduction no.,Decreasing,1
